Date,Home,Away,Winner (H/A),MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,+/-
"Aug 13, 2020",LAL,SAC,A,48,122,48,98,49.0,15,35,42.9,11,15,73.3,15,32,47,29,17,6,1,18,-14
"Aug 10, 2020",LAL,DEN,H,48,124,44,81,54.3,14,29,48.3,22,32,68.8,14,18,32,28,10,8,4,18,3
"Aug 08, 2020",IND,LAL,H,48,111,42,100,42.0,13,39,33.3,14,19,73.7,15,29,44,20,15,13,6,16,-5
"Aug 06, 2020",HOU,LAL,H,48,97,35,77,45.5,2,19,10.5,25,36,69.4,12,36,48,18,25,11,6,20,-16
"Aug 05, 2020",LAL,OKC,A,48,86,31,88,35.2,5,37,13.5,19,29,65.5,10,36,46,17,11,7,3,24,-19
"Aug 03, 2020",UTA,LAL,A,48,116,41,82,50.0,9,26,34.6,25,31,80.6,4,34,38,23,14,12,3,24,8
"Aug 01, 2020",TOR,LAL,H,48,92,29,82,35.4,10,40,25.0,24,33,72.7,8,32,40,17,18,8,12,25,-15
"Jul 30, 2020",LAL,LAC,H,48,103,32,82,39.0,11,36,30.6,28,37,75.7,11,34,45,21,16,6,3,27,2
"Mar 10, 2020",LAL,BKN,A,48,102,40,87,46.0,15,40,37.5,7,12,58.3,8,38,46,24,15,7,4,22,-2
"Mar 08, 2020",LAC,LAL,A,48,112,39,87,44.8,10,35,28.6,24,28,85.7,9,36,45,22,14,8,7,28,9
"Mar 06, 2020",LAL,MIL,H,48,113,38,91,41.8,6,32,18.8,31,38,81.6,10,42,52,19,16,11,4,27,10
"Mar 03, 2020",LAL,PHI,H,48,120,46,86,53.5,13,33,39.4,15,18,83.3,10,33,43,25,13,9,6,18,13
"Mar 01, 2020",NOP,LAL,A,48,122,50,97,51.5,13,35,37.1,9,10,90.0,6,30,36,23,13,9,10,26,8
"Feb 29, 2020",MEM,LAL,H,48,88,36,87,41.4,9,35,25.7,7,12,58.3,13,32,45,26,16,5,3,13,-17
"Feb 27, 2020",GSW,LAL,A,48,116,45,88,51.1,8,24,33.3,18,27,66.7,8,36,44,24,17,13,5,17,30
"Feb 25, 2020",LAL,NOP,H,48,118,45,102,44.1,13,44,29.5,15,21,71.4,14,37,51,27,16,10,12,20,9
"Feb 23, 2020",LAL,BOS,H,48,114,39,86,45.3,11,34,32.4,25,37,67.6,11,35,46,20,13,9,4,22,2
"Feb 21, 2020",LAL,MEM,H,48,117,41,86,47.7,9,29,31.0,26,40,65.0,12,37,49,25,15,9,14,24,12
"Feb 12, 2020",DEN,LAL,A,53,120,47,93,50.5,12,33,36.4,14,27,51.9,10,39,49,29,12,8,4,22,4
"Feb 10, 2020",LAL,PHX,H,48,125,47,91,51.6,14,37,37.8,17,25,68.0,16,43,59,28,16,8,4,22,25
"Feb 08, 2020",GSW,LAL,A,48,125,43,82,52.4,14,29,48.3,25,34,73.5,12,35,47,29,24,11,2,22,5
"Feb 06, 2020",LAL,HOU,A,48,111,45,91,49.5,9,31,29.0,12,16,75.0,6,32,38,33,16,10,4,18,-10
"Feb 04, 2020",LAL,SAS,H,48,129,50,85,58.8,12,28,42.9,17,25,68.0,12,46,58,28,14,5,4,15,27
"Feb 01, 2020",SAC,LAL,A,48,129,44,86,51.2,19,43,44.2,22,27,81.5,11,35,46,33,15,10,5,22,16
"Jan 31, 2020",LAL,POR,A,48,119,45,96,46.9,11,32,34.4,18,28,64.3,19,43,62,28,19,2,10,21,-8
"Jan 25, 2020",PHI,LAL,H,48,91,35,76,46.1,6,31,19.4,15,23,65.2,6,29,35,23,22,12,1,18,-17
"Jan 23, 2020",BKN,LAL,A,48,128,47,94,50.0,19,38,50.0,15,20,75.0,11,41,52,28,16,9,6,15,15
"Jan 22, 2020",NYK,LAL,A,48,100,36,82,43.9,9,27,33.3,19,28,67.9,11,32,43,18,10,13,8,14,8
"Jan 20, 2020",BOS,LAL,H,48,107,39,89,43.8,7,26,26.9,22,29,75.9,12,24,36,22,15,5,8,23,-32
"Jan 18, 2020",HOU,LAL,A,48,124,45,93,48.4,11,33,33.3,23,32,71.9,15,34,49,25,17,13,9,27,9
"Jan 15, 2020",LAL,ORL,A,48,118,48,97,49.5,15,38,39.5,7,11,63.6,13,35,48,34,16,7,6,20,-1
"Jan 13, 2020",LAL,CLE,H,48,128,48,88,54.5,11,30,36.7,21,28,75.0,11,34,45,33,9,8,3,25,29
"Jan 11, 2020",OKC,LAL,A,48,125,51,99,51.5,15,32,46.9,8,10,80.0,12,42,54,21,12,3,4,17,15
"Jan 10, 2020",DAL,LAL,A,48,129,47,89,52.8,10,24,41.7,25,32,78.1,12,37,49,18,7,6,5,27,15
"Jan 07, 2020",LAL,NYK,H,48,117,41,82,50.0,17,36,47.2,18,21,85.7,6,42,48,27,19,11,11,19,30
"Jan 05, 2020",LAL,DET,H,48,106,42,92,45.7,6,20,30.0,16,23,69.6,11,39,50,23,13,8,20,22,7
"Jan 03, 2020",LAL,NOP,H,48,123,43,86,50.0,14,29,48.3,23,28,82.1,8,39,47,29,14,9,4,14,10
"Jan 01, 2020",LAL,PHX,H,48,117,43,90,47.8,7,28,25.0,24,34,70.6,13,32,45,25,13,9,5,17,10
"Dec 29, 2019",LAL,DAL,H,48,108,38,78,48.7,9,23,39.1,23,28,82.1,6,33,39,28,16,12,7,23,13
"Dec 28, 2019",POR,LAL,A,48,128,47,91,51.6,11,32,34.4,23,28,82.1,11,33,44,32,11,6,7,25,8
"Dec 25, 2019",LAL,LAC,A,48,106,39,96,40.6,12,45,26.7,16,21,76.2,12,30,42,24,13,11,10,23,-5
"Dec 22, 2019",LAL,DEN,A,48,104,39,83,47.0,10,29,34.5,16,22,72.7,18,27,45,18,19,7,9,25,-24
"Dec 19, 2019",MIL,LAL,H,48,104,37,80,46.3,12,35,34.3,18,23,78.3,7,31,38,24,19,4,6,24,-7
"Dec 17, 2019",IND,LAL,H,48,102,43,91,47.3,8,31,25.8,8,17,47.1,14,28,42,28,13,5,6,19,-3
"Dec 15, 2019",ATL,LAL,A,48,101,36,84,42.9,5,31,16.1,24,33,72.7,13,43,56,21,22,14,9,24,5
"Dec 13, 2019",MIA,LAL,A,48,113,43,87,49.4,12,37,32.4,15,23,65.2,14,36,50,26,19,5,9,23,3
"Dec 11, 2019",ORL,LAL,A,48,96,37,87,42.5,12,31,38.7,10,19,52.6,12,37,49,20,14,10,4,17,9
"Dec 08, 2019",LAL,MIN,H,48,142,55,94,58.5,14,31,45.2,18,20,90.0,10,31,41,32,11,9,1,19,17
"Dec 06, 2019",POR,LAL,A,48,136,46,85,54.1,17,36,47.2,27,33,81.8,3,42,45,26,19,10,8,23,23
"Dec 04, 2019",UTA,LAL,A,48,121,46,90,51.1,14,29,48.3,15,25,60.0,8,38,46,27,8,13,12,17,25
"Dec 03, 2019",DEN,LAL,A,48,105,39,84,46.4,7,24,29.2,20,30,66.7,14,42,56,24,16,8,5,23,9
"Dec 01, 2019",LAL,DAL,A,48,100,40,87,46.0,7,27,25.9,13,16,81.3,9,36,45,25,17,9,3,14,-14
"Nov 29, 2019",LAL,WAS,H,48,125,45,87,51.7,14,32,43.8,21,28,75.0,7,40,47,29,19,9,8,20,22
"Nov 27, 2019",NOP,LAL,A,48,114,44,85,51.8,8,24,33.3,18,25,72.0,7,30,37,25,16,9,6,24,4
"Nov 25, 2019",SAS,LAL,A,48,114,44,89,49.4,14,33,42.4,12,18,66.7,10,30,40,28,9,7,6,18,10
"Nov 23, 2019",MEM,LAL,A,48,109,38,84,45.2,13,39,33.3,20,29,69.0,11,29,40,19,16,12,7,14,1
"Nov 22, 2019",OKC,LAL,A,48,130,45,88,51.1,17,31,54.8,23,29,79.3,11,34,45,32,16,7,6,20,3
"Nov 19, 2019",LAL,OKC,H,48,112,43,89,48.3,14,31,45.2,12,19,63.2,14,32,46,29,16,9,8,20,5
"Nov 17, 2019",LAL,ATL,H,48,122,47,89,52.8,15,35,42.9,13,16,81.3,10,32,42,26,17,10,14,19,21
