MATCH UP,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,+/-
"Jan 07, 2022 - ATL @ LAL",L,48,118,43,96,44.8,13,36,36.1,19,27,70.4,13,41,54,29,15,3,0,18,-16
"Jan 05, 2022 - ATL @ SAC",W,48,108,39,86,45.3,8,30,26.7,22,30,73.3,10,38,48,20,10,8,5,14,6
"Jan 03, 2022 - ATL @ POR",L,48,131,48,88,54.5,14,41,34.1,21,24,87.5,9,30,39,31,13,6,1,24,-5
"Dec 31, 2021 - ATL @ CLE",W,48,121,43,97,44.3,16,38,42.1,19,21,90.5,14,30,44,23,2,8,4,23,3
"Dec 29, 2021 - ATL @ CHI",L,48,117,44,92,47.8,11,26,42.3,18,26,69.2,10,27,37,26,11,6,3,17,-14
"Dec 27, 2021 - ATL vs. CHI",L,48,118,40,89,44.9,15,34,44.1,23,26,88.5,11,34,45,22,10,3,5,14,-12
"Dec 25, 2021 - ATL @ NYK",L,48,87,33,87,37.9,13,38,34.2,8,14,57.1,8,38,46,23,12,8,5,12,-14
"Dec 23, 2021 - ATL @ PHI",W,48,98,37,82,45.1,7,24,29.2,17,19,89.5,11,35,46,20,16,5,4,19,2
"Dec 22, 2021 - ATL vs. ORL",L,48,98,32,80,40.0,12,31,38.7,22,29,75.9,13,36,49,21,14,4,8,19,-6
"Dec 17, 2021 - ATL vs. DEN",L,48,115,41,88,46.6,7,24,29.2,26,34,76.5,10,27,37,22,15,6,3,17,-18
"Dec 15, 2021 - ATL @ ORL",W,48,111,42,85,49.4,11,31,35.5,16,16,100,6,34,40,25,13,11,5,16,12
"Dec 13, 2021 - ATL vs. HOU",L,48,126,42,85,49.4,15,39,38.5,27,31,87.1,8,32,40,20,12,9,6,26,-6
"Dec 10, 2021 - ATL vs. BKN",L,48,105,37,94,39.4,11,34,32.4,20,24,83.3,16,33,49,21,15,10,3,19,-8
"Dec 06, 2021 - ATL @ MIN",W,48,121,40,90,44.4,25,49,51.0,16,19,84.2,11,38,49,31,12,5,8,20,11
"Dec 05, 2021 - ATL vs. CHA",L,48,127,48,93,51.6,17,37,45.9,14,18,77.8,10,35,45,29,11,4,3,19,-3
"Dec 03, 2021 - ATL vs. PHI",L,48,96,31,76,40.8,10,28,35.7,24,30,80.0,11,36,47,20,15,5,3,20,-2
"Dec 01, 2021 - ATL @ IND",W,48,114,44,86,51.2,16,33,48.5,10,12,83.3,7,34,41,24,13,4,8,15,3
"Nov 27, 2021 - ATL vs. NYK",L,48,90,33,93,35.5,9,37,24.3,15,20,75.0,13,39,52,18,7,8,6,17,-9
"Nov 26, 2021 - ATL @ MEM",W,48,132,52,89,58.4,13,27,48.1,15,21,71.4,9,40,49,33,12,8,5,15,32
"Nov 24, 2021 - ATL @ SAS",W,48,124,45,88,51.1,12,26,46.2,22,24,91.7,8,36,44,26,11,10,5,11,18
"Nov 22, 2021 - ATL vs. OKC",W,48,113,42,87,48.3,14,34,41.2,15,16,93.8,8,36,44,25,8,6,6,16,12
"Nov 20, 2021 - ATL vs. CHA",W,48,115,43,82,52.4,12,34,35.3,17,21,81.0,8,38,46,24,12,6,6,22,10
"Nov 17, 2021 - ATL vs. BOS",W,48,110,41,81,50.6,13,37,35.1,15,18,83.3,6,34,40,28,14,9,4,17,11
"Nov 15, 2021 - ATL vs. ORL",W,48,129,47,85,55.3,14,30,46.7,21,32,65.6,9,37,46,32,11,10,7,17,18
"Nov 14, 2021 - ATL vs. MIL",W,48,120,47,97,48.5,15,35,42.9,11,13,84.6,15,36,51,21,13,6,1,19,20
"Nov 12, 2021 - ATL @ DEN",L,48,96,38,93,40.9,5,28,17.9,15,21,71.4,14,36,50,20,8,2,5,20,-9
"Nov 09, 2021 - ATL @ UTA",L,48,98,37,85,43.5,18,35,51.4,6,10,60.0,6,26,32,22,13,6,5,18,-12
"Nov 08, 2021 - ATL @ GSW",L,48,113,38,82,46.3,17,43,39.5,20,26,76.9,3,32,35,21,18,6,2,16,-14
"Nov 06, 2021 - ATL @ PHX",L,48,117,42,97,43.3,13,33,39.4,20,23,87.0,14,36,50,18,12,3,1,16,-4
"Nov 04, 2021 - ATL vs. UTA",L,48,98,35,82,42.7,7,28,25.0,21,26,80.8,5,27,32,18,9,11,4,24,-18
"Nov 03, 2021 - ATL @ BKN",L,48,108,41,94,43.6,13,35,37.1,13,15,86.7,12,40,52,23,14,8,4,16,-9
"Nov 01, 2021 - ATL vs. WAS",W,48,118,38,83,45.8,13,34,38.2,29,29,100,13,34,47,24,11,9,5,17,7
"Oct 30, 2021 - ATL @ PHI",L,48,94,36,95,37.9,8,22,36.4,14,19,73.7,20,29,49,24,19,6,1,17,-28
"Oct 28, 2021 - ATL @ WAS",L,48,111,48,88,54.5,6,21,28.6,9,14,64.3,6,37,43,26,13,4,3,16,-11
"Oct 27, 2021 - ATL @ NOP",W,48,102,40,96,41.7,8,30,26.7,14,17,82.4,21,34,55,21,11,4,4,14,3
"Oct 25, 2021 - ATL vs. DET",W,48,122,46,90,51.1,12,32,37.5,18,21,85.7,10,39,49,24,16,11,3,19,18
"Oct 23, 2021 - ATL @ CLE",L,48,95,38,99,38.4,10,34,29.4,9,15,60.0,17,37,54,20,9,5,3,23,-6
"Oct 21, 2021 - ATL vs. DAL",W,48,113,45,94,47.9,15,35,42.9,8,9,88.9,6,49,55,31,13,8,9,16,26
"Apr 10, 2022 - BOS @ MEM",W,48,139,54,99,54.5,18,48,37.5,13,13,100,14,42,56,34,15,5,2,20,29
"Apr 07, 2022 - BOS @ MIL",L,48,121,43,87,49.4,21,50,42.0,14,19,73.7,8,36,44,30,16,8,4,15,-6
"Apr 06, 2022 - BOS @ CHI",W,48,117,43,88,48.9,17,37,45.9,14,22,63.6,8,34,42,29,13,11,6,18,23
"Apr 03, 2022 - BOS vs. WAS",W,48,144,56,91,61.5,23,44,52.3,9,13,69.2,7,32,39,39,8,6,5,20,42
"Apr 01, 2022 - BOS vs. IND",W,48,128,45,83,54.2,12,33,36.4,26,28,92.9,11,29,40,29,16,7,4,19,5
"Mar 30, 2022 - BOS vs. MIA",L,48,98,35,85,41.2,11,37,29.7,17,23,73.9,8,36,44,27,18,9,1,22,-8
"Mar 28, 2022 - BOS @ TOR",L,53,112,39,95,41.1,12,40,30.0,22,28,78.6,16,41,57,23,17,5,7,15,-3
"Mar 27, 2022 - BOS vs. MIN",W,48,134,49,87,56.3,17,39,43.6,19,21,90.5,10,35,45,27,13,7,5,20,22
"Mar 23, 2022 - BOS vs. UTA",W,48,125,50,84,59.5,19,36,52.8,6,7,85.7,8,31,39,37,13,8,10,20,28
"Mar 21, 2022 - BOS @ OKC",W,48,132,44,86,51.2,15,40,37.5,29,34,85.3,6,36,42,22,9,8,7,18,9
"Mar 20, 2022 - BOS @ DEN",W,48,124,47,82,57.3,19,40,47.5,11,11,100,5,33,38,29,9,4,6,18,20
"Mar 18, 2022 - BOS @ SAC",W,48,126,46,82,56.1,22,40,55.0,12,17,70.6,6,37,43,33,13,11,1,23,29
