MATCH UP,W/L,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,+/-
"Mar 25, 2024 - HOU vs. POR",W,115.18,41.82,93.09,44.86,14.18,41.36,34.3,17.36,22.55,75.4,12.0,30.18,42.18,25.0,12.18,8.55,4.27,19.73,-3.45
"Mar 23, 2024 - HOU vs. UTA",W,114.75,41.42,93.08,44.44,14.0,41.17,34.01,17.92,22.75,77.12,12.08,30.33,42.42,24.5,11.92,8.42,4.5,19.42,-1.67
"Mar 21, 2024 - HOU vs. CHI",W,117.23,42.38,93.38,45.31,15.0,41.77,35.63,17.46,22.08,77.78,12.08,30.46,42.54,25.0,11.69,8.31,4.38,19.92,0.62
"Mar 19, 2024 - HOU @ WAS",W,117.93,42.71,93.36,45.68,15.14,42.0,35.79,17.36,21.93,77.94,12.14,30.86,43.0,25.14,12.0,8.21,4.5,20.0,1.29
"Mar 16, 2024 - HOU vs. CLE",W,119.2,43.0,93.2,46.07,15.0,41.8,35.62,18.2,22.87,78.29,12.13,31.13,43.27,25.13,11.67,8.07,4.93,19.67,2.73
"Mar 14, 2024 - HOU vs. WAS",W,119.06,43.25,93.5,46.19,15.0,41.81,35.62,17.56,22.19,77.57,12.06,31.5,43.56,25.31,11.56,8.12,5.06,19.62,3.44
"Mar 12, 2024 - HOU @ SAS",W,120.0,43.71,93.12,46.92,14.82,41.0,36.05,17.76,22.29,78.15,11.82,31.94,43.76,25.24,12.0,8.06,4.82,19.59,4.18
"Mar 10, 2024 - HOU @ SAC",W,119.06,43.33,92.39,46.89,14.56,40.5,35.79,17.83,22.22,78.84,11.61,31.72,43.33,25.0,12.06,8.17,4.83,19.56,4.06
"Mar 08, 2024 - HOU @ POR",W,118.68,43.11,91.95,46.86,14.42,39.89,36.08,18.05,22.47,78.98,11.32,31.95,43.26,24.89,12.05,8.16,4.63,19.47,4.26
"Mar 06, 2024 - HOU vs. LAC",L,118.9,43.2,92.05,46.91,14.4,39.75,36.17,18.1,22.65,78.68,11.45,32.0,43.45,25.3,11.8,8.35,4.9,19.25,4.85
"Mar 05, 2024 - HOU vs. SAS",W,118.76,43.29,92.14,46.96,14.48,39.62,36.5,17.71,22.38,77.74,11.52,31.67,43.19,25.67,11.62,8.24,4.76,19.33,4.33
"Mar 02, 2024 - HOU @ PHX",W,118.55,43.55,92.73,46.95,14.23,39.36,36.05,17.23,21.86,77.1,11.73,31.82,43.55,25.55,11.41,8.55,4.77,19.14,4.73
"Feb 29, 2024 - HOU @ PHX",L,118.52,43.48,92.87,46.81,14.3,39.48,36.14,17.26,22.04,76.75,11.78,32.0,43.78,25.61,11.48,8.74,4.7,19.26,4.91
"Feb 27, 2024 - HOU @ OKC",L,117.96,43.04,93.12,46.25,14.17,39.71,35.65,17.71,22.42,77.32,12.08,32.29,44.38,25.12,11.54,8.71,4.71,19.67,4.5
"Feb 25, 2024 - HOU vs. OKC",L,117.04,42.8,93.2,45.96,13.96,39.68,35.15,17.48,22.24,76.89,12.08,32.36,44.44,25.0,11.68,8.56,4.84,19.52,3.64
"Feb 23, 2024 - HOU vs. PHX",W,116.77,42.62,93.19,45.76,14.04,39.73,35.3,17.5,22.27,76.95,12.12,32.54,44.65,24.73,11.92,8.46,4.92,19.38,3.0
"Feb 22, 2024 - HOU @ NOP",L,116.67,42.41,93.19,45.54,14.07,39.93,35.22,17.78,22.7,76.82,12.3,32.7,45.0,24.74,12.0,8.44,4.93,19.52,3.04
"Feb 14, 2024 - HOU @ MEM",L,116.25,42.18,92.79,45.48,14.11,39.96,35.27,17.79,22.89,76.37,12.29,32.68,44.96,24.82,12.43,8.36,4.93,19.46,2.14
"Feb 12, 2024 - HOU vs. NYK",W,116.14,42.17,93.1,45.33,14.0,39.83,35.11,17.79,23.07,75.96,12.62,32.72,45.34,24.66,12.31,8.38,4.9,19.66,1.79
"Feb 10, 2024 - HOU @ ATL",L,115.77,41.97,92.67,45.32,13.87,39.37,35.22,17.97,23.4,75.75,12.6,32.53,45.13,24.57,12.3,8.5,4.83,19.53,1.8
"Feb 09, 2024 - HOU @ TOR",L,115.68,42.03,92.9,45.28,13.84,39.48,35.06,17.77,23.26,75.34,12.71,32.84,45.55,24.48,12.45,8.42,4.87,19.74,1.45
"Feb 06, 2024 - HOU @ IND",L,115.31,41.91,92.66,45.26,13.88,39.44,35.2,17.62,23.03,75.53,12.69,32.94,45.62,24.41,12.75,8.31,4.81,19.75,1.31
"Feb 04, 2024 - HOU @ MIN",L,115.73,42.15,92.79,45.45,13.82,39.0,35.59,17.61,23.03,75.48,12.91,32.79,45.7,24.45,12.82,8.21,4.76,19.64,1.18
"Feb 02, 2024 - HOU vs. TOR",W,114.97,41.82,92.65,45.15,13.71,38.74,35.52,17.62,23.15,75.22,12.82,32.74,45.56,24.32,12.76,8.26,4.82,19.82,0.53
"Jan 31, 2024 - HOU vs. NOP",L,115.54,42.2,92.66,45.55,13.63,38.51,35.52,17.51,22.97,75.43,12.66,33.0,45.66,24.49,12.83,8.29,4.77,19.83,1.34
"Jan 29, 2024 - HOU vs. LAL",W,115.08,42.0,92.5,45.4,13.61,38.67,35.35,17.47,22.81,75.94,12.44,32.75,45.19,24.33,12.61,8.36,4.69,19.86,1.0
"Jan 27, 2024 - HOU @ BKN",L,115.62,42.27,92.65,45.61,13.57,38.59,35.3,17.51,22.86,75.95,12.49,33.0,45.49,24.65,12.68,8.41,4.62,19.84,1.41
"Jan 26, 2024 - HOU @ CHA",W,115.32,42.13,92.68,45.44,13.47,38.55,35.08,17.58,22.87,76.24,12.55,33.18,45.74,24.53,12.79,8.34,4.58,20.08,1.32
"Jan 24, 2024 - HOU vs. POR",L,115.9,42.33,92.59,45.72,13.46,38.41,35.19,17.77,23.08,76.35,12.51,33.41,45.92,24.77,12.82,8.31,4.72,20.08,2.15
"Jan 21, 2024 - HOU vs. BOS",L,116.28,42.52,92.62,45.91,13.43,38.35,35.14,17.8,23.05,76.6,12.4,33.3,45.7,24.88,12.7,8.3,4.75,20.05,1.95
"Jan 20, 2024 - HOU vs. UTA",W,116.05,42.49,92.66,45.85,13.34,38.27,34.98,17.73,23.02,76.4,12.37,33.41,45.78,24.9,12.76,8.32,4.71,19.98,1.68
"Jan 17, 2024 - HOU @ NYK",L,116.31,42.67,93.24,45.78,13.33,38.29,34.94,17.64,23.0,76.09,12.62,33.4,46.02,24.95,12.62,8.38,4.83,20.02,1.67
"Jan 15, 2024 - HOU @ PHI",L,115.79,42.49,93.02,45.68,13.21,38.09,34.75,17.6,22.91,76.28,12.47,33.37,45.84,24.91,12.56,8.33,4.93,19.98,1.28
"Jan 13, 2024 - HOU @ BOS",L,115.77,42.52,92.91,45.78,13.09,37.84,34.63,17.64,23.11,75.9,12.55,33.3,45.84,24.82,12.57,8.3,5.02,20.05,1.05
"Jan 12, 2024 - HOU @ DET",W,115.71,42.47,93.04,45.66,12.96,37.67,34.38,17.82,23.27,76.14,12.6,33.33,45.93,24.71,12.58,8.33,4.98,20.0,0.31
"Jan 10, 2024 - HOU @ CHI",L,115.63,42.43,92.98,45.66,12.85,37.5,34.22,17.91,23.3,76.39,12.54,33.28,45.83,24.63,12.5,8.33,4.98,19.91,0.35
"Jan 08, 2024 - HOU @ MIA",L,115.7,42.55,93.15,45.7,12.81,37.66,34.01,17.79,23.23,76.04,12.47,33.45,45.91,24.72,12.53,8.34,4.96,19.87,0.23
"Jan 06, 2024 - HOU vs. MIL",W,115.65,42.44,93.04,45.62,12.83,37.73,34.01,17.94,23.33,76.32,12.46,33.38,45.83,24.62,12.52,8.33,4.94,20.1,0.08
"Jan 05, 2024 - HOU vs. MIN",L,115.57,42.31,92.84,45.58,12.84,37.65,34.09,18.12,23.51,76.49,12.35,33.49,45.84,24.57,12.47,8.31,4.88,20.18,0.16
"Jan 03, 2024 - HOU vs. BKN",W,115.16,42.18,92.78,45.46,12.82,37.54,34.16,17.98,23.34,76.42,12.24,33.44,45.68,24.44,12.52,8.28,4.82,20.08,-0.38
"Jan 01, 2024 - HOU vs. DET",W,115.1,42.08,92.45,45.53,12.94,37.57,34.45,18.0,23.41,76.3,12.1,33.63,45.73,24.49,12.59,8.22,4.8,20.06,-0.16
"Dec 29, 2023 - HOU vs. PHI",L,115.5,42.25,92.42,45.73,12.98,37.52,34.61,18.02,23.42,76.36,11.98,33.62,45.6,24.67,12.54,8.27,4.73,20.04,0.29
"Dec 27, 2023 - HOU vs. PHX",L,115.72,42.38,92.4,45.88,13.0,37.38,34.84,17.96,23.38,76.27,12.02,33.51,45.53,24.77,12.62,8.26,4.75,20.11,0.21
"Dec 26, 2023 - HOU vs. IND",L,115.67,42.33,92.46,45.8,13.07,37.44,34.96,17.93,23.35,76.2,11.96,33.33,45.3,24.69,12.57,8.31,4.72,20.13,-0.09
"Dec 23, 2023 - HOU @ NOP",W,115.69,42.42,92.55,45.85,12.93,37.2,34.7,17.93,23.33,76.3,12.02,33.25,45.27,24.58,12.55,8.44,4.67,20.05,-0.2
"Dec 22, 2023 - HOU vs. DAL",W,115.52,42.29,92.36,45.8,12.86,37.05,34.64,18.09,23.54,76.32,12.04,33.21,45.25,24.52,12.54,8.45,4.62,20.05,-0.16
"Dec 20, 2023 - HOU vs. ATL",L,115.63,42.35,92.4,45.84,12.82,37.07,34.54,18.11,23.53,76.43,12.04,33.53,45.56,24.46,12.61,8.42,4.6,20.09,0.3
"Dec 18, 2023 - HOU @ CLE",L,115.83,42.38,92.34,45.9,12.88,37.02,34.75,18.19,23.52,76.83,11.97,33.45,45.41,24.47,12.55,8.34,4.62,20.14,0.17
"Dec 17, 2023 - HOU @ MIL",L,116.07,42.46,92.51,45.91,12.86,36.95,34.78,18.29,23.58,77.04,12.02,33.42,45.44,24.63,12.58,8.36,4.63,20.34,0.08
"Dec 15, 2023 - HOU @ MEM",W,116.12,42.5,92.38,46.02,12.83,36.78,34.88,18.28,23.53,77.18,11.92,33.28,45.2,24.65,12.53,8.35,4.62,20.35,-0.07
"Dec 13, 2023 - HOU vs. MEM",W,115.9,42.33,92.31,45.87,12.8,36.66,34.93,18.44,23.67,77.35,11.97,33.33,45.3,24.54,12.51,8.38,4.7,20.33,0.05
"Dec 11, 2023 - HOU vs. SAS",W,115.92,42.27,92.21,45.86,12.79,36.58,34.97,18.58,23.89,77.28,12.02,33.48,45.5,24.52,12.61,8.34,4.68,20.45,0.26
"Dec 08, 2023 - HOU @ DEN",W,115.56,42.11,92.22,45.67,12.78,36.62,34.9,18.56,23.83,77.4,12.06,33.67,45.73,24.44,12.67,8.32,4.63,20.41,0.43
"Dec 06, 2023 - HOU vs. OKC",W,115.53,42.0,92.06,45.63,12.78,36.66,34.88,18.75,24.11,77.35,12.05,33.7,45.75,24.39,12.62,8.23,4.61,20.41,0.55
"Dec 02, 2023 - HOU @ LAL",L,115.45,41.97,91.92,45.67,12.82,36.6,35.04,18.69,24.08,77.21,12.02,33.85,45.86,24.45,12.75,8.2,4.62,20.34,0.68
"Nov 29, 2023 - HOU @ DEN",L,115.17,41.88,91.88,45.59,12.79,36.52,35.05,18.62,23.98,77.22,12.0,33.98,45.98,24.44,12.82,8.15,4.65,20.38,0.52
"Nov 28, 2023 - HOU @ DAL",L,115.3,41.96,91.79,45.72,12.84,36.58,35.11,18.55,23.91,77.16,11.94,33.88,45.82,24.48,12.76,8.07,4.66,20.37,0.36
"Nov 24, 2023 - HOU vs. DEN",W,115.29,41.96,91.69,45.78,12.76,36.47,35.0,18.62,23.99,77.19,11.91,33.82,45.74,24.6,12.75,7.99,4.68,20.47,0.26
"Nov 22, 2023 - HOU vs. MEM",W,115.14,41.93,91.55,45.82,12.75,36.36,35.09,18.54,23.86,77.33,11.83,33.96,45.78,24.61,12.77,8.0,4.74,20.48,0.54
"Nov 20, 2023 - HOU @ GSW",L,115.09,41.9,91.56,45.79,12.77,36.46,35.06,18.51,23.8,77.44,11.74,34.09,45.83,24.57,12.69,7.97,4.76,20.5,0.81
"Nov 19, 2023 - HOU @ LAL",L,115.1,41.93,91.61,45.8,12.77,36.52,35.01,18.46,23.73,77.46,11.79,34.07,45.86,24.62,12.62,7.94,4.73,20.55,0.73
"Nov 17, 2023 - HOU @ LAC",L,114.94,41.92,91.5,45.84,12.79,36.53,35.05,18.32,23.54,77.5,11.71,33.99,45.69,24.76,12.69,7.93,4.71,20.61,0.71
"Nov 12, 2023 - HOU vs. DEN",W,114.74,41.86,91.45,45.8,12.75,36.45,35.01,18.26,23.49,77.39,11.71,34.0,45.71,24.75,12.75,7.9,4.71,20.71,0.62
"Nov 10, 2023 - HOU vs. NOP",W,114.64,41.8,91.39,45.76,12.72,36.39,34.96,18.32,23.57,77.42,11.72,33.99,45.7,24.69,12.7,7.89,4.7,20.65,0.65
"Nov 08, 2023 - HOU vs. LAL",W,114.49,41.72,91.35,45.69,12.68,36.37,34.87,18.37,23.63,77.44,11.68,33.97,45.65,24.63,12.65,7.91,4.71,20.67,0.68
"Nov 06, 2023 - HOU vs. SAC",W,114.67,41.84,91.37,45.81,12.7,36.33,34.97,18.29,23.57,77.25,11.71,34.09,45.8,24.64,12.66,7.86,4.7,20.7,1.12
"Nov 04, 2023 - HOU vs. SAC",W,114.77,41.86,91.16,45.96,12.73,36.26,35.15,18.32,23.61,77.26,11.62,34.09,45.71,24.69,12.64,7.86,4.69,20.68,1.43
"Nov 01, 2023 - HOU vs. CHA",W,114.67,41.83,91.1,45.96,12.73,36.26,35.16,18.27,23.56,77.16,11.6,34.21,45.81,24.73,12.62,7.81,4.67,20.64,1.64
"Oct 29, 2023 - HOU vs. GSW",L,114.84,41.86,91.01,46.04,12.84,36.27,35.43,18.28,23.56,77.23,11.54,34.16,45.71,24.86,12.67,7.84,4.63,20.66,1.73
"Oct 27, 2023 - HOU @ SAS",L,114.59,41.76,91.0,45.94,12.79,36.23,35.33,18.27,23.5,77.45,11.53,34.14,45.66,24.82,12.6,7.83,4.62,20.65,1.57
"Oct 25, 2023 - HOU @ ORL",L,114.68,41.89,91.11,46.01,12.73,36.17,35.2,18.17,23.46,77.11,11.52,34.11,45.63,24.89,12.67,7.81,4.59,20.72,1.51
