DATE,TEAM,OPP,H/A,W/L,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,+/-
"Dec 29, 2022",BOS,LAC,H,W,117.24,42.2,89.3,47.29,16.17,42.87,37.61,16.67,20.87,79.18,10.11,36.35,46.46,26.83,13.11,6.09,5.28,18.35,6.33
"Dec 27, 2022",BOS,HOU,H,W,117.21,42.23,89.34,47.31,16.06,42.79,37.41,16.68,20.89,79.14,10.13,36.38,46.51,26.72,13.09,6.02,5.32,18.32,6.32
"Dec 25, 2022",BOS,MIL,H,W,117.4,42.25,89.38,47.31,16.15,43.06,37.37,16.75,20.94,79.31,10.1,36.46,46.56,26.83,13.04,6.06,5.31,18.23,6.69
"Dec 23, 2022",BOS,MIN,H,W,117.84,42.41,89.29,47.55,16.2,42.98,37.6,16.82,21.02,79.32,10.0,36.33,46.33,26.88,13.02,6.12,5.22,18.22,6.98
"Dec 21, 2022",BOS,IND,H,L,117.9,42.44,89.5,47.48,16.14,43.04,37.42,16.88,21.12,79.27,10.2,36.26,46.46,26.9,13.0,6.18,5.24,18.18,7.08
"Dec 18, 2022",BOS,ORL,H,L,117.78,42.37,89.73,47.3,16.08,43.0,37.3,16.96,21.2,79.36,10.49,36.27,46.76,26.88,13.08,6.27,5.24,18.0,6.84
"Dec 16, 2022",BOS,ORL,H,L,117.29,42.15,89.71,47.06,16.0,43.08,37.08,16.98,21.19,79.49,10.5,36.4,46.9,26.79,13.15,6.29,5.27,17.98,6.65
"Dec 13, 2022",BOS,LAL,A,W,117.13,42.02,89.6,46.96,15.91,43.13,36.83,17.19,21.43,79.54,10.49,36.25,46.74,26.6,13.17,6.34,5.4,18.04,6.38
"Dec 12, 2022",BOS,LAC,A,L,117.22,42.09,89.87,46.91,15.96,43.22,36.88,17.07,21.33,79.34,10.54,36.28,46.81,26.61,13.19,6.33,5.33,18.11,6.33
"Dec 10, 2022",BOS,GSW,A,L,116.78,41.93,89.62,46.85,15.84,43.15,36.63,17.09,21.42,79.16,10.44,36.18,46.62,26.62,13.22,6.31,5.35,18.09,5.85
"Dec 07, 2022",BOS,PHX,A,W,116.61,41.86,89.57,46.79,15.77,43.09,36.51,17.12,21.5,79.05,10.36,36.12,46.48,26.45,13.16,6.34,5.36,18.02,5.46
"Dec 05, 2022",BOS,TOR,A,W,116.75,41.98,89.77,46.82,15.77,43.12,36.49,17.02,21.35,79.15,10.37,36.23,46.6,26.49,13.16,6.47,5.32,18.05,5.84
"Dec 04, 2022",BOS,BKN,A,W,116.74,42.02,89.78,46.86,15.72,43.0,36.49,16.98,21.34,79.01,10.41,36.22,46.64,26.5,13.12,6.47,5.28,18.12,5.84
"Dec 02, 2022",BOS,MIA,H,L,116.51,41.9,89.63,46.79,15.71,42.92,36.54,17.0,21.32,79.2,10.37,36.29,46.66,26.36,13.19,6.54,5.34,18.14,5.93
"Nov 30, 2022",BOS,MIA,H,W,116.5,41.87,89.58,46.78,15.7,42.95,36.48,17.07,21.43,79.13,10.32,36.37,46.68,26.35,13.3,6.53,5.28,18.13,5.77
"Nov 28, 2022",BOS,CHA,H,W,116.79,41.93,89.48,46.92,15.8,42.98,36.69,17.11,21.46,79.26,10.33,36.26,46.59,26.44,13.38,6.54,5.2,18.13,5.89
"Nov 27, 2022",BOS,WAS,H,W,117.16,42.15,89.53,47.12,15.94,43.13,36.84,16.94,21.23,79.36,10.31,36.16,46.47,26.66,13.42,6.6,5.19,18.13,6.35
"Nov 25, 2022",BOS,SAC,H,W,117.37,42.17,89.38,47.24,15.94,42.98,37.0,17.08,21.3,79.69,10.3,36.03,46.33,26.63,13.43,6.52,5.19,18.21,6.4
"Nov 23, 2022",BOS,DAL,H,W,117.44,42.16,89.28,47.28,15.94,42.89,37.1,17.19,21.39,79.83,10.2,36.0,46.2,26.64,13.38,6.56,5.2,18.3,6.58
"Nov 21, 2022",BOS,CHI,A,L,117.55,42.2,89.2,47.38,15.95,42.75,37.3,17.2,21.38,79.92,10.14,35.94,46.08,26.68,13.35,6.52,5.18,18.35,6.68
"Nov 18, 2022",BOS,NOP,A,W,117.39,42.14,89.17,47.32,16.0,42.86,37.31,17.12,21.32,79.78,10.06,35.89,45.95,26.7,13.38,6.47,5.17,18.35,6.36
"Nov 16, 2022",BOS,ATL,A,W,117.39,42.12,89.1,47.33,16.06,42.91,37.4,17.09,21.25,79.91,10.07,35.88,45.96,26.72,13.43,6.46,5.13,18.27,6.39
"Nov 14, 2022",BOS,OKC,H,W,117.51,42.21,89.09,47.44,16.13,42.96,37.52,16.97,21.09,80.06,10.01,35.99,46.0,26.75,13.46,6.43,5.18,18.29,6.66
"Nov 12, 2022",BOS,DET,A,W,117.64,42.26,89.19,47.44,16.04,42.87,37.37,17.07,21.2,80.1,10.01,35.99,46.0,26.72,13.46,6.55,5.2,18.32,6.62
"Nov 11, 2022",BOS,DEN,H,W,117.63,42.21,89.21,47.38,16.07,42.94,37.37,17.13,21.24,80.2,10.0,35.94,45.94,26.73,13.37,6.54,5.19,18.3,6.66
"Nov 09, 2022",BOS,DET,H,W,117.82,42.32,89.23,47.5,16.07,42.86,37.46,17.1,21.23,80.13,10.0,35.94,45.94,26.77,13.28,6.49,5.18,18.31,6.83
"Nov 07, 2022",BOS,MEM,A,W,117.96,42.39,89.21,47.58,16.1,42.9,37.48,17.08,21.22,80.07,9.97,35.93,45.9,26.83,13.28,6.47,5.17,18.4,6.96
"Nov 05, 2022",BOS,NYK,A,W,117.84,42.33,89.11,47.56,16.04,42.82,37.41,17.14,21.32,80.01,9.93,35.96,45.89,26.82,13.3,6.45,5.18,18.41,6.9
"Nov 04, 2022",BOS,CHI,H,W,118.04,42.39,89.09,47.64,16.19,42.93,37.62,17.07,21.19,80.28,9.91,35.82,45.73,26.86,13.3,6.43,5.14,18.39,7.01
"Nov 02, 2022",BOS,CLE,A,L,118.11,42.37,89.01,47.66,16.09,42.77,37.5,17.27,21.43,80.3,9.87,35.77,45.64,26.83,13.31,6.41,5.16,18.45,6.97
"Oct 30, 2022",BOS,WAS,H,W,118.04,42.32,89.07,47.57,16.03,42.75,37.36,17.38,21.5,80.51,9.84,35.88,45.72,26.82,13.32,6.39,5.21,18.53,6.87
"Oct 28, 2022",BOS,CLE,H,L,117.96,42.23,88.94,47.55,16.09,42.81,37.46,17.4,21.48,80.7,9.77,35.97,45.74,26.84,13.32,6.36,5.21,18.48,7.01
"Oct 24, 2022",BOS,CHI,A,L,118.03,42.23,88.85,47.59,16.05,42.68,37.48,17.51,21.62,80.71,9.71,35.88,45.59,26.86,13.4,6.4,5.17,18.59,6.81
"Oct 22, 2022",BOS,ORL,A,W,117.82,42.16,88.99,47.46,16.08,42.75,37.48,17.42,21.49,80.74,9.76,35.82,45.58,26.85,13.37,6.38,5.19,18.66,6.49
"Oct 21, 2022",BOS,MIA,A,W,117.92,42.16,88.96,47.47,16.11,42.8,37.52,17.49,21.57,80.76,9.72,35.75,45.48,26.81,13.3,6.36,5.2,18.69,6.49
"Oct 18, 2022",BOS,PHI,H,W,117.84,42.15,88.84,47.53,16.09,42.68,37.58,17.46,21.49,80.99,9.75,35.69,45.44,26.69,13.38,6.33,5.27,18.74,6.49
