Date,Home,Away,Winner (H/A),MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,+/-
"Feb 27, 2021",OKC,DEN,A,48,126,49,89,55.1,15,31,48.4,13,16,81.3,6,43,49,30,13,6,3,16,30
"Feb 25, 2021",DEN,WAS,A,48,110,37,85,43.5,15,38,39.5,21,24,87.5,12,32,44,23,18,6,7,20,-2
"Feb 23, 2021",DEN,POR,H,48,111,40,94,42.6,14,36,38.9,17,18,94.4,10,30,40,25,1,8,3,10,5
"Feb 21, 2021",ATL,DEN,H,48,115,43,84,51.2,16,36,44.4,13,16,81.3,3,30,33,25,13,8,3,24,-8
"Feb 19, 2021",CLE,DEN,A,48,120,46,80,57.5,15,31,48.4,13,17,76.5,6,31,37,24,17,9,2,17,17
"Feb 17, 2021",WAS,DEN,H,48,128,48,92,52.2,17,38,44.7,15,18,83.3,10,32,42,23,13,7,7,26,-2
"Feb 16, 2021",BOS,DEN,H,48,99,38,84,45.2,9,34,26.5,14,15,93.3,11,27,38,25,17,12,3,18,-13
"Feb 14, 2021",DEN,LAL,H,48,122,39,85,45.9,19,47,40.4,25,34,73.5,9,38,47,28,10,6,4,24,17
"Feb 12, 2021",DEN,OKC,H,48,97,40,87,46.0,10,40,25.0,7,10,70.0,7,34,41,24,13,6,6,14,2
"Feb 10, 2021",DEN,CLE,H,48,133,51,85,60.0,16,36,44.4,15,21,71.4,4,35,39,31,12,12,9,18,38
"Feb 08, 2021",DEN,MIL,A,48,112,41,94,43.6,15,36,41.7,15,16,93.8,8,30,38,22,9,5,4,15,-13
"Feb 06, 2021",SAC,DEN,H,48,114,45,97,46.4,13,35,37.1,11,14,78.6,13,34,47,30,10,3,9,18,-5
"Feb 04, 2021",LAL,DEN,H,48,93,36,92,39.1,8,28,28.6,13,15,86.7,16,26,42,19,17,9,2,23,-21
"Jan 31, 2021",DEN,UTA,H,48,128,47,87,54.0,18,28,64.3,16,19,84.2,7,32,39,28,8,8,2,27,11
"Jan 29, 2021",SAS,DEN,H,48,109,41,78,52.6,14,31,45.2,13,20,65.0,7,30,37,25,16,8,5,15,-10
"Jan 27, 2021",MIA,DEN,A,48,109,42,92,45.7,14,43,32.6,11,11,100,12,37,49,29,14,14,4,12,27
"Jan 25, 2021",DAL,DEN,A,48,117,40,79,50.6,15,35,42.9,22,28,78.6,14,35,49,25,18,9,4,20,4
"Jan 23, 2021",PHX,DEN,A,58,120,40,97,41.2,15,36,41.7,25,32,78.1,12,53,65,22,18,4,3,20,8
"Jan 22, 2021",PHX,DEN,A,53,130,53,103,51.5,6,26,23.1,18,19,94.7,10,33,43,32,9,12,1,15,4
"Jan 19, 2021",DEN,OKC,H,48,119,46,105,43.8,14,42,33.3,13,14,92.9,18,40,58,29,15,11,3,22,18
"Jan 17, 2021",DEN,UTA,A,48,105,40,100,40.0,14,37,37.8,11,15,73.3,23,29,52,25,10,6,6,23,-4
"Jan 14, 2021",DEN,GSW,H,48,114,41,90,45.6,11,37,29.7,21,27,77.8,10,40,50,29,14,11,5,23,10
"Jan 12, 2021",BKN,DEN,H,48,116,44,88,50.0,18,37,48.6,10,16,62.5,9,23,32,28,13,12,5,18,-6
"Jan 10, 2021",NYK,DEN,A,48,114,45,84,53.6,15,35,42.9,9,12,75.0,8,35,43,23,12,11,4,25,25
"Jan 09, 2021",PHI,DEN,A,48,115,45,90,50.0,12,33,36.4,13,15,86.7,15,30,45,28,17,11,7,12,12
"Jan 07, 2021",DEN,DAL,A,53,117,43,97,44.3,15,44,34.1,16,21,76.2,9,38,47,25,14,8,1,27,-7
"Jan 05, 2021",DEN,MIN,H,48,123,41,79,51.9,8,25,32.0,33,45,73.3,10,32,42,22,16,9,2,27,7
"Jan 03, 2021",MIN,DEN,A,48,124,45,92,48.9,19,45,42.2,15,21,71.4,13,30,43,34,15,6,4,11,15
"Jan 01, 2021",DEN,PHX,A,48,103,39,86,45.3,12,29,41.4,13,16,81.3,8,30,38,28,12,7,1,25,-3
"Dec 29, 2020",SAC,DEN,H,48,115,44,81,54.3,11,28,39.3,16,20,80.0,7,32,39,27,20,7,5,18,-10
"Dec 28, 2020",DEN,HOU,H,48,124,46,87,52.9,14,31,45.2,18,32,56.3,11,41,52,31,16,8,7,18,13
"Dec 25, 2020",DEN,LAC,A,48,108,37,81,45.7,11,36,30.6,23,31,74.2,10,22,32,25,13,7,1,20,-13
"Dec 23, 2020",DEN,SAC,A,53,122,47,98,48.0,8,29,27.6,20,24,83.3,10,36,46,28,15,6,11,25,-2
"May 16, 2021",DET,MIA,A,48,107,40,86,46.5,11,35,31.4,16,22,72.7,7,26,33,26,16,4,4,21,-13
"May 14, 2021",DET,DEN,A,48,91,34,83,41.0,6,37,16.2,17,23,73.9,9,32,41,21,10,6,8,13,-13
"May 11, 2021",DET,MIN,A,48,100,35,75,46.7,10,23,43.5,20,26,76.9,6,40,46,21,28,8,5,23,-19
"May 09, 2021",DET,CHI,A,48,96,36,79,45.6,11,27,40.7,13,22,59.1,5,32,37,22,14,4,4,14,-12
"May 08, 2021",PHI,DET,H,48,104,41,84,48.8,11,34,32.4,11,16,68.8,10,34,44,22,18,5,7,25,-14
"May 06, 2021",DET,MEM,H,48,111,44,83,53.0,11,28,39.3,12,14,85.7,5,34,39,24,12,9,6,18,14
"May 04, 2021",DET,CHA,A,48,99,39,85,45.9,9,32,28.1,12,20,60.0,10,36,46,21,13,3,3,21,-3
"May 03, 2021",DET,ORL,A,48,112,44,93,47.3,11,35,31.4,13,18,72.2,12,30,42,24,11,8,4,19,-7
"May 01, 2021",CHA,DET,H,48,94,35,91,38.5,13,37,35.1,11,17,64.7,12,31,43,27,13,6,7,16,-13
"Apr 29, 2021",DET,DAL,A,48,105,36,71,50.7,10,29,34.5,23,34,67.6,3,36,39,26,18,7,5,23,-10
"Apr 26, 2021",DET,ATL,H,48,100,40,84,47.6,9,26,34.6,11,15,73.3,8,39,47,22,14,9,8,16,14
"Apr 24, 2021",IND,DET,H,48,109,39,96,40.6,10,34,29.4,21,26,80.8,15,47,62,26,18,3,7,25,-6
"Apr 22, 2021",SAS,DET,H,48,91,35,77,45.5,8,22,36.4,13,22,59.1,9,34,43,15,18,2,5,22,-15
"Apr 21, 2021",DAL,DET,H,48,117,40,79,50.6,13,32,40.6,24,31,77.4,7,35,42,30,14,2,2,24,-10
"Apr 19, 2021",DET,CLE,H,48,109,42,86,48.8,10,27,37.0,15,21,71.4,10,34,44,25,17,8,5,22,4
"Apr 17, 2021",WAS,DET,H,48,100,37,84,44.0,9,27,33.3,17,23,73.9,9,36,45,19,18,7,6,20,-21
"Apr 16, 2021",DET,OKC,H,48,110,38,90,42.2,10,35,28.6,24,34,70.6,15,39,54,22,18,13,7,24,6
"Apr 14, 2021",DET,LAC,A,48,98,37,85,43.5,7,24,29.2,17,22,77.3,11,35,46,17,16,5,4,21,-2
"Apr 11, 2021",LAC,DET,H,48,124,46,87,52.9,15,32,46.9,17,19,89.5,12,19,31,33,13,12,4,24,-7
"Apr 10, 2021",POR,DET,H,48,103,37,83,44.6,9,26,34.6,20,28,71.4,9,29,38,25,12,9,6,23,-15
"Apr 08, 2021",SAC,DET,A,48,113,44,84,52.4,8,23,34.8,17,20,85.0,7,36,43,24,16,7,4,24,12
"Apr 06, 2021",DEN,DET,H,48,119,44,81,54.3,15,35,42.9,16,20,80.0,7,23,30,27,13,4,2,12,-15
"Apr 05, 2021",OKC,DET,A,48,132,49,95,51.6,13,28,46.4,21,24,87.5,13,37,50,32,14,10,7,20,24
"Apr 03, 2021",DET,NYK,A,48,81,29,82,35.4,9,28,32.1,14,20,70.0,12,31,43,20,15,4,4,20,-44
"Apr 01, 2021",DET,WAS,H,48,120,45,94,47.9,12,29,41.4,18,22,81.8,10,38,48,31,13,8,5,18,29
"Mar 31, 2021",DET,POR,A,48,101,40,86,46.5,9,27,33.3,12,17,70.6,5,31,36,29,17,7,7,26,-23
"Mar 29, 2021",DET,TOR,H,48,118,38,75,50.7,15,30,50.0,27,34,79.4,9,34,43,26,19,6,6,24,14
"Mar 27, 2021",WAS,DET,H,48,92,33,85,38.8,10,29,34.5,16,19,84.2,7,36,43,19,19,9,5,18,-14
"Mar 26, 2021",DET,BKN,A,48,111,33,73,45.2,11,31,35.5,34,47,72.3,7,29,36,19,11,6,4,30,-2
"Mar 24, 2021",IND,DET,H,48,111,44,83,53.0,11,28,39.3,12,19,63.2,5,36,41,29,15,8,9,18,-5
"Mar 21, 2021",DET,CHI,A,48,86,32,82,39.0,4,25,16.0,18,25,72.0,8,29,37,20,15,11,5,16,-14
"Mar 19, 2021",HOU,DET,A,48,113,37,85,43.5,14,29,48.3,25,28,89.3,12,37,49,28,13,7,4,17,13
"Mar 17, 2021",DET,TOR,H,48,116,38,75,50.7,12,29,41.4,28,32,87.5,13,41,54,23,21,8,5,30,4
"Mar 15, 2021",DET,SAS,A,48,99,39,83,47.0,7,25,28.0,14,25,56.0,8,26,34,22,10,9,5,9,-10
"Mar 13, 2021",BKN,DET,H,48,95,36,89,40.4,8,32,25.0,15,20,75.0,12,34,46,26,13,10,8,16,-5
"Mar 11, 2021",CHA,DET,H,48,102,38,85,44.7,15,46,32.6,11,14,78.6,11,39,50,27,14,6,5,21,-3
"Mar 04, 2021",NYK,DET,H,48,104,39,80,48.8,14,36,38.9,12,15,80.0,6,23,29,23,13,6,2,13,-10
"Mar 03, 2021",TOR,DET,A,48,129,48,91,52.7,20,41,48.8,13,21,61.9,12,37,49,39,14,11,4,28,24
"Feb 28, 2021",DET,NYK,A,48,90,28,72,38.9,9,32,28.1,25,31,80.6,7,33,40,16,16,8,4,15,-19
"Feb 26, 2021",DET,SAC,A,48,107,37,82,45.1,12,33,36.4,21,32,65.6,10,35,45,20,11,6,6,25,-3
"Feb 24, 2021",NOP,DET,H,48,118,47,89,52.8,13,36,36.1,11,16,68.8,9,29,38,31,13,8,6,23,-10
"Feb 23, 2021",ORL,DET,A,48,105,41,88,46.6,10,34,29.4,13,16,81.3,8,41,49,24,15,10,9,19,12
"Feb 21, 2021",ORL,DET,H,48,96,34,91,37.4,11,40,27.5,17,21,81.0,9,40,49,23,11,10,4,21,-9
"Feb 19, 2021",MEM,DET,H,48,95,36,86,41.9,14,45,31.1,9,13,69.2,13,32,45,27,21,8,7,22,-14
"Feb 17, 2021",CHI,DET,H,48,102,37,82,45.1,8,28,28.6,20,24,83.3,6,34,40,15,13,9,2,21,-3
"Feb 14, 2021",DET,NOP,H,48,123,45,84,53.6,17,35,48.6,16,20,80.0,9,28,37,34,14,3,8,23,11
"Feb 12, 2021",BOS,DET,A,48,108,34,79,43.0,15,38,39.5,25,30,83.3,6,38,44,25,13,3,6,20,6
"Feb 11, 2021",DET,IND,A,48,95,38,85,44.7,5,28,17.9,14,19,73.7,15,28,43,21,12,5,5,13,-16
"Feb 09, 2021",DET,BKN,H,48,122,47,84,56.0,13,29,44.8,15,21,71.4,7,30,37,28,13,10,6,16,11
"Feb 06, 2021",LAL,DET,H,58,129,45,94,47.9,16,42,38.1,23,28,82.1,9,26,35,31,23,13,4,31,-6
"Feb 05, 2021",PHX,DET,H,48,92,34,91,37.4,7,36,19.4,17,28,60.7,17,28,45,20,13,8,6,16,-17
"Feb 02, 2021",UTA,DET,H,48,105,39,93,41.9,9,27,33.3,18,20,90.0,12,34,46,18,15,7,5,21,-12
"Jan 30, 2021",GSW,DET,H,48,91,29,77,37.7,9,36,25.0,24,32,75.0,7,31,38,17,16,7,4,14,-27
"Jan 28, 2021",DET,LAL,H,48,107,40,87,46.0,14,36,38.9,13,13,100,5,33,38,27,9,4,2,18,15
"Jan 27, 2021",CLE,DET,H,48,107,37,82,45.1,11,27,40.7,22,29,75.9,13,27,40,29,22,7,5,21,-15
"Jan 25, 2021",DET,PHI,H,48,119,35,70,50.0,17,38,44.7,32,38,84.2,11,36,47,22,19,6,6,20,15
"Jan 23, 2021",DET,PHI,A,48,110,37,86,43.0,14,33,42.4,22,30,73.3,8,35,43,25,16,9,8,28,-4
"Jan 22, 2021",DET,HOU,A,48,102,31,82,37.8,15,32,46.9,25,37,67.6,14,41,55,17,19,5,8,21,-1
"Jan 20, 2021",ATL,DET,H,53,115,44,97,45.4,10,31,32.3,17,19,89.5,7,35,42,22,13,9,3,28,-8
"Jan 18, 2021",MIA,DET,H,48,107,38,82,46.3,13,37,35.1,18,24,75.0,10,22,32,24,18,8,3,23,-6
"Jan 16, 2021",MIA,DET,A,48,120,46,91,50.5,18,46,39.1,10,15,66.7,10,29,39,34,13,9,8,28,20
"Jan 13, 2021",DET,MIL,A,48,101,36,92,39.1,14,35,40.0,15,22,68.2,13,34,47,25,16,8,3,19,-9
"Jan 10, 2021",DET,UTA,A,48,86,29,87,33.3,10,42,23.8,18,21,85.7,11,28,39,21,8,10,7,23,-10
"Jan 08, 2021",DET,PHX,H,53,110,37,90,41.1,11,34,32.4,25,29,86.2,9,37,46,23,17,13,4,14,5
"Jan 06, 2021",MIL,DET,H,48,115,38,97,39.2,13,41,31.7,26,30,86.7,15,32,47,20,9,6,3,20,-15
"Jan 04, 2021",MIL,DET,H,48,115,43,98,43.9,17,40,42.5,12,12,100,6,25,31,27,9,9,5,17,-10
"Jan 03, 2021",DET,BOS,A,48,120,41,86,47.7,16,36,44.4,22,25,88.0,8,25,33,29,10,8,7,16,-2
"Jan 01, 2021",DET,BOS,H,48,96,36,88,40.9,11,34,32.4,13,20,65.0,12,36,48,18,20,9,2,16,3
"Dec 29, 2020",DET,GSW,A,48,106,35,92,38.0,13,35,37.1,23,29,79.3,16,29,45,21,15,8,6,26,-10
"Dec 28, 2020",ATL,DET,H,48,120,43,98,43.9,13,41,31.7,21,24,87.5,17,31,48,24,8,7,4,25,-8
"Dec 26, 2020",DET,CLE,A,58,119,40,98,40.8,16,45,35.6,23,32,71.9,10,47,57,24,24,9,5,20,-9
"Dec 23, 2020",MIN,DET,H,48,101,45,93,48.4,8,35,22.9,3,8,37.5,7,37,44,29,15,5,2,20,-10
"May 16, 2021",GSW,MEM,H,48,113,41,83,49.4,15,39,38.5,16,18,88.9,12,34,46,26,20,9,4,19,12
"May 14, 2021",GSW,NOP,H,48,125,42,87,48.3,17,39,43.6,24,30,80.0,8,38,46,29,12,4,4,21,3
"May 11, 2021",GSW,PHX,H,48,122,47,95,49.5,11,40,27.5,17,20,85.0,12,28,40,33,10,8,1,20,6
"May 10, 2021",GSW,UTA,H,48,119,41,88,46.6,14,42,33.3,23,25,92.0,9,32,41,26,10,8,2,20,3
"May 08, 2021",GSW,OKC,H,48,136,47,81,58.0,27,54,50.0,15,18,83.3,2,44,46,31,19,5,4,19,39
"May 06, 2021",GSW,OKC,H,48,118,42,86,48.8,19,47,40.4,15,18,83.3,7,42,49,36,14,4,1,19,21
"May 04, 2021",NOP,GSW,H,48,103,39,93,41.9,20,53,37.7,5,7,71.4,8,40,48,22,18,7,9,17,-5
"May 03, 2021",NOP,GSW,A,48,123,47,88,53.4,17,44,38.6,12,14,85.7,5,33,38,31,15,9,8,28,15
"May 01, 2021",HOU,GSW,A,48,113,39,84,46.4,18,46,39.1,17,24,70.8,4,46,50,32,17,10,8,18,26
"Apr 29, 2021",MIN,GSW,H,48,114,42,85,49.4,15,38,39.5,15,21,71.4,4,30,34,28,10,10,7,21,-12
"Apr 27, 2021",GSW,DAL,A,48,103,34,84,40.5,16,43,37.2,19,24,79.2,10,33,43,25,18,11,5,18,-30
"Apr 25, 2021",GSW,SAC,H,48,117,46,95,48.4,14,36,38.9,11,15,73.3,17,36,53,30,17,5,3,16,4
"Apr 23, 2021",GSW,DEN,H,48,118,45,84,53.6,15,39,38.5,13,18,72.2,7,45,52,40,15,8,4,15,21
"Apr 21, 2021",WAS,GSW,H,48,114,40,101,39.6,15,45,33.3,19,21,90.5,10,34,44,22,17,15,5,23,-4
"Apr 19, 2021",PHI,GSW,A,48,107,34,76,44.7,14,32,43.8,25,32,78.1,6,39,45,15,16,2,5,19,11
"Apr 17, 2021",BOS,GSW,H,48,114,41,80,51.3,17,40,42.5,15,20,75.0,8,32,40,22,18,6,2,23,-5
"Apr 15, 2021",CLE,GSW,A,48,119,47,92,51.1,17,46,37.0,8,10,80.0,9,38,47,33,16,9,5,24,18
"Apr 14, 2021",OKC,GSW,A,48,147,52,95,54.7,24,47,51.1,19,23,82.6,9,32,41,39,14,12,6,20,38
"Apr 12, 2021",GSW,DEN,H,48,116,39,81,48.1,18,44,40.9,20,22,90.9,4,32,36,23,16,11,3,22,9
"Apr 10, 2021",GSW,HOU,H,48,125,49,91,53.8,14,35,40.0,13,16,81.3,9,36,45,31,16,13,5,19,16
"Apr 09, 2021",GSW,WAS,A,48,107,41,88,46.6,11,36,30.6,14,21,66.7,8,33,41,27,13,15,3,20,-3
"Apr 06, 2021",GSW,MIL,H,48,122,46,96,47.9,15,40,37.5,15,17,88.2,12,30,42,28,11,6,5,18,1
"Apr 04, 2021",ATL,GSW,H,48,111,43,92,46.7,10,40,25.0,15,21,71.4,9,36,45,25,16,12,6,26,-6
"Apr 02, 2021",TOR,GSW,H,48,77,26,79,32.9,11,34,32.4,14,18,77.8,7,31,38,19,21,5,4,18,-53
"Apr 01, 2021",MIA,GSW,H,48,109,36,82,43.9,15,37,40.5,22,25,88.0,12,34,46,23,20,7,3,26,-7
"Mar 29, 2021",GSW,CHI,H,48,116,46,92,50.0,16,38,42.1,8,9,88.9,10,29,39,28,15,9,8,14,14
"Mar 26, 2021",GSW,ATL,A,48,108,39,79,49.4,12,28,42.9,18,26,69.2,5,28,33,29,13,7,4,22,-16
"Mar 25, 2021",SAC,GSW,H,48,119,45,88,51.1,17,32,53.1,12,12,100,7,31,38,24,12,4,0,19,-22
"Mar 23, 2021",GSW,PHI,A,48,98,36,83,43.4,8,25,32.0,18,26,69.2,6,32,38,22,13,5,7,23,-10
"Mar 20, 2021",MEM,GSW,H,48,103,31,90,34.4,13,41,31.7,28,34,82.4,7,39,46,23,12,8,7,25,-8
"Mar 19, 2021",MEM,GSW,A,48,116,44,91,48.4,15,41,36.6,13,18,72.2,8,35,43,31,13,13,6,16,13
"Mar 17, 2021",HOU,GSW,A,48,108,41,90,45.6,16,45,35.6,10,12,83.3,6,42,48,32,13,7,4,26,14
"Mar 15, 2021",GSW,LAL,A,48,97,34,79,43.0,13,37,35.1,16,24,66.7,9,21,30,24,22,9,2,23,-31
"Mar 14, 2021",GSW,UTA,H,48,131,50,89,56.2,16,31,51.6,15,18,83.3,5,35,40,33,14,12,2,26,12
"Mar 11, 2021",LAC,GSW,H,48,104,38,88,43.2,9,36,25.0,19,27,70.4,5,39,44,20,16,6,6,23,-26
"Mar 04, 2021",PHX,GSW,H,48,98,38,88,43.2,12,35,34.3,10,16,62.5,9,31,40,22,17,9,4,11,-22
"Mar 03, 2021",POR,GSW,H,48,106,41,97,42.3,15,42,35.7,9,14,64.3,17,37,54,27,11,8,1,24,-2
"Feb 28, 2021",LAL,GSW,H,48,91,35,86,40.7,8,34,23.5,13,19,68.4,3,32,35,26,20,10,4,25,-26
"Feb 26, 2021",GSW,CHA,H,48,130,48,79,60.8,11,24,45.8,23,25,92.0,4,33,37,38,25,10,3,19,9
"Feb 24, 2021",IND,GSW,A,48,111,39,83,47.0,5,26,19.2,28,31,90.3,8,33,41,27,18,10,4,25,4
"Feb 23, 2021",NYK,GSW,A,48,114,40,89,44.9,13,38,34.2,21,24,87.5,7,34,41,30,10,9,8,18,8
"Feb 20, 2021",CHA,GSW,H,48,100,37,85,43.5,13,39,33.3,13,17,76.5,9,30,39,23,14,10,3,12,-2
"Feb 19, 2021",ORL,GSW,H,48,120,46,97,47.4,19,42,45.2,9,15,60.0,9,36,45,37,13,8,0,19,-4
"Feb 17, 2021",GSW,MIA,H,53,120,43,95,45.3,18,52,34.6,16,21,76.2,9,37,46,32,16,10,1,19,8
"Feb 15, 2021",GSW,CLE,H,48,129,46,88,52.3,17,37,45.9,20,21,95.2,5,34,39,34,14,9,10,23,31
"Feb 13, 2021",GSW,BKN,A,48,117,44,90,48.9,9,34,26.5,20,25,80.0,5,32,37,25,13,6,6,15,-17
"Feb 11, 2021",GSW,ORL,H,48,111,41,88,46.6,20,50,40.0,9,12,75.0,9,37,46,29,17,6,6,20,6
"Feb 09, 2021",SAS,GSW,A,48,114,42,91,46.2,17,40,42.5,13,19,68.4,10,40,50,26,11,8,4,19,23
"Feb 08, 2021",SAS,GSW,H,48,100,38,86,44.2,13,37,35.1,11,15,73.3,6,43,49,29,20,4,6,19,-5
"Feb 06, 2021",DAL,GSW,H,48,132,46,86,53.5,20,45,44.4,20,23,87.0,6,34,40,27,16,11,4,24,-2
"Feb 04, 2021",DAL,GSW,A,48,147,51,89,57.3,22,43,51.2,23,27,85.2,4,41,45,37,10,6,6,19,31
"Feb 02, 2021",GSW,BOS,A,48,107,38,83,45.8,15,37,40.5,16,23,69.6,6,30,36,30,11,9,4,23,-4
"Jan 30, 2021",GSW,DET,H,48,118,47,89,52.8,17,36,47.2,7,10,70.0,8,39,47,34,14,6,5,23,27
"Jan 28, 2021",PHX,GSW,H,48,93,38,99,38.4,11,38,28.9,6,8,75.0,12,36,48,21,13,8,1,19,-21
"Jan 27, 2021",GSW,MIN,H,48,123,45,85,52.9,15,34,44.1,18,23,78.3,11,35,46,32,21,11,5,28,12
"Jan 25, 2021",GSW,MIN,H,48,130,44,89,49.4,14,30,46.7,28,37,75.7,15,31,46,21,15,13,10,19,22
"Jan 23, 2021",UTA,GSW,H,48,108,42,93,45.2,14,39,35.9,10,15,66.7,4,31,35,30,11,6,8,21,-19
"Jan 21, 2021",GSW,NYK,A,48,104,33,86,38.4,9,38,23.7,29,39,74.4,9,37,46,27,10,5,3,26,-15
"Jan 20, 2021",GSW,SAS,H,48,121,46,91,50.5,15,38,39.5,14,20,70.0,10,44,54,31,15,6,2,22,22
"Jan 18, 2021",LAL,GSW,A,48,115,44,87,50.6,12,37,32.4,15,20,75.0,5,27,32,31,13,8,3,27,2
"Jan 14, 2021",DEN,GSW,H,48,104,38,81,46.9,11,29,37.9,17,24,70.8,5,38,43,29,19,9,4,25,-10
"Jan 12, 2021",GSW,IND,A,48,95,34,89,38.2,13,38,34.2,14,22,63.6,10,36,46,25,16,8,8,21,-9
"Jan 10, 2021",GSW,TOR,H,48,106,38,93,40.9,13,46,28.3,17,19,89.5,12,39,51,30,15,2,10,18,1
"Jan 08, 2021",GSW,LAC,H,48,115,40,82,48.8,20,41,48.8,15,18,83.3,9,29,38,25,16,13,3,19,10
"Jan 06, 2021",GSW,LAC,A,48,101,39,86,45.3,8,30,26.7,15,19,78.9,8,27,35,25,13,10,2,21,-7
"Jan 04, 2021",GSW,SAC,H,48,137,51,97,52.6,23,43,53.5,12,14,85.7,3,45,48,41,11,4,6,28,31
"Jan 03, 2021",GSW,POR,H,48,137,49,88,55.7,13,34,38.2,26,34,76.5,11,42,53,23,15,4,7,24,15
"Jan 01, 2021",GSW,POR,A,48,98,31,79,39.2,7,35,20.0,29,33,87.9,3,41,44,19,15,4,9,28,-25
"Dec 29, 2020",DET,GSW,A,48,116,38,76,50.0,14,33,42.4,26,36,72.2,4,36,40,21,19,8,8,28,10
"Dec 27, 2020",CHI,GSW,A,48,129,42,104,40.4,18,47,38.3,27,30,90.0,10,31,41,25,12,17,4,23,1
"Dec 25, 2020",MIL,GSW,H,48,99,34,99,34.3,10,45,22.2,21,25,84.0,10,33,43,14,11,5,6,22,-39
"Dec 22, 2020",BKN,GSW,H,48,99,37,99,37.4,10,33,30.3,15,23,65.2,13,34,47,26,18,6,6,24,-26
"May 16, 2021",ATL,HOU,H,48,95,31,92,33.7,18,63,28.6,15,20,75.0,11,32,43,25,16,8,5,18,-29
"May 14, 2021",HOU,LAC,H,48,122,46,86,53.5,14,37,37.8,16,22,72.7,8,33,41,30,16,4,4,20,7
"May 12, 2021",LAL,HOU,H,48,122,43,85,50.6,18,42,42.9,18,27,66.7,8,33,41,33,15,7,4,23,-2
"May 10, 2021",POR,HOU,H,48,129,42,85,49.4,18,38,47.4,27,28,96.4,7,37,44,30,13,5,2,26,-11
"May 08, 2021",UTA,HOU,H,48,116,43,98,43.9,18,51,35.3,12,17,70.6,9,31,40,25,9,11,3,15,-8
"May 07, 2021",MIL,HOU,H,48,133,48,96,50.0,25,53,47.2,12,18,66.7,7,30,37,36,16,10,5,21,-8
"May 05, 2021",HOU,PHI,A,48,115,42,93,45.2,17,45,37.8,14,18,77.8,12,26,38,28,13,6,5,16,-20
"May 02, 2021",HOU,NYK,A,48,97,34,79,43.0,8,35,22.9,21,32,65.6,14,33,47,19,18,6,5,18,-25
"May 01, 2021",HOU,GSW,A,48,87,32,89,36.0,9,42,21.4,14,22,63.6,10,39,49,20,20,9,3,18,-26
"Apr 29, 2021",HOU,MIL,H,48,143,49,98,50.0,25,46,54.3,20,24,83.3,16,36,52,23,18,6,6,23,7
"Apr 27, 2021",HOU,MIN,A,48,107,42,86,48.8,7,31,22.6,16,22,72.7,8,37,45,24,17,9,4,22,-7
"Apr 24, 2021",DEN,HOU,H,48,116,41,82,50.0,15,40,37.5,19,28,67.9,6,29,35,27,16,10,1,16,-13
"Apr 23, 2021",HOU,LAC,A,48,104,36,89,40.4,13,42,31.0,19,22,86.4,9,38,47,24,14,7,5,19,-5
"Apr 21, 2021",HOU,UTA,A,48,89,35,99,35.4,10,49,20.4,9,17,52.9,12,38,50,17,11,7,5,21,-23
"Apr 19, 2021",MIA,HOU,H,48,91,33,85,38.8,9,38,23.7,16,17,94.1,6,35,41,20,13,8,3,7,-22
"Apr 18, 2021",ORL,HOU,A,48,114,42,82,51.2,16,34,47.1,14,20,70.0,10,33,43,26,19,7,7,21,4
"Apr 16, 2021",HOU,DEN,A,48,99,38,86,44.2,11,35,31.4,12,18,66.7,8,27,35,23,14,7,3,19,-29
"Apr 14, 2021",HOU,IND,A,48,124,48,104,46.2,10,34,29.4,18,22,81.8,16,31,47,22,15,12,6,17,-8
"Apr 12, 2021",PHX,HOU,H,48,120,44,87,50.6,17,42,40.5,15,19,78.9,12,39,51,32,21,9,3,15,-6
"Apr 10, 2021",GSW,HOU,H,48,109,41,88,46.6,13,37,35.1,14,20,70.0,13,32,45,25,18,8,3,17,-16
"Apr 09, 2021",LAC,HOU,H,48,109,39,83,47.0,12,37,32.4,19,27,70.4,12,29,41,28,14,3,6,15,-17
"Apr 07, 2021",HOU,DAL,H,48,102,38,88,43.2,17,44,38.6,9,16,56.3,10,39,49,21,11,7,5,18,9
"Apr 05, 2021",HOU,PHX,A,48,130,43,79,54.4,17,33,51.5,27,33,81.8,5,33,38,28,18,6,3,25,-3
"Apr 04, 2021",HOU,NOP,A,48,115,41,89,46.1,16,40,40.0,17,24,70.8,9,39,48,25,17,3,3,24,-7
"Apr 02, 2021",BOS,HOU,H,48,102,37,86,43.0,12,36,33.3,16,26,61.5,10,30,40,26,14,6,1,11,-16
"Mar 31, 2021",BKN,HOU,H,48,108,39,78,50.0,13,40,32.5,17,24,70.8,6,25,31,22,13,5,8,21,-12
"Mar 29, 2021",HOU,MEM,A,48,110,40,94,42.6,11,42,26.2,19,22,86.4,10,32,42,28,12,9,5,18,-10
"Mar 27, 2021",MIN,HOU,A,48,129,50,92,54.3,18,39,46.2,11,13,84.6,10,31,41,29,12,7,7,24,22
"Mar 26, 2021",MIN,HOU,H,48,101,37,87,42.5,17,44,38.6,10,13,76.9,7,40,47,26,21,5,9,20,-6
"Mar 24, 2021",HOU,CHA,A,48,97,33,86,38.4,16,49,32.7,15,22,68.2,10,29,39,24,7,6,2,19,-25
