DATE,HOME TEAM,AWAY TEAM,Winner (H/A),HOME PTS,HOME FGM,HOME FGA,HOME FG%,HOME 3PM,HOME 3PA,HOME 3P%,HOME FTM,HOME FTA,HOME FT%,HOME OREB,HOME DREB,HOME REB,HOME AST,HOME TOV,HOME STL,HOME BLK,HOME PF,HOME +/-,AWAY PTS,AWAY FGM,AWAY FGA,AWAY FG%,AWAY 3PM,AWAY 3PA,AWAY 3P%,AWAY FTM,AWAY FTA,AWAY FT%,AWAY OREB,AWAY DREB,AWAY REB,AWAY AST,AWAY TOV,AWAY STL,AWAY BLK,AWAY PF,AWAY +/-
"Jan 22, 2022",CLE,OKC,H,108.54,39.49,83.74,47.16,11.46,31.4,36.13,18.11,23.83,76.28,10.26,32.49,42.74,24.83,13.6,6.97,3.91,18.83,-1.43,108.06,39.92,89.19,44.83,12.72,37.42,33.88,15.5,20.83,74.8,10.5,34.83,45.33,24.06,14.69,7.83,4.72,18.17,-8.89
"Jan 19, 2022",CHI,CLE,H,112.1,42.08,86.69,48.56,9.49,27.41,34.56,18.46,22.62,81.16,8.38,33.77,42.15,23.56,12.49,6.49,3.49,18.87,-3.38,108.14,39.36,83.53,47.13,11.31,31.28,35.75,18.11,24.14,75.59,10.39,32.67,43.06,24.75,13.86,6.92,3.97,18.86,-1.19
"Jan 17, 2022",CLE,BKN,H,108.03,39.38,83.35,47.26,11.24,31.16,35.68,18.03,24.08,75.39,10.35,32.57,42.92,24.81,13.89,6.92,3.97,18.76,-1.51,114.31,42.59,89.13,48.02,11.79,31.64,37.19,17.33,22.03,78.2,10.97,32.41,43.38,24.77,13.9,6.95,5.23,20.97,-1.03
"Jan 15, 2022",OKC,CLE,A,106.83,39.52,89.38,44.32,12.53,37.45,33.34,15.25,20.5,74.71,10.57,34.75,45.33,23.55,14.6,7.92,4.47,18.5,-9.35,108.18,39.45,83.29,47.38,11.24,31.18,35.65,18.05,24.0,75.79,10.29,32.55,42.84,24.84,13.95,6.92,3.95,18.63,-1.29
"Jan 14, 2022",SAS,CLE,A,115.65,43.25,91.8,47.12,11.6,33.25,34.71,17.55,22.62,78.33,10.93,33.85,44.77,28.07,12.38,7.3,4.7,18.12,0.88,108.15,39.46,83.38,47.35,11.18,31.28,35.39,18.05,24.03,75.69,10.31,32.38,42.69,24.92,13.82,6.9,3.95,18.49,-1.13
"Jan 12, 2022",UTA,CLE,A,112.03,39.9,85.72,46.62,14.0,39.73,35.24,18.23,23.93,76.34,11.3,34.95,46.25,22.6,13.53,7.38,4.88,18.68,4.47,108.3,39.62,83.67,47.37,11.1,31.0,35.51,17.95,24.02,75.26,10.35,32.42,42.77,24.9,13.7,6.9,3.92,18.35,-0.97
"Jan 10, 2022",SAC,CLE,A,111.82,40.85,86.82,47.17,11.13,32.46,34.55,19.0,24.49,77.52,8.56,32.82,41.38,24.95,13.92,7.33,4.36,18.54,-6.38,108.37,39.71,83.61,47.51,11.1,30.98,35.54,17.85,23.85,75.43,10.27,32.68,42.95,24.98,13.73,6.88,3.9,18.32,-0.46
"Jan 09, 2022",GSW,CLE,H,112.09,40.72,86.74,46.97,14.42,39.16,37.01,16.23,20.65,79.19,9.58,35.3,44.88,26.35,14.02,8.0,4.07,21.6,2.51,108.38,39.79,83.69,47.56,11.07,31.05,35.39,17.74,23.64,75.7,10.36,32.71,43.07,25.07,13.81,6.86,4.0,18.31,-0.43
"Jan 07, 2022",POR,CLE,A,104.02,38.2,87.16,43.92,12.07,35.84,33.32,15.55,21.05,73.74,10.59,31.57,42.16,23.23,15.3,8.41,4.3,22.14,-12.68,107.77,39.6,83.49,47.45,10.98,30.88,35.25,17.58,23.51,75.36,10.3,32.74,43.05,24.98,13.93,6.91,3.98,18.12,-0.74
"Jan 04, 2022",CLE,MEM,A,107.91,39.59,83.41,47.48,11.11,31.07,35.44,17.61,23.64,75.13,10.25,32.8,43.05,24.91,13.82,6.91,3.95,18.05,-0.43,119.56,45.02,95.98,47.05,11.51,31.98,35.71,18.0,25.0,72.52,14.86,35.6,50.47,26.98,13.02,9.3,7.02,20.3,7.95
"Jan 02, 2022",CLE,IND,H,107.87,39.6,83.6,47.39,11.09,31.13,35.3,17.58,23.58,75.16,10.33,32.84,43.18,24.98,13.8,6.8,4.0,17.96,-0.51,114.58,42.31,90.29,46.95,12.62,35.2,35.94,17.33,22.76,76.84,11.71,31.0,42.71,26.67,14.67,7.07,5.27,20.82,-6.51
"Dec 31, 2021",CLE,ATL,A,107.87,39.63,83.7,47.37,10.98,31.02,35.04,17.63,23.67,75.08,10.37,32.91,43.28,25.0,13.74,6.78,4.0,17.8,-0.41,116.4,42.02,88.02,47.93,13.26,35.85,36.83,19.11,23.4,81.9,9.66,33.23,42.89,25.34,11.64,7.51,4.06,19.4,2.66
"Dec 30, 2021",WAS,CLE,H,110.47,41.06,86.19,47.61,10.77,30.38,35.41,17.57,21.98,79.62,8.89,33.38,42.28,25.89,12.98,6.38,4.91,18.62,-4.13,108.09,39.81,83.7,47.58,10.91,30.89,34.97,17.55,23.68,74.72,10.32,33.02,43.34,25.04,13.64,6.66,4.09,17.81,-0.47
"Dec 28, 2021",NOP,CLE,H,112.45,41.28,87.49,47.32,10.23,31.53,32.57,19.66,25.06,78.33,11.94,32.21,44.15,25.26,13.45,9.0,3.94,19.87,1.55,107.77,39.71,83.69,47.47,10.85,30.83,34.84,17.5,23.67,74.52,10.27,33.08,43.35,24.94,13.62,6.6,4.06,17.79,-0.81
"Dec 26, 2021",CLE,TOR,H,107.69,39.65,83.78,47.36,10.92,31.04,34.82,17.47,23.57,74.72,10.29,33.04,43.33,24.98,13.51,6.59,4.04,17.82,-0.88,111.27,40.96,91.35,44.94,12.15,34.38,35.31,17.19,22.71,76.18,13.6,32.27,45.87,22.31,12.27,8.87,4.52,19.63,3.83
"Dec 22, 2021",BOS,CLE,H,113.92,41.6,86.76,48.07,13.9,37.82,36.52,16.82,20.5,82.41,10.52,35.8,46.32,26.24,13.4,7.0,6.18,18.2,11.14,108.42,39.98,84.22,47.46,11.14,31.46,34.97,17.32,23.34,74.89,10.34,33.16,43.5,25.26,13.54,6.7,4.06,17.8,0.04
"Dec 18, 2021",MIL,CLE,A,118.98,42.8,89.58,47.79,14.0,37.76,36.91,19.38,24.58,78.72,9.96,36.52,46.48,24.78,12.78,7.46,3.7,18.82,3.74,108.27,39.9,84.37,47.3,11.1,31.59,34.75,17.37,23.35,75.05,10.43,33.25,43.69,25.1,13.59,6.73,4.04,17.75,-0.16
"Dec 15, 2021",CLE,HOU,H,108.48,40.0,84.48,47.35,11.19,31.85,34.77,17.29,23.17,75.4,10.4,33.33,43.73,25.31,13.62,6.81,4.02,17.65,0.4,111.54,40.0,86.76,46.26,13.8,39.11,35.16,17.74,24.65,71.96,9.54,31.37,40.91,23.83,15.96,7.3,4.48,20.63,-9.37
"Dec 13, 2021",CLE,MIA,H,108.77,40.09,84.4,47.52,11.32,32.0,34.96,17.26,23.19,75.23,10.38,33.36,43.74,25.32,13.68,6.79,4.04,17.79,1.06,111.52,39.7,84.57,47.1,14.07,36.15,38.86,18.04,22.22,81.84,9.65,33.87,43.52,25.61,14.41,7.39,3.31,20.52,5.17
"Dec 11, 2021",CLE,SAC,H,108.7,40.02,84.33,47.46,11.41,32.07,35.14,17.26,23.09,75.59,10.33,33.37,43.7,25.3,13.69,6.78,3.98,17.76,1.24,109.85,40.18,86.73,46.46,11.31,32.07,35.53,18.18,23.45,77.47,8.89,32.95,41.84,24.38,14.09,7.05,4.33,18.42,-6.78
"Dec 10, 2021",MIN,CLE,A,119.73,42.73,90.29,47.38,15.09,40.88,37.14,19.18,24.55,78.05,10.3,33.29,43.59,26.91,13.68,8.79,5.48,21.41,4.57,108.85,40.04,84.4,47.45,11.42,32.05,35.2,17.36,23.18,75.71,10.27,33.49,43.76,25.33,13.69,6.89,4.02,17.87,1.47
"Dec 08, 2021",CLE,CHI,H,109.11,40.14,84.41,47.57,11.45,32.07,35.28,17.38,23.16,75.82,10.2,33.62,43.82,25.48,13.75,6.91,4.07,17.96,1.75,112.88,42.16,86.8,48.59,10.57,28.54,36.87,17.98,22.2,80.45,8.48,33.29,41.77,24.14,12.59,6.79,3.8,18.88,-2.27
"Dec 06, 2021",MIL,CLE,H,117.67,42.53,89.61,47.48,13.89,37.84,36.65,18.72,23.79,78.6,10.19,35.95,46.14,24.28,13.0,7.79,3.74,18.47,2.98,109.21,40.21,84.33,47.7,11.47,32.0,35.47,17.32,23.04,76.02,10.11,33.68,43.79,25.53,13.79,6.96,4.14,18.04,2.12
"Dec 05, 2021",CLE,UTA,A,109.12,40.12,84.43,47.54,11.53,32.24,35.42,17.34,22.98,76.35,10.05,33.66,43.71,25.55,13.72,6.98,4.14,18.02,1.95,113.47,40.51,86.37,46.95,14.12,39.56,35.64,18.34,24.08,76.27,11.07,35.27,46.34,22.44,13.56,7.08,4.69,18.73,4.81
"Dec 03, 2021",WAS,CLE,A,109.66,40.93,86.05,47.56,10.56,30.1,35.0,17.24,21.98,78.01,8.93,33.07,42.0,25.53,12.76,6.42,4.78,18.97,-4.61,109.1,40.15,84.54,47.52,11.58,32.34,35.45,17.22,22.81,76.36,10.14,33.59,43.73,25.46,13.73,7.07,4.15,17.85,1.9
"Dec 01, 2021",MIA,CLE,A,110.87,39.67,84.38,47.16,14.22,36.35,38.93,17.32,21.4,81.37,9.58,33.65,43.23,25.95,14.62,7.32,3.53,20.42,4.58,109.22,40.18,84.62,47.52,11.6,32.3,35.58,17.25,22.85,76.35,10.22,33.68,43.9,25.53,13.77,6.98,4.17,17.87,2.12
"Nov 29, 2021",DAL,CLE,A,109.17,39.48,84.19,46.97,13.19,37.05,35.7,17.03,21.78,78.91,9.1,33.7,42.79,23.67,12.73,6.48,3.84,19.84,5.03,109.25,40.13,84.34,47.63,11.67,32.28,35.84,17.31,22.85,76.6,10.15,33.79,43.93,25.56,13.89,7.0,4.33,17.82,2.51
"Nov 27, 2021",CLE,ORL,H,109.32,40.21,84.27,47.77,11.65,32.06,36.11,17.26,22.77,76.62,10.06,33.94,44.0,25.61,13.98,6.94,4.32,17.89,2.76,105.77,38.92,88.23,44.17,12.03,36.2,33.16,15.9,19.87,80.12,8.77,35.41,44.18,24.48,14.21,6.8,4.38,19.52,-6.92
"Nov 24, 2021",CLE,PHX,A,109.25,40.22,84.37,47.73,11.68,32.17,36.11,17.13,22.6,76.59,10.06,34.05,44.11,25.65,13.97,6.87,4.4,17.89,2.92,115.55,43.95,90.39,48.76,11.7,32.06,36.65,15.94,19.94,79.52,9.94,34.98,44.92,27.55,12.73,8.48,4.38,20.06,7.66
"Nov 22, 2021",CLE,BKN,A,109.34,40.27,84.56,47.68,11.69,32.28,36.02,17.12,22.64,76.46,10.11,34.0,44.11,25.59,13.91,6.88,4.33,17.97,2.8,114.05,42.69,89.36,47.99,10.98,30.81,35.51,17.69,22.02,79.98,11.03,33.41,44.44,25.3,14.0,7.17,5.48,20.73,-0.08
"Nov 18, 2021",CLE,GSW,A,109.38,40.2,84.69,47.54,11.72,32.46,35.96,17.26,22.74,76.66,10.17,34.08,44.25,25.57,13.92,6.86,4.34,17.94,2.68,110.22,40.25,86.04,46.8,14.19,38.76,36.67,15.52,20.3,77.02,9.75,35.27,45.01,26.54,14.67,8.43,4.46,21.4,3.72
"Nov 17, 2021",BKN,CLE,H,114.11,42.7,89.47,47.94,10.97,30.91,35.37,17.74,22.0,80.3,11.03,33.35,44.38,25.3,13.89,7.14,5.61,20.74,0.03,109.08,40.11,84.62,47.47,11.73,32.56,35.88,17.14,22.64,76.35,10.21,34.0,44.21,25.52,14.02,6.85,4.32,17.83,2.41
"Nov 15, 2021",CLE,BOS,A,108.93,40.03,84.69,47.34,11.72,32.73,35.72,17.15,22.61,76.49,10.24,34.06,44.3,25.43,14.01,6.88,4.27,17.82,2.22,112.69,40.97,86.82,47.29,13.51,37.31,35.94,17.24,21.01,82.23,10.56,35.51,46.07,25.31,13.43,7.03,5.74,18.5,8.56
"Nov 13, 2021",CLE,BOS,H,108.68,39.91,84.66,47.22,11.78,32.84,35.78,17.07,22.51,76.47,10.19,34.07,44.26,25.32,14.01,6.87,4.25,17.82,2.1,112.48,40.9,86.7,47.27,13.46,37.19,35.92,17.22,21.0,82.2,10.49,35.58,46.07,25.28,13.43,7.03,5.74,18.46,8.52
"Nov 12, 2021",CLE,DET,H,108.42,39.78,84.61,47.09,11.75,32.91,35.64,17.1,22.51,76.61,10.17,34.01,44.19,25.2,13.97,6.91,4.25,17.84,2.1,106.37,38.69,88.75,43.7,11.42,34.35,33.39,17.56,22.3,78.68,10.9,32.13,43.03,23.92,13.92,7.49,4.75,22.42,-7.18
"Nov 10, 2021",CLE,WAS,A,108.27,39.77,84.57,47.09,11.79,33.03,35.62,16.94,22.31,76.47,10.14,33.99,44.13,25.23,14.07,6.99,4.27,17.74,2.36,108.55,40.59,85.72,47.39,10.46,30.45,34.42,16.9,21.66,77.7,9.0,33.38,42.38,25.35,12.97,6.25,4.82,18.93,-4.56
"Nov 07, 2021",NYK,CLE,A,105.62,37.26,85.82,43.43,13.08,36.81,35.55,18.01,24.31,74.02,11.6,34.62,46.22,21.81,13.22,6.85,4.69,20.65,-0.4,108.07,39.7,84.45,47.08,11.75,33.0,35.53,16.92,22.3,76.4,10.08,33.99,44.07,25.17,14.08,6.99,4.27,17.75,2.28
"Nov 05, 2021",TOR,CLE,A,110.01,40.72,91.11,44.76,12.07,34.53,34.92,16.5,21.76,76.28,13.22,31.82,45.04,22.36,12.33,8.72,4.67,19.65,1.99,108.32,39.83,84.53,47.18,11.85,33.03,35.79,16.81,22.14,76.47,10.1,34.03,44.12,25.25,14.12,7.0,4.24,17.75,2.49
"Nov 03, 2021",CLE,POR,H,108.23,39.81,84.51,47.16,11.82,32.99,35.75,16.79,22.1,76.58,10.11,33.95,44.05,25.21,14.18,6.96,4.22,17.68,2.47,105.72,38.24,86.74,44.18,12.51,36.39,34.06,16.72,21.91,75.96,10.31,31.97,42.28,22.95,14.47,8.01,4.42,21.38,-9.97
"Nov 01, 2021",CHA,CLE,A,115.09,42.69,91.07,47.07,13.86,38.45,36.05,15.85,21.35,74.36,10.68,33.86,44.54,28.15,13.26,8.55,4.82,19.97,0.22,108.22,39.8,84.36,47.24,11.86,32.95,35.95,16.76,22.04,76.6,10.04,34.0,44.04,25.26,14.24,6.92,4.19,17.64,2.47
"Oct 30, 2021",PHX,CLE,H,115.45,43.88,90.26,48.74,11.77,32.09,36.84,15.92,19.79,80.2,9.79,35.35,45.14,27.44,12.86,8.58,4.47,20.05,8.31,108.28,39.79,84.44,47.19,11.83,32.88,35.9,16.88,22.25,76.49,10.13,33.97,44.11,25.2,14.27,6.99,4.23,17.59,2.48
"Oct 29, 2021",LAL,CLE,H,111.83,41.43,88.59,46.76,11.91,34.58,34.32,17.05,23.26,73.48,9.55,34.43,43.99,23.95,14.32,7.59,5.11,20.08,-3.21,108.07,39.74,84.53,47.09,11.86,33.03,35.84,16.74,22.05,76.61,10.13,34.01,44.14,25.14,14.33,7.0,4.21,17.63,2.33
"Oct 27, 2021",LAC,CLE,A,108.56,40.06,87.12,46.05,12.78,33.83,37.64,15.65,19.69,79.24,9.12,35.05,44.17,23.92,13.86,7.15,5.03,18.4,-0.09,107.97,39.7,84.56,47.03,11.86,33.04,35.84,16.71,22.05,76.5,10.21,33.83,44.04,25.18,14.34,7.04,4.17,17.57,2.14
"Oct 25, 2021",DEN,CLE,A,113.22,41.68,86.38,48.38,12.71,35.91,35.26,17.14,21.47,80.32,9.2,34.89,44.09,27.94,14.27,7.13,3.78,19.95,2.32,107.77,39.62,84.51,46.94,11.74,32.87,35.57,16.79,22.12,76.61,10.26,33.95,44.21,25.01,14.42,7.06,4.15,17.53,2.28
"Oct 23, 2021",CLE,ATL,H,107.66,39.59,84.48,46.94,11.68,32.77,35.47,16.78,22.09,76.65,10.27,34.0,44.27,25.03,14.44,7.08,4.16,17.53,2.41,114.19,41.48,88.1,47.21,12.89,34.4,37.2,18.35,22.56,81.34,10.0,33.71,43.71,24.57,11.88,7.17,4.2,18.69,1.35
"Oct 22, 2021",CLE,CHA,A,107.58,39.56,84.54,46.87,11.62,32.71,35.34,16.82,22.15,76.62,10.29,34.1,44.39,25.0,14.39,7.06,4.19,17.51,2.45,115.14,42.67,91.24,46.97,13.96,38.34,36.4,15.82,21.36,74.22,10.81,33.73,44.54,28.01,13.26,8.56,4.95,19.9,0.3
"Oct 20, 2021",MEM,CLE,H,115.41,43.43,94.31,46.13,11.49,32.67,35.18,17.05,23.28,73.53,14.15,34.98,49.12,25.96,13.21,9.78,6.48,19.81,5.62,107.63,39.6,84.53,46.92,11.59,32.69,35.26,16.83,22.12,76.73,10.25,34.04,44.28,25.01,14.44,7.09,4.17,17.48,2.28
"Apr 08, 2022",DAL,POR,H,130.0,46.0,85.0,54.1,20.0,36.0,55.6,18.0,23.0,78.3,10.0,33.0,43.0,34.0,16.0,5.0,3.0,16.0,10.0,80.0,31.0,83.0,37.3,9.0,34.0,26.5,9.0,12.0,75.0,5.0,27.0,32.0,21.0,16.0,11.0,8.0,27.0,-31.0
"Apr 06, 2022",DET,DAL,A,103.5,36.5,86.5,42.35,10.5,41.0,26.6,20.0,26.0,78.4,12.0,30.5,42.5,26.5,17.0,5.0,4.5,19.0,-21.0,129.0,44.0,82.0,53.65,20.0,40.5,50.0,21.0,27.0,77.85,9.5,37.5,47.0,29.5,15.5,7.0,4.0,17.5,30.0
"Apr 03, 2022",MIL,DAL,A,125.0,46.0,93.25,49.3,12.25,35.0,35.2,20.75,25.25,82.12,10.0,36.75,46.75,28.75,11.25,8.75,4.0,18.0,9.75,129.67,44.33,81.33,54.53,18.33,38.0,48.5,22.67,29.33,77.4,9.0,36.0,45.0,29.0,13.67,7.33,3.0,19.67,26.0
"Apr 01, 2022",WAS,DAL,H,107.4,42.6,86.4,49.18,9.6,27.4,35.38,12.6,17.6,71.96,8.2,33.4,41.6,26.2,13.8,5.8,3.6,18.2,-15.4,126.75,43.0,80.0,53.73,17.75,38.0,46.9,23.0,28.75,80.28,7.25,36.0,43.25,28.75,13.75,7.25,3.0,19.75,21.0
"Mar 30, 2022",CLE,DAL,A,114.83,41.83,85.17,49.07,13.33,33.0,39.48,17.83,23.83,74.5,9.67,33.17,42.83,25.33,11.83,6.17,4.0,21.5,-1.33,122.0,41.2,79.6,51.7,16.4,38.0,43.3,23.2,28.2,82.68,6.8,35.0,41.8,25.8,13.6,6.4,3.0,19.0,10.4
"Mar 29, 2022",DAL,LAL,H,121.67,42.0,81.0,51.8,16.33,38.67,42.43,21.33,26.0,82.23,7.17,34.0,41.17,26.17,13.33,6.33,3.5,18.67,10.0,118.0,41.43,86.0,48.14,9.57,29.57,32.0,25.57,33.43,75.13,8.14,35.14,43.29,22.57,14.14,6.57,3.71,19.71,-4.29
"Mar 27, 2022",DAL,UTA,H,122.57,42.43,81.86,51.79,16.86,39.71,42.59,20.86,25.57,81.67,7.71,34.14,41.86,26.29,12.57,6.14,3.14,18.0,11.14,116.86,41.14,86.71,47.69,12.71,38.43,33.23,21.86,31.57,68.94,12.86,36.57,49.43,23.14,13.43,7.29,5.29,18.43,10.0
"Mar 25, 2022",MIN,DAL,H,121.43,43.43,89.43,48.77,15.14,39.29,38.54,19.43,24.86,76.66,9.43,28.43,37.86,27.43,14.43,9.43,5.14,22.57,-6.86,121.5,42.12,81.25,51.8,16.88,39.0,43.51,20.38,25.38,80.31,8.0,34.25,42.25,25.62,12.25,5.75,3.0,17.38,11.5
"Mar 23, 2022",DAL,HOU,H,118.56,41.33,82.22,50.37,16.11,39.44,41.27,19.78,24.67,80.16,8.22,34.33,42.56,25.11,12.11,5.56,3.22,17.56,7.89,117.89,42.33,89.33,47.73,15.33,41.56,36.87,17.89,24.22,73.76,10.67,30.89,41.56,25.56,15.56,7.89,5.33,22.33,-1.44
"Mar 21, 2022",DAL,MIN,H,117.7,41.4,82.6,50.21,15.3,38.8,39.56,19.6,24.4,80.32,8.2,34.3,42.5,25.0,12.2,5.9,3.0,18.2,9.0,120.22,43.22,89.44,48.53,14.44,38.89,37.16,19.33,24.44,78.02,9.67,29.78,39.44,27.22,13.56,8.33,4.78,22.22,-4.0
"Mar 19, 2022",CHA,DAL,H,116.91,44.82,88.73,50.62,13.91,36.45,38.69,13.36,17.64,76.39,10.09,32.0,42.09,31.73,13.82,7.73,4.73,19.27,0.91,117.0,41.27,82.64,50.03,15.18,39.45,38.73,19.27,24.09,79.95,8.09,34.82,42.91,25.18,12.18,5.82,3.0,18.45,8.36
"Mar 18, 2022",PHI,DAL,H,116.54,41.54,84.31,49.05,13.15,33.69,37.68,20.31,24.92,81.18,8.77,34.15,42.92,27.0,13.08,8.62,5.08,18.85,5.77,116.25,41.08,83.17,49.51,15.08,39.33,38.57,19.0,23.75,79.95,8.42,34.58,43.0,24.58,12.42,5.67,3.08,19.08,5.92
"Mar 16, 2022",BKN,DAL,A,118.83,43.25,87.58,49.81,12.25,31.75,38.6,20.08,23.92,83.13,10.33,35.08,45.42,25.92,15.67,7.58,6.58,21.75,4.17,115.08,40.77,82.92,49.26,14.85,38.77,38.48,18.69,23.54,79.29,8.62,34.15,42.77,24.31,12.38,5.54,3.08,18.92,4.69
"Mar 13, 2022",BOS,DAL,A,123.85,45.31,86.92,52.16,17.0,40.31,42.13,16.23,19.85,82.34,8.85,35.92,44.77,29.38,13.08,7.15,4.77,18.69,16.31,114.93,40.79,82.93,49.27,14.64,38.43,38.26,18.71,23.21,80.77,8.64,33.71,42.36,24.07,12.29,5.5,3.0,18.79,4.5
"Mar 11, 2022",HOU,DAL,A,113.33,40.87,86.53,47.44,14.13,37.93,36.92,17.47,23.93,72.83,9.47,32.0,41.47,25.13,15.93,7.4,5.27,21.2,-5.53,113.6,40.27,82.33,48.96,14.67,38.33,38.41,18.4,22.93,80.3,8.33,34.0,42.33,23.8,12.67,5.6,3.13,18.6,4.4
"Mar 09, 2022",DAL,NYK,A,113.56,40.25,82.69,48.74,14.44,38.19,37.92,18.62,23.25,80.19,8.56,34.06,42.62,23.56,12.75,5.62,3.44,18.75,4.94,109.25,37.56,85.25,44.07,14.12,38.0,37.3,20.0,27.06,75.08,11.69,33.56,45.25,23.88,12.19,7.56,4.75,20.12,3.56
"Mar 07, 2022",DAL,UTA,H,111.41,39.47,82.88,47.72,13.94,38.53,36.49,18.53,23.35,79.48,8.76,33.53,42.29,22.82,12.47,5.47,3.47,19.06,2.88,113.67,40.33,86.5,46.79,14.17,40.5,34.9,18.83,25.67,73.47,11.78,35.33,47.11,22.22,12.83,7.17,5.11,18.89,6.22
"Mar 05, 2022",DAL,SAC,H,111.39,39.44,83.17,47.53,14.11,38.94,36.52,18.39,23.17,79.51,8.78,33.56,42.33,22.61,12.28,5.67,3.56,19.17,3.17,111.19,39.81,85.06,46.89,11.5,32.25,35.83,20.06,25.69,78.21,7.31,32.88,40.19,24.62,13.75,7.25,4.31,17.38,-7.38
"Mar 03, 2022",DAL,GSW,H,111.53,39.47,83.21,47.54,14.11,38.79,36.64,18.47,23.37,79.22,8.84,33.32,42.16,22.58,12.16,5.74,3.47,19.32,3.05,111.37,40.89,86.32,47.37,14.0,37.32,37.65,15.58,19.89,79.18,9.84,35.53,45.37,26.47,14.16,6.74,3.74,22.79,2.05
"Mar 01, 2022",LAL,DAL,A,117.05,42.95,88.86,48.29,12.24,34.86,34.9,18.9,25.14,74.69,9.57,32.76,42.33,24.19,13.9,6.57,3.67,20.62,-6.14,112.05,39.75,83.3,47.8,14.25,38.7,37.11,18.3,23.2,79.01,8.8,32.85,41.65,22.9,12.05,5.8,3.35,19.15,3.35
"Feb 27, 2022",GSW,DAL,A,111.57,41.05,86.24,47.61,14.0,37.33,37.82,15.48,19.67,79.41,9.76,34.95,44.71,26.43,14.33,6.95,3.76,22.71,0.71,111.9,39.81,83.24,47.91,14.05,38.52,36.7,18.24,23.38,78.25,8.86,32.95,41.81,22.95,12.14,5.9,3.52,19.14,3.43
"Feb 25, 2022",UTA,DAL,H,113.26,40.3,87.09,46.39,14.48,40.65,35.48,18.17,24.91,73.01,12.26,34.83,47.09,22.57,13.3,7.13,4.87,18.91,4.0,111.68,39.77,83.0,48.0,14.0,38.32,36.77,18.14,23.23,78.33,8.73,33.23,41.95,22.64,12.41,5.86,3.68,19.09,3.55
"Feb 17, 2022",NOP,DAL,A,116.87,43.26,90.09,48.08,10.43,30.43,34.23,19.91,25.61,77.52,13.26,32.43,45.7,25.7,13.17,10.35,3.43,19.35,4.7,111.57,39.87,83.22,47.99,14.13,38.35,37.07,17.7,22.57,79.27,8.7,32.74,41.43,22.61,12.39,6.0,3.65,19.17,3.17
"Feb 15, 2022",MIA,DAL,A,112.79,40.17,83.54,48.22,14.12,36.21,39.07,18.33,23.17,79.86,7.62,33.92,41.54,25.04,13.79,7.04,3.29,20.21,4.38,112.12,40.04,83.17,48.23,14.33,38.42,37.5,17.71,22.67,78.97,8.62,32.67,41.29,22.42,12.25,5.96,3.67,19.29,3.33
"Feb 12, 2022",DAL,LAC,A,111.92,39.8,82.88,48.09,14.48,38.52,37.76,17.84,23.08,78.35,8.76,32.4,41.16,22.6,12.12,5.92,3.8,19.56,3.52,113.71,41.67,88.0,47.32,13.88,34.08,40.47,16.5,20.38,80.82,9.71,34.88,44.58,25.58,12.71,7.25,6.04,18.21,3.83
"Feb 10, 2022",DAL,LAC,H,111.35,39.62,82.96,47.82,14.5,38.54,37.78,17.62,22.92,77.77,8.92,32.35,41.27,22.35,12.19,5.85,3.65,19.46,3.31,113.12,41.72,87.76,47.52,13.6,33.6,40.13,16.08,20.0,79.76,9.56,34.92,44.48,25.48,12.76,7.24,5.96,18.28,3.76
"Feb 08, 2022",DAL,DET,H,111.37,39.56,82.78,47.86,14.44,38.56,37.62,17.81,23.07,78.04,8.89,32.37,41.26,22.22,12.26,5.78,3.63,19.59,3.44,110.0,40.36,89.43,45.13,11.64,34.11,34.23,17.64,22.18,79.29,11.61,31.86,43.46,25.57,13.36,7.54,4.71,22.68,-3.75
"Feb 06, 2022",DAL,ATL,H,111.54,39.57,82.64,47.95,14.57,38.46,38.06,17.82,23.07,78.05,8.79,32.68,41.46,22.29,12.29,5.93,3.68,19.54,4.39,118.48,42.79,89.79,47.88,13.69,36.38,37.76,19.21,23.21,83.12,10.48,32.79,43.28,25.28,11.03,7.76,4.07,19.48,4.31
"Feb 04, 2022",DAL,PHI,H,111.24,39.52,82.83,47.79,14.62,38.38,38.28,17.59,22.72,78.28,8.9,32.79,41.69,22.38,12.41,6.0,3.72,19.72,4.55,114.0,39.17,83.6,46.89,12.57,33.2,37.41,23.1,27.6,83.44,8.6,34.0,42.6,24.8,12.5,7.83,4.63,19.8,3.6
"Feb 02, 2022",DAL,OKC,A,111.1,39.5,82.9,47.73,14.47,38.23,37.98,17.63,22.73,78.42,8.97,32.67,41.63,22.37,12.37,6.07,3.6,19.67,4.7,107.88,40.0,89.12,44.96,12.47,36.91,33.64,15.41,20.84,74.4,10.41,34.75,45.16,24.09,14.72,7.78,4.62,18.22,-10.59
"Jan 30, 2022",ORL,DAL,H,107.0,39.29,90.0,43.66,12.94,38.52,33.29,15.48,19.52,79.73,8.87,36.74,45.61,25.42,13.97,6.65,3.94,19.0,-8.26,111.19,39.71,83.39,47.7,14.45,38.39,37.81,17.32,22.32,78.47,9.1,32.45,41.55,22.55,12.42,6.26,3.74,19.71,4.35
