DATE,HOME TEAM,AWAY TEAM,Winner (H/A),HOME PTS,HOME FGM,HOME FGA,HOME FG%,HOME 3PM,HOME 3PA,HOME 3P%,HOME FTM,HOME FTA,HOME FT%,HOME OREB,HOME DREB,HOME REB,HOME AST,HOME TOV,HOME STL,HOME BLK,HOME PF,HOME +/-,AWAY PTS,AWAY FGM,AWAY FGA,AWAY FG%,AWAY 3PM,AWAY 3PA,AWAY 3P%,AWAY FTM,AWAY FTA,AWAY FT%,AWAY OREB,AWAY DREB,AWAY REB,AWAY AST,AWAY TOV,AWAY STL,AWAY BLK,AWAY PF,AWAY +/-
"Mar 04, 2020",CLE,BOS,A,113.0,41.67,83.33,50.33,10.33,28.67,35.37,19.33,26.67,71.3,10.33,34.33,44.67,29.0,19.33,7.0,3.67,18.67,0.0,114.82,41.0,90.18,45.65,13.36,37.0,36.38,19.45,24.18,80.52,10.91,35.64,46.55,23.27,14.36,8.18,5.73,21.64,5.09
"Mar 03, 2020",BOS,BKN,A,114.58,40.92,89.83,45.73,13.17,36.42,36.41,19.58,24.33,80.54,11.08,35.67,46.75,22.67,14.08,8.33,5.83,21.5,5.17,115.92,41.67,89.58,46.6,13.58,39.25,34.61,19.0,24.92,75.45,9.42,35.33,44.75,26.17,14.0,5.75,3.75,22.42,-1.25
"Feb 29, 2020",BOS,HOU,A,115.0,41.15,90.85,45.49,13.31,37.38,35.96,19.38,24.23,80.03,11.23,35.15,46.38,22.77,14.15,8.46,5.85,22.15,4.08,113.23,37.92,88.0,43.16,15.85,49.38,31.83,21.54,26.62,81.06,7.15,32.15,39.31,22.54,15.23,10.08,5.15,22.85,-5.15
"Feb 26, 2020",UTA,BOS,A,112.57,39.86,86.43,46.21,15.14,40.86,36.57,17.71,21.93,80.86,10.14,32.64,42.79,24.21,15.57,7.57,4.86,21.71,0.57,114.64,41.0,91.5,45.03,13.29,37.71,35.61,19.36,24.29,79.74,11.43,35.5,46.93,22.71,14.14,8.64,5.86,21.86,3.71
"Feb 25, 2020",POR,BOS,A,121.93,44.53,91.2,48.91,13.93,35.0,39.58,18.93,23.2,81.23,10.13,33.93,44.07,22.6,12.33,7.67,5.47,22.73,2.73,114.6,41.27,91.0,45.6,13.13,36.93,36.05,18.93,23.73,79.85,11.27,35.47,46.73,22.6,13.8,8.53,5.73,21.53,4.2
"Feb 23, 2020",LAL,BOS,H,108.88,40.06,88.44,45.29,10.38,33.69,30.54,18.38,24.88,73.44,10.44,33.44,43.88,22.69,15.38,8.94,5.56,21.44,0.25,114.81,41.38,90.94,45.74,13.5,37.06,36.84,18.56,23.12,80.66,11.06,35.56,46.62,22.38,13.81,8.38,5.56,21.38,4.69
"Feb 21, 2020",MIN,BOS,A,117.4,42.8,92.3,46.46,14.1,39.6,35.39,17.7,24.6,70.87,8.8,31.9,40.7,24.5,15.0,9.2,3.7,21.1,-7.7,114.65,41.18,90.47,45.74,13.47,36.88,36.92,18.82,23.53,80.43,10.88,35.59,46.47,22.24,14.0,8.29,5.41,21.82,4.29
"Feb 13, 2020",BOS,LAC,H,115.33,41.33,90.72,45.77,13.28,36.44,36.79,19.39,24.28,80.32,11.17,35.94,47.11,22.17,13.83,8.11,5.44,22.06,4.61,117.71,40.94,86.0,47.56,14.06,35.65,39.16,21.76,26.94,82.29,9.35,36.65,46.0,23.41,13.41,6.71,3.24,22.06,9.12
"Feb 11, 2020",HOU,BOS,H,116.72,39.94,88.78,45.03,16.94,49.56,34.06,19.89,24.78,80.46,7.39,32.83,40.22,22.39,15.11,10.17,5.61,22.44,0.72,116.68,41.53,91.37,45.66,13.53,36.79,37.06,20.11,25.11,80.43,10.95,36.37,47.32,22.16,13.89,8.16,5.47,22.37,4.79
"Feb 09, 2020",OKC,BOS,A,110.26,39.68,86.42,46.31,11.42,31.47,36.59,19.47,25.16,77.03,8.05,33.74,41.79,20.95,13.84,8.42,4.79,20.95,-0.11,116.1,41.3,91.05,45.55,13.4,36.55,36.93,20.1,25.1,80.41,10.9,36.45,47.35,22.25,14.1,8.3,5.4,22.55,4.0
"Feb 07, 2020",BOS,ATL,H,115.9,41.14,90.71,45.54,13.52,36.52,37.28,20.1,25.19,80.11,11.05,36.57,47.62,22.1,13.86,8.19,5.24,22.62,3.86,120.57,43.21,94.07,46.14,13.86,38.43,36.08,20.29,24.79,81.81,10.64,33.5,44.14,26.93,14.5,7.0,4.71,22.71,-5.07
"Feb 05, 2020",BOS,ORL,H,115.73,40.95,90.5,45.42,13.64,36.55,37.55,20.18,25.27,80.17,11.05,36.55,47.59,22.14,13.82,8.05,5.36,22.41,3.91,116.55,42.41,90.05,47.27,12.27,34.59,35.93,19.45,24.18,80.69,10.0,34.36,44.36,26.68,13.32,7.73,4.64,19.77,0.14
"Feb 03, 2020",ATL,BOS,A,120.12,42.69,92.81,46.19,13.75,38.06,36.19,21.0,25.19,83.18,10.5,33.75,44.25,26.31,14.88,7.0,4.88,22.56,-4.31,115.74,41.17,90.3,45.77,13.61,35.96,38.37,19.78,24.87,79.68,10.83,36.48,47.3,22.17,13.78,8.13,5.39,22.26,4.43
"Feb 01, 2020",BOS,PHI,H,116.04,41.46,90.29,46.09,13.54,35.67,38.5,19.58,24.54,80.03,10.83,36.33,47.17,22.12,13.83,8.21,5.38,22.25,4.58,115.78,42.22,89.7,47.17,13.43,33.17,40.08,17.91,23.09,76.2,11.39,33.35,44.74,25.52,13.04,7.39,4.91,20.3,1.09
"Jan 30, 2020",BOS,GSW,H,116.04,41.32,89.88,46.14,13.32,35.44,38.03,20.08,25.2,79.95,10.76,36.2,46.96,21.84,13.72,8.24,5.24,22.16,5.24,108.5,40.0,85.69,46.77,10.88,33.94,32.22,17.62,22.69,77.95,8.88,31.75,40.62,28.0,15.38,7.81,5.0,20.88,-8.69
"Jan 28, 2020",MIA,BOS,A,112.19,39.12,84.65,46.45,14.62,38.12,38.57,19.35,24.58,78.72,8.27,34.5,42.77,27.35,14.0,8.08,5.23,20.92,1.69,116.15,41.35,89.81,46.2,13.38,35.42,38.22,20.08,25.08,80.37,10.88,36.23,47.12,22.04,14.08,8.38,5.19,22.23,5.62
"Jan 26, 2020",NOP,BOS,H,118.4,44.0,91.12,48.46,12.48,34.32,36.26,17.92,24.8,71.56,11.24,36.36,47.6,29.12,17.72,7.8,4.64,20.52,1.72,115.89,41.26,89.56,46.23,13.37,35.44,38.14,20.0,25.04,80.17,10.89,36.26,47.15,22.11,14.07,8.26,5.3,22.22,5.7
"Jan 24, 2020",ORL,BOS,A,113.11,41.04,89.0,46.26,12.07,34.37,35.49,18.96,23.96,79.29,10.04,33.52,43.56,26.41,12.74,7.7,4.78,19.07,-1.85,115.61,41.25,89.54,46.23,13.18,35.36,37.64,19.93,24.93,80.23,10.75,36.04,46.79,22.07,14.18,8.18,5.29,22.46,4.96
"Jan 22, 2020",BOS,MEM,H,115.38,41.21,89.41,46.24,13.21,35.34,37.72,19.76,24.69,80.34,10.69,36.0,46.69,22.24,14.17,8.24,5.34,22.38,5.17,111.79,42.03,90.21,46.84,9.76,29.45,32.92,17.97,24.52,73.27,10.93,37.14,48.07,25.45,15.07,7.83,5.41,20.93,1.69
"Jan 20, 2020",BOS,LAL,H,115.5,41.33,89.4,46.38,13.23,35.23,37.92,19.6,24.53,80.16,10.63,35.97,46.6,22.57,14.07,8.33,5.47,22.1,5.8,112.5,41.43,87.96,47.09,11.11,33.25,33.13,18.54,26.0,71.35,10.86,35.07,45.93,24.46,15.64,8.89,5.54,20.64,2.96
"Jan 18, 2020",BOS,PHX,A,116.26,41.68,89.52,46.69,13.32,35.19,38.22,19.58,24.68,79.69,10.74,35.9,46.65,22.84,14.0,8.39,5.45,22.23,6.65,113.77,40.97,86.52,47.54,11.32,30.13,37.48,20.52,23.55,86.75,9.81,33.23,43.03,26.65,14.9,7.45,4.16,21.55,1.16
"Jan 16, 2020",MIL,BOS,H,117.33,42.67,90.53,47.18,13.67,39.0,35.08,18.33,24.3,74.55,9.1,42.53,51.63,26.07,16.3,6.53,5.2,20.23,6.7,116.34,41.69,89.72,46.6,13.38,35.41,38.14,19.59,24.59,80.04,10.53,35.88,46.41,22.94,13.91,8.47,5.47,22.28,6.31
"Jan 15, 2020",BOS,DET,A,116.55,41.73,89.97,46.52,13.42,35.82,37.91,19.67,24.67,80.08,10.52,35.79,46.3,22.73,13.73,8.33,5.52,22.36,5.97,105.12,38.42,86.0,44.74,12.33,34.25,36.08,15.96,21.25,74.8,10.12,30.67,40.79,23.38,14.58,7.12,4.0,20.08,-5.25
"Jan 13, 2020",BOS,CHI,H,116.15,41.71,89.76,46.6,13.29,35.59,37.74,19.44,24.53,79.49,10.59,35.65,46.24,22.68,13.76,8.29,5.41,22.21,5.41,108.75,41.33,88.25,46.87,11.83,35.08,33.87,14.25,19.42,73.32,10.46,29.12,39.58,23.96,15.88,10.33,3.5,21.88,-4.83
"Jan 11, 2020",BOS,NOP,H,116.06,41.63,89.57,46.61,13.17,35.23,37.78,19.63,24.66,79.78,10.57,35.57,46.14,22.83,13.71,8.26,5.43,22.11,5.6,119.28,43.84,90.81,48.43,12.81,34.31,37.24,18.78,26.03,71.77,11.31,36.41,47.72,28.66,17.62,7.62,4.88,20.69,2.09
"Jan 09, 2020",PHI,BOS,H,111.85,40.88,88.29,46.4,12.5,33.59,36.92,17.59,23.03,75.65,10.76,33.94,44.71,24.88,13.15,7.79,4.97,20.38,0.5,116.72,42.0,89.86,46.85,13.19,35.06,38.07,19.53,24.47,80.04,10.56,35.78,46.33,23.0,13.64,8.42,5.36,22.14,6.42
"Jan 08, 2020",BOS,SAS,A,116.22,41.89,89.81,46.75,13.22,35.08,38.09,19.22,24.03,80.58,10.49,35.62,46.11,22.84,13.68,8.41,5.24,21.97,5.95,114.11,41.29,87.97,47.04,11.23,29.54,38.23,20.31,24.57,82.25,8.26,34.14,42.4,24.69,11.94,7.91,5.26,19.51,-1.46
"Jan 06, 2020",WAS,BOS,H,113.19,40.53,89.56,45.46,11.86,31.86,37.13,20.28,25.61,78.24,9.86,31.92,41.78,24.28,14.61,8.28,4.36,22.72,-4.86,116.16,41.76,89.79,46.61,13.21,35.16,37.99,19.42,24.18,80.82,10.42,35.5,45.92,22.92,13.71,8.37,5.16,21.92,5.39
"Jan 04, 2020",CHI,BOS,A,108.34,41.21,88.0,46.86,11.79,34.79,33.83,14.14,19.1,74.26,10.34,29.17,39.52,23.38,15.41,10.07,3.66,21.62,-5.28,115.59,41.54,89.92,46.31,13.08,35.21,37.57,19.44,24.23,80.72,10.56,35.59,46.15,22.77,13.79,8.33,5.23,21.87,5.13
"Jan 03, 2020",BOS,ATL,H,115.47,41.58,89.72,46.46,12.95,34.8,37.68,19.38,24.15,80.73,10.62,35.48,46.1,22.75,13.95,8.38,5.22,21.88,5.17,116.88,41.69,91.5,45.82,13.03,37.19,35.18,20.47,24.91,82.29,10.16,34.16,44.31,24.75,15.19,7.25,5.22,23.91,-5.47
"Dec 31, 2019",CHA,BOS,A,101.72,36.86,85.0,43.52,11.76,33.48,35.07,16.24,21.28,75.56,10.9,31.93,42.83,23.97,14.1,6.28,3.76,17.72,-6.48,115.32,41.56,89.8,46.4,12.78,34.56,37.35,19.41,24.27,80.53,10.66,35.63,46.29,22.76,13.93,8.39,5.27,21.73,5.12
"Dec 28, 2019",BOS,TOR,A,115.17,41.62,89.98,46.38,12.81,34.64,37.34,19.12,23.93,80.28,10.76,35.71,46.48,22.81,13.9,8.48,5.36,21.6,5.4,113.53,40.5,87.75,46.28,14.3,38.2,37.95,18.23,23.02,79.45,9.18,35.5,44.67,25.32,14.47,9.05,4.65,21.93,6.97
"Dec 27, 2019",BOS,CLE,H,114.74,41.37,89.7,46.22,12.67,34.58,36.98,19.33,24.21,80.22,10.67,35.44,46.12,22.7,13.93,8.53,5.33,21.49,4.91,108.71,41.24,87.85,47.11,11.32,31.56,35.52,14.91,19.62,76.5,11.15,33.35,44.5,24.5,16.97,6.56,3.12,19.03,-6.76
"Dec 25, 2019",TOR,BOS,A,113.51,40.59,87.66,46.43,14.29,38.1,38.02,18.05,22.88,79.09,9.32,35.56,44.88,25.37,14.66,9.02,4.61,22.17,7.2,115.07,41.55,89.82,46.35,12.7,34.7,36.93,19.27,24.09,80.43,10.7,35.34,46.05,22.82,13.86,8.43,5.43,21.52,5.07
"Dec 22, 2019",BOS,CHA,H,115.13,41.64,89.87,46.43,12.73,34.67,37.06,19.11,23.87,80.55,10.76,35.27,46.02,22.89,13.98,8.4,5.38,21.53,5.31,101.5,36.94,85.56,43.32,11.53,33.59,34.35,16.09,21.34,74.78,11.0,32.09,43.09,24.03,14.22,6.41,3.78,18.0,-6.88
"Dec 20, 2019",BOS,DET,H,115.22,41.74,89.83,46.55,12.76,34.61,37.2,18.98,23.7,80.56,10.74,35.52,46.26,22.93,13.96,8.26,5.46,21.59,5.76,106.35,39.08,86.19,45.42,11.81,32.86,35.78,16.38,21.95,74.64,9.78,30.97,40.76,23.62,14.51,7.86,4.22,20.22,-5.19
"Dec 18, 2019",DAL,BOS,A,116.67,41.62,90.5,46.11,15.31,41.48,36.87,18.1,23.19,78.18,10.5,35.92,46.42,24.67,12.75,6.06,4.96,19.46,3.0,115.19,41.81,89.74,46.68,12.68,34.45,37.12,18.89,23.64,80.37,10.79,35.57,46.36,22.96,14.09,8.36,5.53,21.53,6.09
"Dec 12, 2019",BOS,PHI,A,115.06,41.67,89.67,46.55,12.67,34.52,37.0,19.06,23.77,80.57,10.85,35.67,46.52,22.75,14.12,8.25,5.5,21.52,6.08,111.23,41.19,88.98,46.35,11.96,32.68,36.2,16.89,22.28,75.44,10.98,34.02,45.0,25.23,13.02,7.64,5.11,20.38,0.3
"Dec 11, 2019",IND,BOS,H,109.5,42.12,87.69,48.16,10.38,28.71,36.11,14.88,19.23,76.79,8.27,33.79,42.06,26.54,12.92,7.65,5.12,19.38,0.83,114.94,41.67,89.69,46.54,12.63,34.45,36.97,18.96,23.63,80.61,10.82,35.43,46.24,22.78,13.96,8.16,5.53,21.59,5.84
"Dec 09, 2019",BOS,CLE,H,114.98,41.7,89.64,46.6,12.66,34.48,37.01,18.92,23.6,80.54,10.76,35.44,46.2,22.82,13.98,8.12,5.5,21.7,5.62,109.43,41.69,88.07,47.5,11.52,31.79,35.92,14.52,19.24,75.85,10.93,33.64,44.57,24.6,17.07,6.64,3.31,18.67,-6.31
"Dec 06, 2019",BOS,DEN,H,114.88,41.76,89.41,46.82,12.71,34.33,37.38,18.65,23.29,80.19,10.65,35.41,46.06,22.8,14.06,8.12,5.57,21.65,5.94,113.02,42.55,88.19,48.41,11.17,30.83,35.87,16.75,21.21,78.65,10.66,32.51,43.17,26.98,13.7,8.09,4.49,20.25,1.04
"Dec 04, 2019",BOS,MIA,H,114.75,41.81,89.27,46.95,12.71,34.35,37.37,18.42,23.0,80.33,10.52,35.37,45.88,22.77,14.1,8.06,5.56,21.67,6.08,112.48,39.46,84.88,46.63,13.67,36.42,37.66,19.88,25.1,78.74,8.27,35.88,44.15,26.31,13.58,7.04,4.52,19.94,2.0
"Dec 01, 2019",NYK,BOS,A,107.65,41.3,90.72,45.56,9.0,27.93,32.3,16.04,22.8,70.51,11.98,35.26,47.24,22.98,13.87,7.48,4.85,21.26,-5.87,114.7,41.68,89.08,46.9,12.77,34.47,37.4,18.57,23.17,80.35,10.51,35.38,45.89,22.74,14.04,8.06,5.6,21.64,6.32
"Nov 29, 2019",BKN,BOS,H,111.51,40.32,90.25,44.8,13.04,38.28,34.34,17.83,23.81,74.97,10.72,37.6,48.32,24.7,14.92,6.23,4.23,20.51,-0.28,114.67,41.67,89.15,46.85,12.81,34.59,37.39,18.52,23.15,80.2,10.61,35.24,45.85,22.78,14.04,8.0,5.63,21.76,6.37
"Nov 27, 2019",BOS,BKN,H,114.53,41.65,89.22,46.8,12.75,34.47,37.29,18.47,23.11,80.13,10.71,35.18,45.89,22.65,14.13,8.05,5.65,21.62,6.16,111.52,40.37,90.3,44.83,13.11,38.33,34.47,17.67,23.61,74.87,10.76,37.57,48.33,24.8,15.02,6.28,4.26,20.57,-0.19
"Nov 25, 2019",BOS,SAC,H,114.64,41.68,89.36,46.76,12.75,34.46,37.31,18.54,23.12,80.34,10.86,35.2,46.05,22.66,14.12,8.09,5.64,21.54,6.25,111.46,41.55,89.29,46.8,12.64,34.86,36.5,15.71,20.48,76.25,9.59,33.39,42.98,24.07,13.98,7.82,3.82,22.05,-1.61
"Nov 22, 2019",DEN,BOS,H,112.54,42.47,88.37,48.23,11.1,30.83,35.54,16.49,21.03,78.11,10.69,32.86,43.56,26.95,13.8,8.03,4.47,20.15,1.56,114.44,41.61,89.28,46.72,12.65,34.39,37.06,18.56,23.12,80.45,10.86,35.05,45.91,22.61,14.09,8.12,5.61,21.44,6.16
"Nov 20, 2019",LAC,BOS,H,117.39,41.82,89.39,46.82,12.86,34.04,37.66,20.88,26.33,79.83,10.46,36.96,47.42,24.0,13.93,7.04,4.35,21.79,6.56,114.05,41.47,89.14,46.62,12.55,34.26,36.87,18.57,23.12,80.49,10.76,35.05,45.81,22.59,14.07,8.19,5.62,21.4,5.98
"Nov 18, 2019",PHX,BOS,A,113.36,41.18,88.15,46.87,11.0,31.1,35.41,20.0,23.8,83.7,10.21,33.52,43.74,27.02,14.54,7.7,3.95,21.59,-0.79,113.88,41.46,89.39,46.49,12.54,34.44,36.7,18.42,22.97,80.34,10.88,35.05,45.93,22.64,14.14,8.24,5.56,21.41,5.83
"Nov 17, 2019",SAC,BOS,H,111.23,41.4,88.75,46.91,12.57,34.78,36.25,15.87,20.57,76.55,9.43,33.2,42.63,24.2,14.15,7.75,3.93,22.02,-1.65,113.63,41.38,89.38,46.41,12.53,34.55,36.57,18.33,22.87,80.27,10.88,35.15,46.03,22.63,14.18,8.3,5.55,21.4,5.97
"Nov 15, 2019",GSW,BOS,A,105.56,38.48,87.63,44.02,10.58,31.31,33.54,18.02,22.81,79.02,9.79,32.67,42.46,25.98,14.87,8.33,4.79,20.19,-8.29,113.39,41.26,89.26,46.33,12.49,34.48,36.52,18.38,22.89,80.39,10.87,35.16,46.03,22.69,14.2,8.28,5.51,21.28,5.85
"Nov 13, 2019",BOS,WAS,H,113.26,41.19,89.29,46.24,12.5,34.45,36.57,18.37,22.89,80.36,10.87,35.18,46.05,22.71,14.19,8.35,5.5,21.32,5.84,114.25,41.24,90.37,45.77,11.98,32.21,37.17,19.79,25.27,77.97,10.02,31.9,41.92,24.87,14.0,8.21,4.21,22.62,-4.7
"Nov 11, 2019",BOS,DAL,H,113.68,41.32,89.4,46.32,12.56,34.48,36.69,18.49,22.98,80.51,10.86,35.16,46.02,22.86,14.16,8.3,5.49,21.4,5.86,117.28,41.75,90.29,46.3,15.34,41.48,36.93,18.43,23.57,78.14,10.45,36.35,46.8,24.75,12.48,6.23,4.91,19.37,5.25
"Nov 09, 2019",SAS,BOS,A,114.27,42.27,89.26,47.48,10.95,28.81,37.87,18.77,23.05,80.94,8.47,35.45,43.92,24.84,12.19,7.5,5.47,19.29,-1.26,113.72,41.31,89.34,46.34,12.59,34.48,36.79,18.5,23.02,80.44,10.84,35.17,46.02,22.89,14.08,8.23,5.48,21.48,5.92
"Nov 07, 2019",CHA,BOS,A,102.54,37.11,85.91,43.3,12.09,34.4,34.97,16.25,21.53,75.32,11.05,31.67,42.72,23.88,14.11,6.65,4.12,18.68,-6.63,114.05,41.42,89.42,46.41,12.62,34.52,36.8,18.6,23.09,80.57,10.78,35.18,45.97,22.97,14.0,8.28,5.57,21.54,6.14
"Nov 05, 2019",CLE,BOS,A,106.98,40.5,87.78,46.28,11.09,31.53,34.74,14.9,19.66,75.65,10.97,33.07,44.03,23.22,16.78,6.97,3.12,18.22,-8.12,113.95,41.39,89.47,46.36,12.58,34.5,36.7,18.59,23.09,80.54,10.79,35.27,46.06,23.06,13.98,8.35,5.56,21.5,6.36
"Nov 01, 2019",BOS,NYK,H,114.03,41.49,89.4,46.51,12.57,34.43,36.75,18.48,22.97,80.43,10.69,35.36,46.04,23.07,13.99,8.3,5.66,21.52,6.36,106.3,40.32,89.55,45.04,9.45,28.2,33.58,16.22,23.28,69.91,11.9,34.4,46.3,22.33,14.02,7.57,4.73,21.97,-6.38
"Oct 30, 2019",BOS,MIL,H,113.88,41.37,89.18,46.48,12.54,34.43,36.69,18.6,23.06,80.62,10.57,35.44,46.01,23.04,13.99,8.28,5.63,21.44,6.29,118.64,43.29,90.88,47.73,13.67,38.51,35.53,18.39,24.62,74.29,9.67,42.2,51.87,25.88,15.16,7.23,5.86,19.36,10.57
"Oct 26, 2019",NYK,BOS,A,105.84,40.08,89.51,44.79,9.48,28.41,33.42,16.21,23.33,69.74,12.14,34.46,46.6,22.22,14.0,7.41,4.83,21.83,-6.19,113.91,41.36,89.22,46.46,12.61,34.52,36.76,18.58,23.03,80.62,10.49,35.51,46.0,23.07,13.93,8.22,5.61,21.42,6.36
"Oct 25, 2019",BOS,TOR,H,113.97,41.37,89.27,46.44,12.64,34.61,36.76,18.59,23.11,80.41,10.53,35.47,46.0,23.09,13.91,8.3,5.66,21.49,6.6,112.6,40.26,87.86,45.92,13.76,36.96,37.54,18.33,23.07,79.46,9.49,35.73,45.21,25.3,14.67,8.96,4.99,21.53,6.39
"Oct 23, 2019",PHI,BOS,H,110.79,41.15,87.94,46.85,11.68,31.64,36.85,16.81,22.25,74.88,10.44,34.76,45.21,25.83,14.17,8.06,5.31,20.76,2.22,113.94,41.38,89.55,46.33,12.65,34.66,36.72,18.54,23.01,80.59,10.68,35.46,46.14,23.06,13.86,8.32,5.69,21.46,6.59
"Aug 11, 2020",ORL,BKN,A,133.0,48.0,84.0,57.1,15.0,28.0,53.6,22.0,30.0,73.3,6.0,27.0,33.0,25.0,12.0,6.0,2.0,22.0,6.0,133.0,53.0,96.0,55.2,14.0,33.0,42.4,13.0,19.0,68.4,12.0,34.0,46.0,28.0,14.0,5.0,5.0,23.0,-1.0
"Aug 09, 2020",LAC,BKN,A,115.5,40.0,85.0,47.05,13.0,37.0,35.1,22.5,31.0,73.75,9.0,41.5,50.5,26.0,15.5,10.5,1.5,23.5,8.5,120.5,45.5,92.5,48.95,13.5,38.0,36.3,16.0,21.5,73.8,10.0,36.5,46.5,27.0,14.5,7.0,4.5,21.5,5.5
"Aug 07, 2020",BKN,SAC,H,123.33,46.0,90.0,51.07,15.67,39.67,39.7,15.67,20.67,75.5,9.33,37.0,46.33,28.67,15.0,6.33,4.67,22.67,6.67,120.0,46.0,90.0,50.93,14.0,36.67,38.0,14.0,17.0,79.7,9.33,34.0,43.33,31.0,18.0,8.33,3.33,19.67,1.0
"Aug 05, 2020",BOS,BKN,H,114.0,42.75,93.0,46.02,13.0,39.5,32.72,15.5,19.25,80.58,11.25,39.5,50.75,27.5,15.5,8.0,5.75,21.75,8.5,122.25,45.0,89.0,50.5,16.0,39.75,40.4,16.25,22.5,72.7,8.75,37.0,45.75,29.0,14.0,7.0,4.25,22.75,8.25
"Aug 04, 2020",MIL,BKN,A,120.0,40.8,89.2,45.96,15.0,40.6,37.26,23.4,31.6,73.06,8.6,40.6,49.2,26.0,15.2,5.6,4.2,23.2,0.4,120.8,45.0,90.2,49.88,14.4,38.2,37.32,16.4,22.2,74.36,8.4,35.0,43.4,27.8,14.8,7.4,3.8,22.6,-0.2
"Aug 02, 2020",BKN,WAS,H,120.5,44.67,92.33,48.52,15.5,41.33,37.23,15.67,21.17,74.47,8.17,35.0,43.17,28.17,13.5,7.0,4.17,23.17,0.33,102.83,37.67,90.67,41.53,9.83,29.17,34.13,17.67,22.67,76.3,11.67,34.5,46.17,22.67,14.83,7.0,4.67,22.0,-9.33
"Jul 31, 2020",BKN,ORL,A,120.14,43.71,92.0,47.61,14.86,40.14,36.67,17.86,23.43,75.8,8.86,35.0,43.86,27.43,13.14,6.71,4.14,23.29,1.43,112.71,39.29,86.86,45.44,12.29,34.71,35.77,21.86,27.71,78.84,10.14,34.57,44.71,22.43,14.71,6.86,3.0,24.0,-3.0
"Mar 10, 2020",LAL,BKN,A,106.38,37.75,86.25,43.8,9.88,32.62,29.84,21.0,29.0,72.46,11.12,31.38,42.5,21.62,15.75,8.88,4.75,21.5,-7.0,119.88,43.75,91.88,47.71,14.62,40.38,35.96,17.75,23.38,75.56,9.0,34.25,43.25,27.75,13.25,6.38,3.88,23.5,0.0
"Mar 08, 2020",BKN,CHI,H,118.11,43.0,91.67,46.98,14.44,40.33,35.58,17.67,23.33,75.38,9.56,34.11,43.67,27.33,13.0,6.44,3.78,22.89,0.22,108.0,42.0,84.0,50.0,12.0,34.0,35.3,12.0,15.0,80.0,14.0,32.0,46.0,23.0,21.0,8.0,6.0,21.0,5.0
"Mar 06, 2020",BKN,SAS,H,117.3,41.9,88.9,47.28,14.1,39.3,35.69,19.4,25.1,76.38,9.1,35.2,44.3,26.7,14.6,6.2,3.9,23.0,0.5,121.7,43.5,89.9,48.42,11.4,27.0,42.45,23.3,28.1,83.13,9.7,35.8,45.5,25.7,14.3,9.0,6.1,21.4,3.9
"Mar 04, 2020",BKN,MEM,A,119.27,42.73,89.55,47.81,14.18,39.0,36.24,19.64,25.64,75.89,9.09,35.91,45.0,27.18,14.0,5.73,3.73,22.91,2.18,111.82,40.64,88.0,46.34,10.91,33.64,32.49,19.64,26.27,75.35,9.64,36.27,45.91,26.18,16.18,7.18,4.55,22.45,-1.91
"Mar 03, 2020",BOS,BKN,A,114.58,40.92,89.83,45.73,13.17,36.42,36.41,19.58,24.33,80.54,11.08,35.67,46.75,22.67,14.08,8.33,5.83,21.5,5.17,115.92,41.67,89.58,46.6,13.58,39.25,34.61,19.0,24.92,75.45,9.42,35.33,44.75,26.17,14.0,5.75,3.75,22.42,-1.25
"Feb 29, 2020",MIA,BKN,H,108.62,37.69,82.69,45.8,14.46,38.85,37.35,18.77,23.46,80.5,8.0,34.54,42.54,26.31,15.15,8.08,5.54,21.46,1.38,116.92,41.77,90.38,46.32,13.62,40.0,34.15,19.77,25.92,75.52,10.38,35.77,46.15,25.85,14.54,5.85,3.92,22.69,-0.46
"Feb 28, 2020",ATL,BKN,H,117.33,42.83,94.33,45.8,14.5,40.33,35.92,17.17,21.83,78.78,11.33,33.17,44.5,26.83,16.83,6.33,4.5,23.17,-8.33,116.64,41.64,90.07,46.34,13.79,40.29,34.31,19.57,25.71,75.4,10.21,35.79,46.0,26.14,14.21,5.64,3.86,22.71,-0.64
"Feb 26, 2020",WAS,BKN,H,109.4,38.07,87.6,43.58,12.33,32.07,38.47,20.93,26.0,79.06,9.87,31.27,41.13,23.2,14.6,8.2,4.27,23.33,-6.6,116.73,41.67,90.2,46.29,14.07,40.67,34.63,19.33,25.4,75.45,10.0,35.47,45.47,26.4,14.13,5.6,4.13,22.47,-2.13
"Feb 24, 2020",BKN,ORL,A,116.06,41.31,90.0,45.99,13.81,40.38,34.2,19.62,26.0,75.02,10.31,35.81,46.12,25.69,14.38,5.69,3.94,22.56,-2.25,118.38,42.69,89.0,48.1,12.44,33.69,37.29,20.56,25.75,80.15,9.81,34.62,44.44,26.38,13.81,7.06,4.0,21.06,1.38
"Feb 22, 2020",CHA,BKN,A,104.56,37.56,85.0,44.6,13.0,33.78,38.57,16.44,21.56,76.2,10.89,30.89,41.78,24.56,13.33,6.78,4.0,17.44,-2.89,115.88,41.59,90.35,46.1,13.94,40.18,34.73,18.76,24.94,74.29,10.47,35.82,46.29,25.88,14.24,5.71,3.88,22.35,-2.24
