DATE,TEAM,OPP,H/A,W/L,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,+/-
"Mar 19, 2023",ATL,SAS,A,L,125.09,45.82,92.82,49.48,11.27,32.18,35.76,22.18,26.91,82.85,13.09,34.73,47.82,27.73,13.82,7.55,5.27,18.0,3.82
"Mar 17, 2023",ATL,GSW,H,W,124.5,46.0,93.5,49.32,10.75,31.33,34.68,21.75,26.33,83.03,13.67,34.42,48.08,27.17,13.67,7.25,5.17,17.58,2.83
"Mar 13, 2023",ATL,MIN,H,L,124.69,46.08,94.0,49.14,11.15,32.08,35.01,21.38,26.23,81.87,13.62,34.23,47.85,27.15,13.46,7.23,5.38,17.38,3.23
"Mar 11, 2023",ATL,BOS,H,L,124.0,45.93,94.21,48.87,10.64,31.36,33.81,21.5,26.36,81.89,13.93,34.14,48.07,26.43,13.64,7.14,5.29,17.5,1.5
"Mar 10, 2023",ATL,WAS,A,W,124.07,46.2,94.6,48.95,10.6,31.53,33.51,21.07,25.67,82.68,13.87,34.2,48.07,26.27,13.4,6.93,5.2,17.47,0.8
"Mar 08, 2023",ATL,WAS,A,W,123.44,45.94,94.62,48.65,10.88,31.5,34.44,20.69,25.25,82.44,13.81,34.12,47.94,26.19,13.44,7.06,5.12,17.44,1.19
"Mar 06, 2023",ATL,MIA,A,L,123.35,45.88,94.06,48.9,10.94,31.35,34.85,20.65,25.29,82.12,13.47,33.76,47.24,26.18,13.29,7.29,5.12,17.41,1.24
"Mar 04, 2023",ATL,MIA,A,L,123.61,46.17,93.94,49.26,10.83,31.22,34.64,20.44,25.17,81.66,13.39,33.28,46.67,26.28,13.17,7.17,4.83,17.83,1.06
"Mar 03, 2023",ATL,POR,H,W,122.84,45.68,93.16,49.13,10.74,31.16,34.39,20.74,25.42,81.93,13.21,32.95,46.16,26.05,13.32,7.42,4.63,18.11,0.58
"Feb 28, 2023",ATL,WAS,H,L,123.15,46.0,93.05,49.53,10.8,30.9,34.98,20.35,24.95,81.9,13.05,32.95,46.0,26.25,13.5,7.55,4.65,18.15,1.45
"Feb 26, 2023",ATL,BKN,H,W,122.81,45.86,93.05,49.37,10.9,31.1,35.09,20.19,24.67,82.26,13.05,32.76,45.81,26.0,13.29,7.38,4.76,18.1,1.24
"Feb 24, 2023",ATL,CLE,H,W,123.09,45.82,92.91,49.4,11.14,31.05,35.91,20.32,24.82,82.25,13.05,32.77,45.82,25.73,13.41,7.36,4.64,18.09,1.27
"Feb 15, 2023",ATL,NYK,H,L,123.65,46.0,92.57,49.81,11.3,30.91,36.68,20.35,24.74,82.64,12.7,32.96,45.65,25.83,13.43,7.35,4.78,18.22,1.96
"Feb 13, 2023",ATL,CHA,A,L,122.71,45.75,92.75,49.45,11.04,30.71,35.95,20.17,24.58,82.38,12.5,32.92,45.42,25.79,13.08,7.29,4.88,18.21,1.0
"Feb 11, 2023",ATL,SAS,H,W,123.32,46.04,93.36,49.44,11.04,30.6,36.09,20.2,24.44,83.08,12.64,32.64,45.28,25.8,13.04,7.36,4.84,18.08,0.72
"Feb 09, 2023",ATL,PHX,H,W,123.38,46.19,93.73,49.4,11.0,30.42,36.18,20.0,24.23,82.92,12.69,32.69,45.38,25.92,12.92,7.42,4.88,17.77,1.42
"Feb 07, 2023",ATL,NOP,A,L,123.11,46.07,93.78,49.25,10.96,30.37,36.12,20.0,24.33,82.59,12.96,32.93,45.89,25.81,13.15,7.37,4.85,17.93,1.7
"Feb 04, 2023",ATL,DEN,A,L,122.54,45.79,93.46,49.09,11.0,30.57,36.02,19.96,24.36,82.36,12.86,32.86,45.71,25.96,13.11,7.25,4.89,18.04,1.32
"Feb 03, 2023",ATL,UTA,A,W,122.03,45.72,93.38,49.06,10.83,30.21,35.81,19.76,24.1,82.36,12.76,32.86,45.62,25.97,13.21,7.24,4.97,18.03,0.59
"Feb 01, 2023",ATL,PHX,A,W,121.8,45.67,93.43,48.97,10.8,30.43,35.52,19.67,24.07,82.08,12.8,33.03,45.83,26.03,13.07,7.27,4.97,18.03,0.8
"Jan 30, 2023",ATL,POR,A,L,122.13,45.87,93.35,49.23,11.06,30.52,36.23,19.32,23.65,82.07,12.58,33.23,45.81,26.23,13.03,7.23,4.97,18.23,1.81
"Jan 28, 2023",ATL,LAC,H,L,122.22,45.81,93.38,49.16,11.12,30.5,36.45,19.47,23.84,82.0,12.72,33.06,45.78,26.22,12.84,7.16,4.81,18.31,1.62
"Jan 25, 2023",ATL,OKC,A,W,121.94,45.79,93.42,49.1,11.0,30.39,36.13,19.36,23.73,81.94,12.79,33.03,45.82,26.15,12.73,7.3,4.73,18.3,1.36
"Jan 23, 2023",ATL,CHI,A,L,122.38,45.91,93.15,49.41,11.0,30.35,36.18,19.56,24.0,81.85,12.74,33.09,45.82,26.15,12.85,7.24,4.76,18.24,1.47
"Jan 21, 2023",ATL,CHA,H,L,121.74,45.71,92.91,49.31,10.97,30.43,36.01,19.34,23.86,81.32,12.63,33.11,45.74,26.09,13.03,7.2,4.74,18.11,1.11
"Jan 20, 2023",ATL,NYK,H,W,121.64,45.69,92.64,49.44,10.97,30.28,36.24,19.28,23.75,81.42,12.44,33.14,45.58,26.03,13.17,7.14,4.72,18.17,0.97
"Jan 18, 2023",ATL,DAL,A,W,122.11,45.97,92.84,49.62,11.03,30.38,36.29,19.14,23.54,81.58,12.49,32.92,45.41,26.05,13.0,7.11,4.7,18.11,1.35
"Jan 16, 2023",ATL,MIA,H,W,122.32,46.05,92.66,49.82,11.08,30.26,36.65,19.13,23.45,81.94,12.34,32.79,45.13,26.11,12.97,7.11,4.68,18.24,1.53
"Jan 14, 2023",ATL,TOR,A,W,122.28,46.03,92.23,50.06,11.13,30.18,36.94,19.1,23.41,81.93,12.08,32.62,44.69,26.13,13.05,7.15,4.69,18.21,1.69
"Jan 13, 2023",ATL,IND,A,W,122.08,45.95,92.03,50.09,11.12,30.1,37.04,19.05,23.27,82.25,11.9,32.67,44.58,25.95,13.03,7.12,4.67,18.3,1.93
"Jan 11, 2023",ATL,MIL,H,L,121.85,45.83,92.07,49.93,11.24,30.17,37.32,18.95,23.22,81.98,11.95,32.76,44.71,25.95,13.05,7.1,4.78,18.39,1.93
"Jan 08, 2023",ATL,LAC,A,W,121.45,45.67,91.95,49.8,11.24,30.17,37.3,18.88,23.1,82.15,11.81,32.81,44.62,25.93,13.0,7.05,4.74,18.24,1.67
"Jan 06, 2023",ATL,LAL,A,L,121.23,45.63,91.88,49.8,11.16,30.07,37.15,18.81,23.02,82.1,11.7,32.88,44.58,25.84,12.91,7.05,4.84,18.23,1.72
"Jan 04, 2023",ATL,SAC,A,W,121.07,45.59,91.98,49.7,11.11,30.09,36.97,18.77,23.0,81.99,11.59,32.86,44.45,25.8,12.89,7.07,4.84,18.16,1.32
"Jan 02, 2023",ATL,GSW,A,L,121.04,45.58,91.8,49.79,11.09,30.09,36.88,18.8,22.98,82.18,11.49,32.96,44.44,25.69,12.96,7.11,4.82,18.22,1.36
"Dec 30, 2022",ATL,LAL,H,L,121.48,45.74,92.17,49.77,11.09,30.2,36.77,18.91,23.11,82.2,11.46,33.17,44.63,25.78,12.96,7.15,4.93,18.2,1.28
"Dec 28, 2022",ATL,BKN,H,L,121.47,45.79,92.36,49.72,11.09,30.36,36.6,18.81,23.04,81.94,11.47,33.09,44.55,25.7,12.89,7.13,4.94,18.21,1.06
"Dec 27, 2022",ATL,IND,A,L,121.17,45.71,92.46,49.58,11.02,30.19,36.59,18.73,23.02,81.65,11.46,33.15,44.6,25.62,12.71,7.08,4.96,18.12,1.02
"Dec 23, 2022",ATL,DET,H,W,121.02,45.59,92.39,49.49,11.04,30.18,36.66,18.8,23.14,81.53,11.41,33.14,44.55,25.63,12.63,7.02,4.92,18.14,0.69
"Dec 21, 2022",ATL,CHI,H,L,121.2,45.66,92.38,49.56,11.06,30.26,36.64,18.82,23.16,81.57,11.34,33.28,44.62,25.72,12.54,7.08,4.98,18.18,1.18
"Dec 19, 2022",ATL,ORL,H,W,120.94,45.53,92.35,49.43,11.12,30.39,36.66,18.76,23.02,81.93,11.29,33.37,44.67,25.65,12.59,7.06,5.02,18.12,1.12
"Dec 16, 2022",ATL,CHA,A,W,121.04,45.58,92.38,49.47,11.13,30.42,36.68,18.75,22.96,82.09,11.19,33.4,44.6,25.71,12.54,7.06,4.98,18.12,1.12
"Dec 14, 2022",ATL,ORL,A,L,121.11,45.49,92.06,49.56,11.21,30.4,36.96,18.92,23.17,82.09,11.06,33.47,44.53,25.7,12.57,6.98,4.98,18.19,1.45
"Dec 12, 2022",ATL,MEM,A,L,121.17,45.46,91.98,49.57,11.22,30.48,36.91,19.02,23.24,82.22,11.06,33.37,44.43,25.78,12.57,6.89,5.0,18.24,1.22
"Dec 11, 2022",ATL,CHI,H,W,120.84,45.31,92.2,49.32,11.24,30.6,36.83,18.98,23.22,82.13,11.22,33.11,44.33,25.67,12.64,7.0,4.93,18.22,0.75
"Dec 09, 2022",ATL,BKN,A,L,120.88,45.34,92.3,49.29,11.27,30.75,36.76,18.93,23.18,82.02,11.16,33.18,44.34,25.71,12.68,6.93,4.95,18.29,0.75
"Dec 07, 2022",ATL,NYK,A,L,120.79,45.35,92.32,49.3,11.25,30.72,36.72,18.84,23.05,82.12,11.18,33.05,44.23,25.63,12.77,7.02,4.93,18.28,0.67
"Dec 05, 2022",ATL,OKC,H,L,120.24,45.12,92.19,49.1,11.16,30.81,36.38,18.84,23.07,82.07,11.17,32.97,44.14,25.47,12.74,6.97,4.95,18.26,0.24
"Dec 02, 2022",ATL,DEN,H,W,120.14,45.1,92.36,48.99,11.19,30.93,36.34,18.75,22.97,81.97,11.27,33.03,44.31,25.44,12.83,6.97,4.93,18.36,0.12
"Nov 30, 2022",ATL,ORL,A,W,120.08,45.17,92.28,49.11,11.17,30.88,36.33,18.58,22.82,81.68,11.28,33.0,44.28,25.42,12.82,6.97,4.9,18.28,0.25
"Nov 28, 2022",ATL,PHI,A,L,120.16,45.26,92.31,49.19,11.11,30.9,36.15,18.52,22.75,81.63,11.33,33.03,44.36,25.41,12.8,6.98,4.87,18.26,0.52
"Nov 27, 2022",ATL,MIA,H,L,119.85,45.13,92.02,49.2,11.13,30.84,36.28,18.47,22.74,81.42,11.27,33.05,44.32,25.42,12.92,6.98,4.89,18.31,0.47
"Nov 25, 2022",ATL,HOU,A,L,119.51,44.97,91.95,49.06,11.11,30.92,36.14,18.46,22.68,81.63,11.22,33.06,44.29,25.4,12.9,6.97,4.86,18.21,0.33
"Nov 23, 2022",ATL,SAC,H,W,119.55,44.88,91.8,49.03,11.17,31.05,36.18,18.62,22.89,81.61,11.14,32.89,44.03,25.22,12.92,7.0,4.88,18.33,0.23
"Nov 21, 2022",ATL,CLE,A,L,119.48,44.82,91.8,48.96,11.17,31.03,36.19,18.68,22.89,81.83,11.12,32.95,44.08,25.18,12.92,7.03,4.89,18.35,0.37
"Nov 19, 2022",ATL,TOR,H,W,119.21,44.71,91.73,48.88,11.17,31.08,36.13,18.62,22.8,81.93,11.11,32.83,43.94,25.17,12.98,7.09,4.86,18.39,0.18
"Nov 16, 2022",ATL,BOS,H,L,119.28,44.73,91.73,48.9,11.1,30.99,36.01,18.72,22.94,81.87,11.1,32.93,44.03,25.13,13.01,7.06,4.87,18.42,0.21
"Nov 14, 2022",ATL,MIL,A,W,119.01,44.69,91.87,48.79,11.04,31.0,35.8,18.59,22.79,81.8,11.15,32.9,44.04,25.07,12.96,7.03,4.87,18.31,-0.16
"Nov 12, 2022",ATL,PHI,A,L,119.04,44.68,91.87,48.78,10.99,30.84,35.79,18.7,22.9,81.87,11.17,32.88,44.06,25.04,12.9,6.99,4.86,18.38,0.06
"Nov 10, 2022",ATL,PHI,H,W,118.9,44.61,91.83,48.72,10.91,30.74,35.64,18.76,22.96,81.91,11.19,32.86,44.04,24.97,12.99,6.94,4.81,18.39,-0.11
"Nov 09, 2022",ATL,UTA,H,L,118.69,44.54,91.77,48.66,10.85,30.68,35.46,18.77,22.96,81.99,11.18,33.0,44.18,24.89,13.06,6.96,4.77,18.44,0.01
"Nov 07, 2022",ATL,MIL,H,W,118.69,44.62,92.01,48.64,10.81,30.64,35.37,18.64,22.79,81.98,11.26,33.06,44.32,24.88,13.03,6.93,4.78,18.4,-0.07
"Nov 05, 2022",ATL,NOP,H,W,118.67,44.64,92.11,48.61,10.81,30.62,35.4,18.58,22.71,81.99,11.27,33.1,44.37,24.85,13.01,6.99,4.75,18.4,0.19
"Nov 02, 2022",ATL,NYK,A,W,118.74,44.68,92.26,48.57,10.78,30.69,35.26,18.61,22.74,82.02,11.28,33.16,44.45,24.89,13.01,7.05,4.8,18.46,0.23
"Oct 31, 2022",ATL,TOR,A,L,118.65,44.67,92.45,48.47,10.8,30.73,35.26,18.52,22.65,81.92,11.36,33.17,44.53,24.93,12.96,7.11,4.79,18.45,0.4
"Oct 29, 2022",ATL,MIL,A,L,118.53,44.59,92.34,48.44,10.8,30.71,35.29,18.54,22.68,81.9,11.3,33.13,44.43,24.97,13.03,7.03,4.78,18.57,0.0
"Oct 28, 2022",ATL,DET,A,W,118.48,44.6,92.36,48.43,10.83,30.69,35.42,18.45,22.58,81.87,11.31,33.09,44.4,24.9,13.03,7.0,4.74,18.62,-0.1
"Oct 26, 2022",ATL,DET,A,W,118.71,44.73,92.42,48.54,10.85,30.67,35.49,18.4,22.53,81.82,11.29,33.12,44.41,24.97,12.95,6.97,4.78,18.72,0.21
"Oct 23, 2022",ATL,CHA,H,L,118.7,44.73,92.41,48.55,10.81,30.56,35.51,18.42,22.56,81.8,11.28,33.15,44.43,24.94,12.94,6.96,4.87,18.73,0.27
"Oct 21, 2022",ATL,ORL,H,W,118.58,44.66,92.44,48.46,10.78,30.61,35.35,18.48,22.62,81.8,11.34,33.1,44.44,24.91,12.93,6.97,4.92,18.76,0.05
"Oct 19, 2022",ATL,HOU,H,W,118.44,44.6,92.4,48.41,10.8,30.62,35.43,18.43,22.54,81.95,11.31,33.15,44.46,24.93,12.98,7.01,4.89,18.8,0.17
"Apr 07, 2023",BOS,TOR,H,W,120.0,42.0,89.0,47.2,25.0,54.0,46.3,11.0,14.0,78.6,12.0,35.0,47.0,33.0,15.0,5.0,3.0,13.0,6.0
"Apr 05, 2023",BOS,TOR,H,W,120.5,43.5,85.0,51.4,20.0,49.0,40.2,13.5,17.5,77.4,12.5,37.5,50.0,35.0,18.0,4.5,5.0,13.5,12.5
"Apr 04, 2023",BOS,PHI,A,L,112.67,41.67,86.33,48.5,17.0,45.33,36.43,12.33,17.67,70.13,12.0,37.33,49.33,30.0,17.0,4.67,5.67,13.67,9.67
"Mar 31, 2023",BOS,UTA,H,W,109.75,40.75,87.5,46.83,16.5,45.25,35.65,11.75,17.25,68.22,12.25,35.5,47.75,29.5,14.75,4.5,5.25,14.5,6.75
"Mar 30, 2023",BOS,MIL,A,W,112.2,41.0,89.2,46.22,16.6,46.4,35.18,13.6,18.2,73.68,11.8,34.8,46.6,29.0,14.2,5.2,5.0,14.4,7.0
"Mar 28, 2023",BOS,WAS,A,L,116.83,42.67,89.5,47.85,17.5,45.83,37.85,14.0,18.5,74.73,11.0,35.67,46.67,28.83,13.33,5.67,5.0,15.0,12.67
"Mar 26, 2023",BOS,SAS,H,W,116.0,43.0,90.0,47.93,16.57,45.57,36.01,13.43,17.43,77.04,10.43,35.0,45.43,28.86,13.14,5.57,5.43,14.86,8.14
"Mar 24, 2023",BOS,IND,H,W,118.62,44.12,90.12,49.08,16.75,45.38,36.62,13.62,17.88,76.34,10.25,37.12,47.38,28.88,13.38,5.38,6.12,15.25,12.62
"Mar 21, 2023",BOS,SAC,A,W,118.78,44.11,90.44,48.88,16.89,45.0,37.32,13.67,18.0,76.04,10.11,37.44,47.56,28.78,13.56,6.0,6.11,15.22,14.0
"Mar 18, 2023",BOS,UTA,A,L,120.1,44.6,90.6,49.32,17.0,44.9,37.68,13.9,18.5,75.4,10.2,36.9,47.1,29.2,12.8,6.3,5.8,15.2,14.9
"Mar 17, 2023",BOS,POR,A,W,119.82,44.36,90.36,49.17,17.45,45.45,38.17,13.64,18.27,74.8,9.73,36.73,46.45,29.27,12.36,5.91,5.45,15.36,13.45
"Mar 15, 2023",BOS,MIN,A,W,120.33,44.08,90.08,49.0,17.25,45.17,37.97,14.92,19.67,75.47,10.42,36.5,46.92,29.25,12.83,6.42,5.17,15.67,13.5
"Mar 13, 2023",BOS,HOU,A,L,119.08,43.31,89.62,48.35,16.85,44.77,37.35,15.62,20.46,75.82,10.23,36.46,46.69,28.54,12.69,6.46,5.15,16.15,12.62
"Mar 11, 2023",BOS,ATL,A,W,118.36,43.0,89.43,48.09,16.5,44.57,36.73,15.86,20.5,76.87,10.21,35.86,46.07,27.86,12.79,6.5,5.14,16.57,11.57
"Mar 08, 2023",BOS,POR,H,W,119.4,43.6,89.8,48.53,16.73,44.4,37.45,15.47,19.93,77.3,9.87,35.8,45.67,28.33,12.53,6.47,5.2,16.87,11.4
"Mar 06, 2023",BOS,CLE,A,L,119.12,43.5,89.69,48.48,16.81,44.69,37.41,15.31,19.94,76.53,9.56,36.06,45.62,28.19,12.44,6.62,5.0,17.06,12.06
"Mar 05, 2023",BOS,NYK,H,L,118.82,43.41,90.35,48.08,16.76,44.88,37.16,15.24,20.0,75.95,9.88,36.12,46.0,28.0,12.53,6.53,5.0,17.29,11.12
"Mar 03, 2023",BOS,BKN,H,L,119.39,43.39,91.39,47.59,17.0,45.67,37.08,15.61,20.28,76.62,10.28,36.17,46.44,27.94,12.72,6.61,5.0,17.89,10.39
"Mar 01, 2023",BOS,CLE,H,W,118.63,43.26,91.0,47.66,16.58,44.79,36.76,15.53,20.26,76.27,10.21,36.32,46.53,27.84,13.05,6.68,5.16,17.95,9.32
"Feb 27, 2023",BOS,NYK,A,L,118.55,43.05,90.35,47.78,16.55,44.15,37.42,15.9,20.65,76.56,10.05,36.3,46.35,27.8,13.05,6.6,5.1,17.95,9.05
"Feb 25, 2023",BOS,PHI,A,W,117.38,42.76,90.05,47.6,16.19,44.05,36.66,15.67,20.33,76.66,9.9,35.9,45.81,27.48,13.0,6.52,5.24,18.14,7.9
"Feb 23, 2023",BOS,IND,A,W,117.05,42.77,89.86,47.7,16.18,43.68,37.01,15.32,19.95,76.21,9.86,35.86,45.73,27.14,13.0,6.5,5.18,18.32,7.68
"Feb 15, 2023",BOS,DET,H,W,118.13,43.13,90.26,47.87,16.26,43.48,37.41,15.61,20.22,76.57,10.3,35.65,45.96,27.3,13.09,6.52,5.22,18.3,7.52
"Feb 14, 2023",BOS,MIL,A,L,118.5,43.38,90.33,48.1,16.46,43.54,37.8,15.29,19.79,76.72,10.21,35.62,45.83,27.42,13.0,6.67,5.21,18.29,7.96
"Feb 12, 2023",BOS,MEM,H,W,118.76,43.48,90.68,48.03,16.48,43.8,37.64,15.32,19.8,76.85,10.12,35.64,45.76,27.44,13.0,6.72,5.04,18.6,7.4
"Feb 10, 2023",BOS,CHA,H,W,118.77,43.31,90.58,47.89,16.65,44.08,37.78,15.5,20.04,76.85,10.31,35.81,46.12,27.46,12.92,6.65,4.96,18.42,7.5
"Feb 08, 2023",BOS,PHI,H,W,119.07,43.33,90.52,47.94,16.96,44.48,38.07,15.44,19.93,77.06,10.11,35.89,46.0,27.7,13.0,6.67,5.04,18.56,7.63
"Feb 06, 2023",BOS,DET,A,W,118.61,43.21,90.0,48.11,17.04,44.14,38.65,15.14,19.57,76.8,9.93,36.0,45.93,27.61,13.07,6.5,5.04,18.57,7.61
"Feb 03, 2023",BOS,PHX,H,L,118.34,43.07,89.76,48.07,17.0,43.9,38.8,15.21,19.62,76.95,9.93,36.17,46.1,27.52,13.03,6.34,5.03,18.69,7.76
"Feb 01, 2023",BOS,BKN,H,W,117.53,42.6,89.27,47.76,16.77,43.7,38.39,15.57,20.0,77.18,9.7,36.3,46.0,27.2,13.1,6.3,4.97,18.77,7.1
"Jan 28, 2023",BOS,LAL,H,W,118.23,42.94,89.35,48.08,17.06,44.03,38.7,15.29,19.68,76.95,9.74,36.61,46.35,27.23,13.06,6.23,4.94,18.58,8.26
"Jan 26, 2023",BOS,NYK,H,L,118.44,42.81,89.19,48.02,16.94,43.91,38.51,15.88,20.28,77.27,9.66,36.69,46.34,26.94,13.03,6.28,5.06,18.69,8.12
"Jan 24, 2023",BOS,MIA,A,L,118.39,42.76,89.52,47.81,16.91,43.97,38.39,15.97,20.36,77.43,9.82,36.76,46.58,26.79,13.03,6.21,5.03,18.7,7.79
"Jan 23, 2023",BOS,ORL,A,L,117.71,42.44,89.06,47.68,16.71,43.62,38.19,16.12,20.56,77.44,9.68,36.82,46.5,26.62,13.15,6.18,5.06,18.79,7.47
"Jan 21, 2023",BOS,TOR,A,W,117.14,42.26,88.89,47.55,16.74,43.69,38.21,15.89,20.29,77.31,9.63,36.6,46.23,26.54,13.29,6.14,5.03,18.91,6.83
"Jan 19, 2023",BOS,GSW,H,W,116.83,42.14,88.78,47.48,16.72,43.44,38.42,15.83,20.14,77.75,9.67,36.42,46.08,26.5,13.33,6.22,5.11,18.86,6.69
"Jan 16, 2023",BOS,CHA,A,W,116.95,42.16,89.3,47.27,16.62,43.38,38.24,16.0,20.41,77.63,9.89,36.65,46.54,26.35,13.43,6.32,5.11,18.86,6.59
"Jan 14, 2023",BOS,CHA,A,W,117.29,42.18,89.24,47.32,16.71,43.37,38.46,16.21,20.53,78.11,10.0,36.55,46.55,26.55,13.39,6.18,5.08,18.92,6.74
"Jan 12, 2023",BOS,BKN,A,W,117.41,42.31,89.49,47.33,16.77,43.62,38.39,16.03,20.26,78.42,10.1,36.44,46.54,26.77,13.23,6.23,5.05,18.82,6.97
"Jan 11, 2023",BOS,NOP,H,W,117.2,42.27,89.4,47.34,16.65,43.42,38.26,16.0,20.18,78.66,10.15,36.42,46.58,26.68,13.25,6.17,5.08,18.73,7.08
"Jan 09, 2023",BOS,CHI,H,W,117.39,42.32,89.44,47.36,16.61,43.44,38.16,16.15,20.29,78.89,10.17,36.49,46.66,26.61,13.15,6.2,5.07,18.66,7.17
"Jan 07, 2023",BOS,SAS,A,W,117.14,42.21,89.38,47.28,16.48,43.38,37.89,16.24,20.31,79.28,10.14,36.6,46.74,26.57,13.05,6.1,5.12,18.5,7.19
"Jan 05, 2023",BOS,DAL,A,W,117.23,42.33,89.51,47.33,16.44,43.16,38.03,16.14,20.26,78.99,10.09,36.56,46.65,26.65,13.07,6.09,5.23,18.42,7.14
"Jan 03, 2023",BOS,OKC,A,L,117.39,42.3,89.39,47.36,16.43,43.16,38.01,16.36,20.5,79.1,10.09,36.68,46.77,26.7,13.02,6.09,5.3,18.5,7.64
"Jan 01, 2023",BOS,DEN,A,L,117.38,42.24,89.36,47.32,16.33,43.09,37.84,16.56,20.73,79.13,10.11,36.47,46.58,26.76,13.11,6.04,5.33,18.42,6.73
"Dec 29, 2022",BOS,LAC,H,W,117.24,42.2,89.3,47.29,16.17,42.87,37.61,16.67,20.87,79.18,10.11,36.35,46.46,26.83,13.11,6.09,5.28,18.35,6.33
"Dec 27, 2022",BOS,HOU,H,W,117.21,42.23,89.34,47.31,16.06,42.79,37.41,16.68,20.89,79.14,10.13,36.38,46.51,26.72,13.09,6.02,5.32,18.32,6.32
"Dec 25, 2022",BOS,MIL,H,W,117.4,42.25,89.38,47.31,16.15,43.06,37.37,16.75,20.94,79.31,10.1,36.46,46.56,26.83,13.04,6.06,5.31,18.23,6.69
"Dec 23, 2022",BOS,MIN,H,W,117.84,42.41,89.29,47.55,16.2,42.98,37.6,16.82,21.02,79.32,10.0,36.33,46.33,26.88,13.02,6.12,5.22,18.22,6.98
"Dec 21, 2022",BOS,IND,H,L,117.9,42.44,89.5,47.48,16.14,43.04,37.42,16.88,21.12,79.27,10.2,36.26,46.46,26.9,13.0,6.18,5.24,18.18,7.08
"Dec 18, 2022",BOS,ORL,H,L,117.78,42.37,89.73,47.3,16.08,43.0,37.3,16.96,21.2,79.36,10.49,36.27,46.76,26.88,13.08,6.27,5.24,18.0,6.84
"Dec 16, 2022",BOS,ORL,H,L,117.29,42.15,89.71,47.06,16.0,43.08,37.08,16.98,21.19,79.49,10.5,36.4,46.9,26.79,13.15,6.29,5.27,17.98,6.65
"Dec 13, 2022",BOS,LAL,A,W,117.13,42.02,89.6,46.96,15.91,43.13,36.83,17.19,21.43,79.54,10.49,36.25,46.74,26.6,13.17,6.34,5.4,18.04,6.38
"Dec 12, 2022",BOS,LAC,A,L,117.22,42.09,89.87,46.91,15.96,43.22,36.88,17.07,21.33,79.34,10.54,36.28,46.81,26.61,13.19,6.33,5.33,18.11,6.33
"Dec 10, 2022",BOS,GSW,A,L,116.78,41.93,89.62,46.85,15.84,43.15,36.63,17.09,21.42,79.16,10.44,36.18,46.62,26.62,13.22,6.31,5.35,18.09,5.85
"Dec 07, 2022",BOS,PHX,A,W,116.61,41.86,89.57,46.79,15.77,43.09,36.51,17.12,21.5,79.05,10.36,36.12,46.48,26.45,13.16,6.34,5.36,18.02,5.46
"Dec 05, 2022",BOS,TOR,A,W,116.75,41.98,89.77,46.82,15.77,43.12,36.49,17.02,21.35,79.15,10.37,36.23,46.6,26.49,13.16,6.47,5.32,18.05,5.84
"Dec 04, 2022",BOS,BKN,A,W,116.74,42.02,89.78,46.86,15.72,43.0,36.49,16.98,21.34,79.01,10.41,36.22,46.64,26.5,13.12,6.47,5.28,18.12,5.84
