DATE,HOME TEAM,AWAY TEAM,Winner (H/A),HOME PTS,HOME FGM,HOME FGA,HOME FG%,HOME 3PM,HOME 3PA,HOME 3P%,HOME FTM,HOME FTA,HOME FT%,HOME OREB,HOME DREB,HOME REB,HOME AST,HOME TOV,HOME STL,HOME BLK,HOME PF,HOME +/-,AWAY PTS,AWAY FGM,AWAY FGA,AWAY FG%,AWAY 3PM,AWAY 3PA,AWAY 3P%,AWAY FTM,AWAY FTA,AWAY FT%,AWAY OREB,AWAY DREB,AWAY REB,AWAY AST,AWAY TOV,AWAY STL,AWAY BLK,AWAY PF,AWAY +/-
"Jan 10, 2021",LAC,CHI,H,114.41,42.08,86.98,48.53,14.2,34.72,41.04,16.05,19.13,83.84,9.41,35.3,44.7,24.34,12.95,7.0,3.93,18.72,7.11,109.7,42.2,88.74,47.7,12.41,33.7,36.4,12.9,16.44,78.67,9.85,35.39,45.25,27.1,14.64,6.56,4.33,18.46,-0.15
"Jan 05, 2021",LAC,SAS,A,114.41,42.0,86.91,48.46,14.23,34.7,41.15,16.17,19.22,84.04,9.5,34.98,44.48,24.3,13.11,7.06,3.95,18.8,6.78,111.05,41.8,90.17,46.39,9.72,28.22,34.21,17.72,22.31,79.51,9.28,34.37,43.65,24.23,11.34,7.0,5.02,17.92,-1.55
"Jan 03, 2021",PHX,LAC,A,116.08,43.71,88.72,49.37,13.0,34.35,37.78,15.66,18.74,83.88,8.83,34.23,43.06,27.11,12.38,7.37,4.31,18.89,5.66,114.38,42.02,86.89,48.49,14.25,34.71,41.17,16.11,19.12,84.17,9.46,35.03,44.49,24.37,13.11,7.05,4.0,18.75,6.63
"Jan 01, 2021",UTA,LAC,H,117.01,41.39,88.01,47.11,16.96,43.31,39.07,17.28,21.54,79.75,10.49,37.61,48.1,23.82,14.15,6.66,5.25,18.58,9.78,114.35,41.98,86.83,48.48,14.29,34.62,41.44,16.09,19.12,84.09,9.44,34.94,44.38,24.36,13.06,7.02,3.97,18.8,6.61
"Dec 30, 2020",LAC,POR,H,114.13,41.85,86.81,48.34,14.27,34.6,41.41,16.16,19.19,84.14,9.48,34.88,44.36,24.28,13.01,7.0,4.03,18.76,6.42,116.35,41.38,91.12,45.55,15.78,40.84,38.74,17.81,21.6,82.21,10.84,33.81,44.65,21.18,11.03,6.85,5.07,18.99,2.38
"Dec 29, 2020",LAC,MIN,H,114.34,41.93,86.93,48.35,14.32,34.65,41.5,16.16,19.24,83.97,9.5,34.9,44.4,24.37,12.99,7.09,4.06,18.85,6.66,112.56,40.79,90.66,45.06,13.25,37.69,35.2,17.72,23.31,76.17,10.37,33.13,43.5,25.79,14.31,8.81,5.53,20.94,-5.24
"Dec 27, 2020",LAC,DAL,A,114.48,42.0,86.94,48.43,14.35,34.59,41.64,16.13,19.19,84.02,9.46,34.96,44.42,24.48,13.01,7.07,4.14,18.88,6.9,112.39,41.13,87.42,47.04,13.88,38.17,36.08,16.25,20.94,77.37,9.23,34.25,43.48,22.97,12.17,6.1,4.43,19.38,2.01
"Dec 27, 2020",LAC,DAL,A,114.48,42.0,86.94,48.43,14.35,34.59,41.64,16.13,19.19,84.02,9.46,34.96,44.42,24.48,13.01,7.07,4.14,18.88,6.9,112.39,41.13,87.42,47.04,13.88,38.17,36.08,16.25,20.94,77.37,9.23,34.25,43.48,22.97,12.17,6.1,4.43,19.38,2.01
"Dec 22, 2020",LAL,LAC,A,109.55,40.66,86.14,47.21,11.08,31.25,35.4,17.14,23.21,73.8,9.68,34.55,44.23,24.69,15.15,7.86,5.41,19.11,2.93,113.99,41.76,86.61,48.33,14.27,34.62,41.34,16.2,19.27,84.03,9.39,34.82,44.21,24.42,13.14,7.03,4.11,19.07,6.17
"May 15, 2021",IND,LAL,A,125.0,48.0,95.0,50.5,15.0,37.0,40.5,14.0,18.0,77.8,10.0,37.0,47.0,34.0,13.0,8.0,3.0,19.0,12.0,110.0,45.0,96.0,46.9,11.0,35.0,31.4,9.0,15.0,60.0,8.0,34.0,42.0,30.0,10.0,14.0,5.0,16.0,12.0
"May 12, 2021",LAL,HOU,H,116.0,43.0,91.0,47.3,11.0,32.0,34.65,19.0,25.5,70.3,9.5,34.0,43.5,27.5,11.5,9.5,4.0,15.5,9.5,108.5,38.5,89.0,43.6,16.0,50.0,33.2,15.5,21.0,73.85,9.5,32.5,42.0,27.5,16.0,6.0,4.5,19.0,-11.0
"May 11, 2021",LAL,NYK,H,118.67,46.0,91.0,50.57,9.67,28.0,34.77,17.0,24.33,66.57,9.0,33.67,42.67,27.67,11.33,9.0,3.67,17.0,7.0,105.33,38.0,84.33,44.93,14.33,33.0,43.77,15.0,17.33,86.3,7.0,39.33,46.33,22.67,10.33,5.67,7.0,18.67,5.67
"May 09, 2021",LAL,PHX,H,114.25,43.75,90.5,48.32,10.25,28.0,36.8,16.5,23.0,69.65,10.25,35.0,45.25,28.5,13.5,8.0,4.0,17.0,5.75,124.25,46.75,91.25,51.2,14.25,34.25,41.6,16.5,18.0,93.5,8.25,35.0,43.25,29.0,10.0,6.25,3.75,16.25,8.5
"May 07, 2021",POR,LAL,H,123.6,44.4,89.6,49.74,15.2,36.4,41.66,19.6,25.2,77.26,10.2,36.4,46.6,23.6,9.8,5.4,4.8,17.0,11.0,116.0,42.8,88.4,48.42,10.8,28.4,38.1,19.6,26.6,71.32,11.0,33.4,44.4,27.6,13.6,8.6,3.8,17.8,7.2
"May 06, 2021",LAC,LAL,H,111.0,41.2,87.6,47.44,13.0,38.0,34.02,15.6,17.6,87.16,9.0,34.0,43.0,24.6,13.0,7.6,3.8,15.0,4.8,113.5,41.83,88.5,47.28,10.83,28.67,37.87,19.0,25.83,71.55,10.83,34.33,45.17,26.17,13.67,7.5,3.83,18.17,5.17
"May 03, 2021",LAL,DEN,H,110.71,40.57,88.29,45.94,10.71,29.71,36.43,18.86,26.29,70.2,10.86,32.71,43.57,25.43,13.29,7.57,4.14,18.86,1.0,114.71,42.14,90.71,46.66,13.0,36.57,35.46,17.43,20.29,86.5,11.29,33.0,44.29,25.71,13.29,8.71,3.0,20.57,2.29
"May 02, 2021",LAL,TOR,A,108.5,39.5,86.38,45.67,11.0,29.75,37.29,18.5,25.88,70.12,10.38,33.12,43.5,24.5,14.12,7.25,4.62,19.0,1.38,107.0,39.86,92.0,43.4,11.86,36.29,32.64,15.43,21.0,72.24,10.57,31.14,41.71,21.14,12.14,10.0,3.86,18.86,-9.14
"Apr 30, 2021",LAL,SAC,A,109.11,39.67,86.22,45.96,11.0,29.67,37.36,18.78,26.44,69.86,10.0,33.56,43.56,25.33,14.11,7.22,4.78,19.33,0.44,109.44,42.0,89.78,47.1,12.78,35.89,35.69,12.67,17.22,71.47,8.89,34.56,43.44,26.22,13.89,9.78,6.0,19.67,3.67
"Apr 28, 2021",WAS,LAL,H,127.3,47.4,96.7,49.0,9.3,25.4,36.95,23.2,28.5,81.68,11.0,36.0,47.0,28.4,12.3,7.7,5.2,21.0,5.8,108.8,39.9,85.9,46.42,10.6,29.5,36.12,18.4,25.9,70.01,10.1,33.4,43.5,25.2,14.8,7.4,5.5,19.1,0.0
"Apr 26, 2021",ORL,LAL,A,102.55,37.0,87.73,42.27,9.27,28.91,32.45,19.27,25.0,75.57,10.45,36.91,47.36,20.64,13.82,5.82,5.09,18.73,-13.91,108.64,40.09,86.82,46.18,10.55,29.91,35.51,17.91,25.45,69.27,10.36,32.91,43.27,25.73,14.36,7.64,5.73,19.18,-0.82
"Apr 24, 2021",DAL,LAL,H,116.62,42.77,89.08,47.96,14.46,38.15,37.87,16.62,20.69,79.89,10.46,31.54,42.0,24.77,12.08,7.31,3.77,19.38,5.0,109.08,40.67,86.83,46.83,10.58,30.0,35.51,17.17,24.5,68.86,10.25,33.08,43.33,25.5,14.17,7.67,5.67,19.08,0.17
"Apr 22, 2021",DAL,LAL,H,116.0,42.43,88.29,48.01,14.36,37.57,38.26,16.79,21.0,79.61,10.43,32.21,42.64,24.86,12.5,7.0,3.64,19.21,5.71,107.85,40.08,86.77,46.18,10.69,31.15,34.83,17.0,24.08,69.63,9.92,32.85,42.77,25.23,13.77,7.92,5.54,19.31,-1.0
"Apr 19, 2021",LAL,UTA,A,108.0,40.29,87.0,46.3,10.64,31.07,34.72,16.79,23.57,70.54,10.07,32.86,42.93,25.29,13.93,7.86,5.5,19.93,-1.29,114.5,41.14,86.86,47.41,16.29,42.43,38.58,15.93,19.43,81.24,10.71,37.93,48.64,23.86,15.0,7.14,4.07,17.07,9.64
"Apr 17, 2021",LAL,UTA,H,107.27,39.87,86.47,46.08,10.73,30.87,35.27,16.8,23.67,70.37,9.73,32.47,42.2,24.73,13.67,8.0,5.2,19.53,-2.13,114.27,41.27,86.07,48.07,16.2,41.8,39.04,15.53,18.87,81.88,10.13,38.07,48.2,24.2,15.13,7.0,4.13,17.27,9.93
"Apr 15, 2021",LAL,BOS,A,108.5,40.38,86.88,46.42,10.75,31.0,35.14,17.0,23.62,71.41,9.81,33.0,42.81,24.81,13.75,8.0,5.38,19.19,-1.25,112.81,41.0,90.5,45.35,14.81,40.19,37.19,16.0,20.19,78.86,10.44,34.0,44.44,23.25,13.94,7.5,5.5,20.12,-0.75
"Apr 13, 2021",CHA,LAL,A,106.42,39.37,88.42,44.63,13.21,37.68,34.88,14.47,20.0,70.72,10.89,32.05,42.95,27.05,13.16,7.47,4.84,18.05,-4.74,108.76,40.59,87.53,46.34,10.82,31.35,34.98,16.76,23.35,71.24,9.88,32.53,42.41,25.0,13.41,8.24,5.18,19.0,-1.65
"Apr 12, 2021",NYK,LAL,H,112.18,41.29,87.06,47.47,14.18,32.12,44.25,15.41,18.59,84.03,7.76,35.82,43.59,22.65,11.18,6.35,5.35,19.53,5.82,108.33,40.22,87.22,46.07,11.11,32.06,35.06,16.78,23.06,72.52,9.78,32.39,42.17,24.94,13.28,8.28,5.0,18.94,-1.11
"Apr 10, 2021",BKN,LAL,A,118.26,42.74,86.32,49.86,14.26,35.68,39.75,18.53,22.84,81.21,8.53,36.42,44.95,27.11,12.89,7.0,5.32,18.95,5.11,107.68,39.95,86.84,45.95,11.16,32.26,34.97,16.63,22.79,72.8,9.47,32.21,41.68,24.79,13.89,8.11,5.11,19.05,-1.84
"Apr 08, 2021",MIA,LAL,H,111.9,41.15,84.25,48.9,13.95,36.1,38.86,15.65,19.65,79.3,8.25,30.95,39.2,26.95,12.3,9.2,3.45,18.65,2.1,108.6,40.3,87.15,46.17,11.55,32.35,36.01,16.45,22.65,72.41,9.6,32.35,41.95,25.05,13.95,8.3,5.05,19.3,-0.5
"Apr 06, 2021",TOR,LAL,A,109.71,40.29,89.24,45.31,13.24,36.29,36.6,15.9,20.14,78.36,9.86,32.48,42.33,23.14,13.1,8.95,5.0,19.24,-2.48,108.38,40.05,86.76,46.09,11.57,32.48,35.93,16.71,22.76,73.15,9.62,32.24,41.86,25.1,14.33,8.33,4.95,19.52,-0.76
"Apr 04, 2021",LAC,LAL,H,113.38,41.62,86.1,48.6,14.19,35.43,40.33,15.95,19.05,83.9,8.81,34.71,43.52,25.24,13.67,6.62,3.62,19.19,5.71,108.45,40.0,86.41,46.24,11.86,32.82,36.35,16.59,22.73,72.72,9.68,32.5,42.18,25.27,14.68,8.32,5.05,19.73,-0.32
"Apr 02, 2021",SAC,LAL,A,112.04,41.96,88.17,47.84,12.48,33.96,36.85,15.65,20.48,76.48,8.13,31.13,39.26,25.17,13.39,9.52,5.13,19.22,-3.13,107.48,39.65,86.13,45.97,11.65,32.39,36.09,16.52,22.61,72.82,9.57,32.35,41.91,24.87,14.87,8.35,5.13,19.35,-1.09
"Mar 31, 2021",LAL,MIL,A,107.79,39.79,86.33,46.02,11.88,32.42,36.73,16.33,22.5,72.28,9.71,32.75,42.46,24.92,14.96,8.42,5.0,19.33,-0.17,122.52,45.64,93.0,49.19,13.88,36.68,37.54,17.36,22.28,77.88,10.04,38.16,48.2,25.2,13.16,8.16,4.28,17.32,5.24
"Mar 28, 2021",LAL,ORL,H,107.36,39.6,86.36,45.79,11.8,32.56,36.37,16.36,22.48,72.48,9.76,32.6,42.36,24.8,15.24,8.44,5.0,19.44,-0.76,103.46,37.69,88.69,42.6,8.88,28.5,31.14,19.19,24.96,76.57,10.31,33.54,43.85,20.31,12.19,7.38,4.92,17.85,-14.0
"Mar 26, 2021",LAL,CLE,H,106.92,39.38,86.19,45.62,11.77,32.85,36.03,16.38,22.5,72.54,9.69,33.04,42.73,24.81,15.12,8.46,5.0,19.35,-0.62,104.15,37.78,84.19,44.96,11.11,33.44,33.16,17.48,22.74,77.31,9.19,32.67,41.85,24.74,14.89,6.85,3.44,16.85,-9.81
"Mar 25, 2021",LAL,PHI,A,106.67,39.33,85.89,45.74,11.56,32.59,35.55,16.44,22.59,72.52,9.67,33.15,42.81,24.74,15.41,8.7,4.93,19.48,-0.07,111.67,40.44,85.93,47.08,11.93,31.44,37.97,18.85,24.93,76.08,9.56,33.15,42.7,24.0,12.7,9.44,5.96,19.93,5.59
"Mar 23, 2021",NOP,LAL,H,113.1,41.76,89.9,46.66,9.69,28.69,33.51,19.9,27.69,72.31,11.62,36.97,48.59,25.66,15.21,8.07,4.79,18.38,-1.48,106.46,39.14,85.61,45.66,11.46,32.36,35.52,16.71,22.96,72.53,9.57,33.21,42.79,24.64,15.64,8.75,4.75,19.46,-0.36
"Mar 21, 2021",PHX,LAL,H,116.84,43.97,89.45,49.23,12.84,34.84,36.65,16.06,19.06,85.08,9.52,32.84,42.35,26.39,11.39,7.94,4.42,18.06,4.81,106.62,39.03,85.59,45.55,11.69,32.52,35.97,16.86,23.21,72.44,9.45,33.03,42.48,24.66,15.55,8.79,4.72,19.38,-0.93
"Mar 20, 2021",LAL,ATL,A,106.2,38.9,85.57,45.4,11.47,32.27,35.44,16.93,23.37,72.29,9.37,33.07,42.43,24.5,15.4,8.6,4.63,19.33,-1.47,115.2,42.27,87.53,48.32,12.03,31.2,38.26,18.63,23.37,80.11,9.53,35.63,45.17,23.8,11.93,6.97,4.33,18.57,2.6
"Mar 18, 2021",LAL,CHA,H,105.81,38.74,85.42,45.29,11.35,32.06,35.29,16.97,23.39,72.37,9.48,33.26,42.74,24.29,15.42,8.52,4.58,19.23,-1.58,105.81,38.56,87.09,44.33,13.44,38.09,35.08,15.25,20.5,73.68,10.66,32.84,43.5,26.47,13.91,7.25,4.94,17.5,-3.31
"Mar 16, 2021",LAL,MIN,H,106.12,38.91,85.62,45.37,11.41,32.28,35.22,16.91,23.28,72.46,9.53,33.38,42.91,24.25,15.28,8.47,4.62,19.22,-1.19,115.53,40.94,90.06,45.52,13.69,39.34,34.88,19.97,26.31,75.94,10.56,33.22,43.78,26.16,13.88,9.06,5.25,19.84,-2.66
"Mar 15, 2021",GSW,LAL,A,114.38,41.5,87.47,47.43,15.5,40.19,38.48,15.88,19.84,80.38,8.03,35.12,43.16,27.66,15.0,8.25,4.62,20.44,3.22,107.06,39.24,85.67,45.74,11.45,32.09,35.67,17.12,23.42,72.86,9.55,33.36,42.91,24.64,15.24,8.3,4.58,19.12,-0.67
"Mar 12, 2021",LAL,IND,H,107.68,39.53,85.44,46.24,11.44,31.94,35.82,17.18,23.47,72.95,9.47,33.53,43.0,24.97,15.35,8.32,4.53,19.29,0.26,118.19,44.53,93.42,47.83,12.69,34.44,37.18,16.44,20.53,80.41,9.47,34.22,43.69,28.33,13.19,8.36,6.89,19.94,-0.17
"Mar 03, 2021",SAC,LAL,H,112.92,42.49,88.38,48.27,12.03,33.38,36.03,15.92,20.62,76.89,8.51,32.16,40.68,25.0,12.92,8.38,5.14,19.05,-1.78,107.6,39.37,85.17,46.2,11.31,31.66,35.71,17.54,23.91,73.06,9.37,33.66,43.03,24.83,15.34,8.37,4.54,19.31,0.4
"Mar 02, 2021",LAL,PHX,A,107.94,39.64,85.39,46.38,11.33,31.53,35.95,17.33,23.64,73.02,9.53,33.44,42.97,24.89,15.25,8.33,4.5,19.31,0.31,116.97,44.24,89.05,49.77,12.76,33.95,37.65,15.74,18.87,84.01,9.24,33.47,42.71,26.87,12.21,7.82,4.32,18.55,5.63
"Feb 28, 2021",LAL,GSW,H,107.84,39.65,85.22,46.49,11.32,31.51,35.94,17.22,23.46,73.11,9.41,33.32,42.73,24.7,15.16,8.27,4.59,19.41,0.03,113.41,41.32,87.57,47.18,15.16,39.65,38.19,15.59,19.84,78.9,8.16,34.78,42.95,27.32,15.14,8.32,4.41,20.57,0.92
"Feb 26, 2021",LAL,POR,H,108.08,39.66,85.21,46.51,11.32,31.5,35.92,17.45,23.84,72.99,9.53,33.66,43.18,24.63,15.29,8.42,4.63,19.45,0.71,117.67,41.9,90.67,46.33,15.47,39.77,39.11,18.4,22.32,81.89,10.5,34.05,44.55,22.38,10.7,6.7,5.03,18.27,4.05
"Feb 24, 2021",UTA,LAL,H,116.78,41.45,88.58,46.9,16.52,43.35,38.18,17.35,21.25,81.74,10.28,37.88,48.15,23.62,13.95,6.85,4.83,18.35,8.57,107.92,39.59,85.28,46.39,11.21,31.38,35.67,17.54,23.95,73.04,9.67,33.74,43.41,24.64,15.15,8.44,4.69,19.54,0.92
"Feb 22, 2021",LAL,WAS,A,107.45,39.45,85.28,46.23,11.12,31.43,35.38,17.43,23.85,72.84,9.72,33.73,43.45,24.45,15.12,8.35,4.67,19.43,0.28,118.0,44.36,91.23,48.64,9.43,26.18,36.25,19.84,25.61,77.64,9.5,35.82,45.32,25.84,14.48,7.3,4.36,21.16,0.07
"Feb 20, 2021",LAL,MIA,A,107.85,39.68,85.73,46.25,11.22,31.73,35.35,17.27,23.68,72.64,9.78,33.71,43.49,24.56,15.24,8.37,4.83,19.66,0.2,108.95,39.64,83.98,47.28,13.05,35.98,36.48,16.62,20.93,79.33,8.62,32.12,40.74,26.67,12.4,8.62,4.07,18.38,2.26
"Feb 18, 2021",LAL,BKN,A,107.52,39.52,85.69,46.09,11.26,32.05,35.2,17.21,23.52,73.01,9.69,33.79,43.48,24.57,15.24,8.29,4.86,19.6,0.14,116.54,42.68,87.49,49.01,13.39,35.34,37.36,17.78,22.39,79.5,9.34,35.63,44.98,26.61,12.44,7.02,5.0,18.78,4.9
"Feb 16, 2021",MIN,LAL,A,114.7,40.95,90.55,45.31,13.41,38.93,34.51,19.39,25.18,77.64,10.34,33.45,43.8,26.3,14.27,8.91,5.45,20.41,-4.32,107.3,39.53,85.63,46.14,11.19,32.0,35.0,17.05,23.3,72.97,9.7,33.67,43.37,24.49,15.26,8.26,4.84,19.51,-0.12
"Feb 16, 2021",MIN,LAL,A,114.7,40.95,90.55,45.31,13.41,38.93,34.51,19.39,25.18,77.64,10.34,33.45,43.8,26.3,14.27,8.91,5.45,20.41,-4.32,107.3,39.53,85.63,46.14,11.19,32.0,35.0,17.05,23.3,72.97,9.7,33.67,43.37,24.49,15.26,8.26,4.84,19.51,-0.12
"Feb 12, 2021",LAL,MEM,H,107.36,39.6,85.47,46.32,11.07,31.78,34.86,17.09,23.38,72.98,9.58,33.73,43.31,24.44,15.2,8.16,4.89,19.53,-0.31,114.37,43.12,92.06,46.85,10.94,31.06,35.24,17.2,22.43,77.47,11.16,36.16,47.31,26.27,12.9,8.82,5.04,18.67,1.63
"Feb 10, 2021",LAL,OKC,H,107.52,39.67,85.46,46.41,10.96,31.74,34.53,17.22,23.59,72.91,9.65,33.74,43.39,24.48,15.26,8.17,4.87,19.46,-0.09,103.56,38.27,87.79,43.76,11.48,33.79,34.15,15.54,21.6,72.02,11.1,34.96,46.06,21.58,16.9,6.85,4.21,18.15,-12.85
"Feb 08, 2021",LAL,OKC,H,107.66,39.72,85.53,46.43,10.94,31.81,34.41,17.28,23.6,73.13,9.57,33.81,43.38,24.43,15.3,8.13,4.89,19.36,-0.06,103.76,38.45,88.04,43.83,11.39,33.73,33.92,15.47,21.45,72.3,11.02,35.04,46.06,21.8,16.82,6.94,4.2,18.24,-12.61
"Feb 06, 2021",LAL,DET,H,107.9,39.81,85.73,46.43,10.9,31.94,34.19,17.38,23.71,73.19,9.58,34.12,43.71,24.5,15.29,8.1,5.04,19.35,0.08,105.78,38.88,83.9,46.37,10.96,31.24,35.11,17.06,22.82,74.67,9.12,33.53,42.65,24.41,14.86,7.08,5.33,20.24,-4.1
"Feb 06, 2021",LAL,DET,H,107.9,39.81,85.73,46.43,10.9,31.94,34.19,17.38,23.71,73.19,9.58,34.12,43.71,24.5,15.29,8.1,5.04,19.35,0.08,105.78,38.88,83.9,46.37,10.96,31.24,35.11,17.06,22.82,74.67,9.12,33.53,42.65,24.41,14.86,7.08,5.33,20.24,-4.1
"Feb 01, 2021",ATL,LAL,A,114.15,41.33,86.9,47.69,12.48,32.77,37.78,19.02,23.46,81.4,10.27,34.73,45.0,24.13,12.65,7.08,4.67,18.96,2.25,108.56,40.16,85.74,46.83,10.8,31.52,34.43,17.44,23.76,73.25,9.54,34.04,43.58,24.74,15.48,8.22,5.08,19.44,0.62
"Jan 30, 2021",BOS,LAL,A,112.96,41.26,88.93,46.5,14.15,37.93,37.36,16.3,20.83,78.66,10.52,33.72,44.24,23.69,13.72,7.26,5.22,20.3,1.13,108.53,40.16,85.57,46.93,10.73,31.35,34.35,17.49,23.76,73.45,9.43,33.9,43.33,24.73,15.43,8.25,5.12,19.45,0.76
"Jan 28, 2021",DET,LAL,H,105.66,38.72,84.26,45.98,10.91,31.55,34.65,17.32,23.13,74.84,9.28,33.25,42.53,24.19,15.0,7.21,5.28,20.26,-4.96,108.29,40.1,85.54,46.87,10.69,31.35,34.25,17.4,23.67,73.35,9.5,33.87,43.37,24.63,15.4,8.25,5.1,19.37,0.77
"Jan 27, 2021",PHI,LAL,H,113.74,41.42,86.83,47.69,11.21,29.58,38.14,19.7,25.6,76.95,10.04,34.75,44.79,23.58,13.77,9.13,6.06,19.96,6.55,107.98,40.02,85.58,46.76,10.72,31.28,34.41,17.23,23.45,73.22,9.55,33.83,43.38,24.64,15.32,8.13,5.06,19.3,0.47
"Jan 25, 2021",CLE,LAL,A,103.64,38.27,85.15,45.07,9.98,30.2,33.08,17.11,22.62,76.0,10.05,32.31,42.36,23.82,15.22,7.15,4.4,17.75,-9.62,107.94,40.04,85.59,46.77,10.67,31.15,34.39,17.2,23.48,73.05,9.48,33.78,43.26,24.56,15.26,8.07,5.0,19.31,0.44
"Jan 23, 2021",CHI,LAL,A,109.14,42.2,88.66,47.77,12.25,33.43,36.35,12.5,15.89,78.71,9.86,35.18,45.04,27.14,14.3,6.29,4.32,18.04,-0.54,108.07,40.07,85.62,46.8,10.65,31.16,34.34,17.27,23.56,73.09,9.58,33.62,43.2,24.49,15.24,8.05,5.04,19.38,0.56
"Jan 21, 2021",MIL,LAL,A,120.3,44.77,91.84,48.79,14.14,36.61,38.41,16.61,21.7,76.39,10.21,38.07,48.28,25.35,13.7,7.95,4.6,16.89,5.14,107.95,40.0,85.5,46.78,10.54,30.95,34.1,17.41,23.7,73.22,9.5,33.68,43.18,24.41,15.3,8.04,5.02,19.36,0.75
"Jan 21, 2021",MIL,LAL,A,120.3,44.77,91.84,48.79,14.14,36.61,38.41,16.61,21.7,76.39,10.21,38.07,48.28,25.35,13.7,7.95,4.6,16.89,5.14,107.95,40.0,85.5,46.78,10.54,30.95,34.1,17.41,23.7,73.22,9.5,33.68,43.18,24.41,15.3,8.04,5.02,19.36,0.75
"Jan 15, 2021",LAL,NOP,H,108.12,40.02,85.5,46.8,10.66,31.02,34.34,17.43,23.71,73.33,9.48,33.72,43.21,24.4,15.28,8.0,5.07,19.31,0.81,116.16,43.05,89.64,48.2,10.67,30.28,35.41,19.39,26.48,73.59,11.82,35.43,47.25,26.59,14.28,7.56,4.44,18.02,-0.07
"Jan 13, 2021",OKC,LAL,A,105.16,38.93,88.51,44.13,11.77,34.56,34.15,15.52,21.46,72.46,10.43,35.26,45.69,22.08,16.36,7.15,4.23,18.0,-11.33,108.19,40.0,85.63,46.72,10.73,31.12,34.45,17.46,23.75,73.33,9.54,33.68,43.22,24.51,15.15,8.05,5.08,19.25,1.08
"Jan 12, 2021",HOU,LAL,A,108.43,39.14,88.83,44.13,13.87,40.86,33.93,16.27,22.08,73.89,9.49,33.14,42.63,23.67,14.67,7.52,4.76,19.43,-8.76,108.52,40.12,85.78,46.76,10.83,31.22,34.64,17.45,23.72,73.39,9.58,33.75,43.33,24.53,15.07,8.02,5.1,19.2,1.55
"Jan 10, 2021",HOU,LAL,A,108.3,39.12,88.95,44.06,13.84,40.84,33.87,16.2,21.98,73.91,9.5,33.12,42.62,23.66,14.67,7.62,4.77,19.42,-8.89,108.66,40.15,85.75,46.82,10.89,31.23,34.79,17.48,23.77,73.34,9.61,33.92,43.52,24.56,15.16,8.05,5.21,19.18,1.8
"Jan 08, 2021",LAL,CHI,H,108.84,40.24,85.84,46.88,10.87,31.19,34.79,17.48,23.77,73.37,9.61,34.0,43.61,24.61,15.19,8.13,5.26,19.24,2.06,109.98,42.27,88.55,47.92,12.5,33.69,36.7,12.94,16.45,78.82,9.74,35.39,45.13,27.15,14.77,6.55,4.29,18.47,-0.19
"Jan 07, 2021",LAL,SAS,A,108.97,40.25,85.76,46.94,10.89,31.16,34.89,17.57,23.83,73.56,9.62,33.97,43.59,24.56,15.19,8.05,5.3,19.17,2.06,110.94,41.78,90.14,46.38,9.62,28.11,34.03,17.75,22.39,79.28,9.33,34.38,43.7,24.17,11.39,7.05,5.05,17.97,-1.72
"Jan 05, 2021",MEM,LAL,A,113.98,43.06,91.65,47.0,11.2,31.2,35.75,16.66,21.6,77.77,11.23,35.23,46.46,27.14,13.11,9.17,5.08,18.8,1.71,108.97,40.3,85.77,46.98,10.88,31.14,34.87,17.5,23.78,73.38,9.61,34.05,43.66,24.5,15.16,7.95,5.28,19.19,1.89
"Jan 03, 2021",MEM,LAL,A,113.65,42.95,91.58,46.92,11.18,31.12,35.79,16.56,21.47,77.75,11.14,35.2,46.33,27.09,13.11,9.24,5.06,18.73,1.65,108.74,40.26,85.78,46.93,10.85,31.14,34.78,17.37,23.58,73.51,9.6,34.18,43.78,24.49,15.18,7.94,5.32,19.11,1.89
"Jan 01, 2021",SAS,LAL,A,111.09,41.87,90.48,46.31,9.82,28.25,34.4,17.54,22.12,79.29,9.37,34.3,43.67,24.19,11.27,7.12,4.97,17.82,-1.78,108.73,40.27,85.83,46.92,10.86,31.2,34.77,17.32,23.52,73.51,9.64,34.23,43.86,24.48,15.11,7.95,5.32,19.05,2.08
"Dec 30, 2020",SAS,LAL,A,110.97,41.78,90.4,46.25,9.87,28.34,34.46,17.54,22.18,79.14,9.35,34.34,43.69,24.18,11.29,7.06,5.01,17.85,-1.84,108.73,40.28,86.06,46.83,10.91,31.22,34.88,17.25,23.4,73.63,9.73,34.34,44.07,24.52,15.07,7.96,5.34,19.06,2.13
"Dec 28, 2020",LAL,POR,A,108.91,40.37,86.0,46.96,10.96,31.15,35.16,17.22,23.35,73.65,9.69,34.43,44.12,24.53,15.1,7.9,5.31,19.13,2.31,116.19,41.25,90.9,45.5,15.72,40.8,38.64,17.97,21.78,82.25,10.75,33.84,44.59,21.07,11.14,6.83,5.06,18.96,2.01
"Dec 27, 2020",LAL,MIN,H,108.88,40.38,86.01,46.97,10.94,31.09,35.19,17.19,23.28,73.79,9.64,34.43,44.07,24.46,15.1,7.87,5.3,19.06,2.16,112.39,40.74,90.64,45.01,13.25,37.7,35.19,17.67,23.22,76.26,10.38,33.06,43.43,25.74,14.3,8.78,5.54,20.86,-5.49
